strategy,entry,stoploss,rr,vwap_distance,candle_size,atr,pattern_strength,result
ABCD,51179.75,51220.35,4,7063.95688888889,40.599999999998545,82.60714285714546,0,0
ABCD,51408.9,51336.2,4,6834.806888888888,72.70000000000437,82.60714285714546,0,1
ABCD,51478.4,51372.1,4,6765.306888888888,106.30000000000291,82.60714285714546,0,0
ABCD,51615.25,51549.8,4,6628.45688888889,65.44999999999709,82.60714285714546,0,0
ABCD,51615.7,51582.65,4,6628.006888888893,33.049999999995634,82.60714285714546,0,0
ABCD,51551.1,51631.75,4,6692.606888888891,80.65000000000146,82.60714285714546,0,0
ABCD,51524.0,51551.6,4,6719.70688888889,27.599999999998545,82.60714285714546,0,0
ABCD,51640.3,51573.75,4,6603.406888888887,66.55000000000291,82.60714285714546,0,0
ABCD,51654.05,51628.3,4,6589.656888888887,25.75,82.60714285714546,0,0
ABCD,51592.4,51621.45,4,6651.306888888888,29.049999999995634,82.60714285714546,0,0
ABCD,51631.3,51626.1,4,6612.406888888887,5.200000000004366,82.60714285714546,0,0
ABCD,51643.55,51623.7,4,6600.156888888887,19.85000000000582,82.60714285714546,0,0
ABCD,51628.05,51649.85,4,6615.656888888887,21.799999999995634,82.60714285714546,0,0
ABCD,51580.65,51626.4,4,6663.056888888888,45.75,82.60714285714546,0,0
ABCD,51614.7,51590.6,4,6629.006888888893,24.099999999998545,82.60714285714546,0,0
ABCD,51603.3,51626.35,4,6640.406888888887,23.049999999995634,82.60714285714546,0,0
ABCD,51596.5,51590.9,4,6647.20688888889,5.599999999998545,82.60714285714546,0,0
ABCD,51607.15,51583.95,4,6636.556888888888,23.200000000004366,82.60714285714546,0,0
ABCD,51642.75,51609.25,4,6600.95688888889,33.5,82.60714285714546,0,0
ABCD,51649.6,51633.25,4,6594.106888888891,16.349999999998545,82.60714285714546,0,0
ABCD,51627.5,51665.1,4,6616.20688888889,37.599999999998545,82.60714285714546,0,0
ABCD,51582.6,51605.45,4,6661.106888888891,22.849999999998545,82.60714285714546,0,0
ABCD,51665.6,51616.35,4,6578.106888888891,49.25,82.60714285714546,0,0
ABCD,51536.1,51580.9,4,6707.606888888891,44.80000000000291,82.60714285714546,0,0
ABCD,51526.25,51547.55,4,6717.45688888889,21.30000000000291,82.60714285714546,0,0
ABCD,51728.05,51564.25,4,6515.656888888887,163.8000000000029,82.60714285714546,0,0
ABCD,51530.8,51564.3,4,6712.906888888887,33.5,82.60714285714546,0,0
ABCD,51476.45,51537.9,4,6767.256888888893,61.450000000004366,82.60714285714546,0,0
ABCD,51666.75,51607.3,4,6576.95688888889,59.44999999999709,82.60714285714546,0,0
ABCD,51676.75,51633.35,4,6566.95688888889,43.400000000001455,82.60714285714546,0,0
ABCD,51527.25,51594.45,4,6716.45688888889,67.19999999999709,82.60714285714546,0,0
ABCD,51614.3,51510.8,4,6629.406888888887,103.5,82.60714285714546,0,0
ABCD,51710.4,51666.4,4,6533.306888888888,44.0,82.60714285714546,0,0
ABCD,51658.65,51727.2,4,6585.056888888888,68.54999999999563,82.60714285714546,0,1
ABCD,51636.05,51695.05,4,6607.656888888887,59.0,82.60714285714546,0,1
ABCD,51594.3,51654.15,4,6649.406888888887,59.849999999998545,82.60714285714546,0,1
ABCD,51512.2,51604.8,4,6731.506888888893,92.60000000000582,82.60714285714546,0,0
ABCD,51504.45,51536.45,4,6739.256888888893,32.0,82.60714285714546,0,0
ABCD,51492.45,51500.5,4,6751.256888888893,8.05000000000291,82.60714285714546,0,0
ABCD,51531.4,51489.7,4,6712.306888888888,41.700000000004366,82.60714285714546,0,0
ABCD,51539.1,51522.85,4,6704.606888888891,16.25,82.60714285714546,0,1
ABCD,51587.45,51572.6,4,6656.256888888893,14.849999999998545,82.60714285714546,0,0
ABCD,51411.45,51453.8,4,6832.256888888893,42.35000000000582,82.60714285714546,0,0
ABCD,51358.9,51413.0,4,6884.806888888888,54.099999999998545,82.60714285714546,0,0
ABCD,51464.85,51399.1,4,6778.856888888891,65.75,82.60714285714546,0,0
ABCD,51475.35,51454.9,4,6768.356888888891,20.44999999999709,82.60714285714546,0,0
ABCD,51415.1,51455.0,4,6828.606888888891,39.900000000001455,82.60714285714546,0,0
ABCD,51400.6,51419.15,4,6843.106888888891,18.55000000000291,82.60714285714546,0,0
ABCD,51439.45,51391.45,4,6804.256888888893,48.0,82.60714285714546,0,1
ABCD,51533.3,51437.9,4,6710.406888888887,95.40000000000146,82.60714285714546,0,0
ABCD,51415.0,51446.4,4,6828.70688888889,31.400000000001455,82.60714285714546,0,0
ABCD,51499.05,51431.55,4,6744.656888888887,67.5,82.60714285714546,0,1
ABCD,51595.85,51539.05,4,6647.856888888891,56.799999999995634,82.60714285714546,0,1
ABCD,51607.75,51542.05,4,6635.95688888889,65.69999999999709,82.60714285714546,0,0
ABCD,51657.35,51581.9,4,6586.356888888891,75.44999999999709,82.60714285714546,0,0
ABCD,51726.85,51613.2,4,6516.856888888891,113.65000000000146,82.60714285714546,0,0
ABCD,51805.05,51724.1,4,6438.656888888887,80.95000000000437,82.60714285714546,0,0
ABCD,51792.7,51782.9,4,6451.006888888893,9.799999999995634,82.60714285714546,0,0
ABCD,51549.8,51587.55,4,6693.906888888887,37.75,82.60714285714546,0,0
ABCD,51531.0,51595.7,4,6712.70688888889,64.69999999999709,82.60714285714546,0,1
ABCD,51576.6,51531.0,4,6667.106888888891,45.599999999998545,82.60714285714546,0,0
ABCD,51538.75,51576.6,4,6704.95688888889,37.849999999998545,82.60714285714546,0,1
ABCD,51636.8,51504.0,4,6606.906888888887,132.8000000000029,82.60714285714546,0,0
ABCD,51659.55,51592.75,4,6584.156888888887,66.80000000000291,82.60714285714546,0,0
ABCD,51650.15,51573.7,4,6593.556888888888,76.45000000000437,82.60714285714546,0,0
ABCD,51507.15,51646.35,4,6736.556888888888,139.1999999999971,82.60714285714546,0,1
ABCD,51393.7,51478.15,4,6850.006888888893,84.45000000000437,82.60714285714546,0,0
ABCD,51272.95,51487.1,4,6970.756888888893,214.15000000000146,82.60714285714546,0,0
ABCD,51018.3,51142.0,4,7225.406888888887,123.69999999999709,82.60714285714546,0,0
ABCD,50850.25,50900.75,4,7393.45688888889,50.5,82.60714285714546,0,0
ABCD,50834.6,50877.5,4,7409.106888888891,42.900000000001455,82.60714285714546,0,0
ABCD,50956.65,50885.65,4,7287.056888888888,71.0,82.60714285714546,0,0
ABCD,50872.6,50951.8,4,7371.106888888891,79.20000000000437,82.60714285714546,0,0
ABCD,50793.25,50851.9,4,7450.45688888889,58.650000000001455,82.60714285714546,0,0
ABCD,50808.6,50869.05,4,7435.106888888891,60.450000000004366,82.60714285714546,0,0
ABCD,50837.8,50793.95,4,7405.906888888887,43.85000000000582,82.60714285714546,0,0
ABCD,50828.85,50869.05,4,7414.856888888891,40.200000000004366,82.60714285714546,0,0
ABCD,50788.8,50819.1,4,7454.906888888887,30.299999999995634,82.60714285714546,0,0
ABCD,50859.05,50811.55,4,7384.656888888887,47.5,82.60714285714546,0,0
ABCD,50798.05,50863.85,4,7445.656888888887,65.79999999999563,82.60714285714546,0,0
ABCD,50782.0,50819.85,4,7461.70688888889,37.849999999998545,82.60714285714546,0,0
ABCD,50840.1,50833.05,4,7403.606888888891,7.049999999995634,82.60714285714546,0,0
ABCD,50856.2,50806.55,4,7387.506888888893,49.64999999999418,82.60714285714546,0,0
ABCD,50841.5,50856.3,4,7402.20688888889,14.80000000000291,82.60714285714546,0,0
ABCD,50806.75,50845.7,4,7436.95688888889,38.94999999999709,82.60714285714546,0,0
ABCD,50851.0,50820.25,4,7392.70688888889,30.75,82.60714285714546,0,1
ABCD,51139.65,50968.75,4,7104.056888888888,170.90000000000146,82.60714285714546,0,0
ABCD,51040.95,51109.0,4,7202.756888888893,68.05000000000291,82.60714285714546,0,0
ABCD,51087.4,51034.0,4,7156.306888888888,53.400000000001455,82.60714285714546,0,1
ABCD,51104.1,51085.65,4,7139.606888888891,18.44999999999709,82.60714285714546,0,0
ABCD,51182.4,51115.05,4,7061.306888888888,67.34999999999854,82.60714285714546,0,0
ABCD,51196.75,51145.05,4,7046.95688888889,51.69999999999709,82.60714285714546,0,0
ABCD,51196.2,51160.65,4,7047.506888888893,35.549999999995634,82.60714285714546,0,0
ABCD,51215.6,51207.1,4,7028.106888888891,8.5,82.60714285714546,0,0
ABCD,51227.35,51190.25,4,7016.356888888891,37.099999999998545,82.60714285714546,0,0
ABCD,51189.3,51267.75,4,7054.406888888887,78.44999999999709,82.60714285714546,0,0
ABCD,51213.15,51186.15,4,7030.556888888888,27.0,82.60714285714546,0,0
ABCD,51176.25,51221.4,4,7067.45688888889,45.150000000001455,82.60714285714546,0,0
ABCD,51211.9,51231.05,4,7031.806888888888,19.150000000001455,82.60714285714546,0,0
ABCD,51221.9,51185.1,4,7021.806888888888,36.80000000000291,82.60714285714546,0,0
ABCD,51205.5,51246.35,4,7038.20688888889,40.849999999998545,82.60714285714546,0,0
ABCD,51257.55,51243.9,4,6986.156888888887,13.650000000001455,82.60714285714546,0,0
ABCD,51184.0,51219.4,4,7059.70688888889,35.400000000001455,82.60714285714546,0,0
ABCD,51183.5,51228.35,4,7060.20688888889,44.849999999998545,82.60714285714546,0,0
ABCD,51238.0,51203.85,4,7005.70688888889,34.150000000001455,82.60714285714546,0,0
ABCD,51240.6,51226.6,4,7003.106888888891,14.0,82.60714285714546,0,0
ABCD,51262.65,51229.7,4,6981.056888888888,32.950000000004366,82.60714285714546,0,0
ABCD,51280.1,51250.35,4,6963.606888888891,29.75,82.60714285714546,0,0
ABCD,51203.2,51230.35,4,7040.506888888893,27.150000000001455,82.60714285714546,0,0
ABCD,51261.95,51233.35,4,6981.756888888893,28.599999999998545,82.60714285714546,0,0
ABCD,51210.95,51245.35,4,7032.756888888893,34.400000000001455,82.60714285714546,0,0
ABCD,51362.1,51328.1,4,6881.606888888891,34.0,82.60714285714546,0,0
ABCD,51372.75,51348.0,4,6870.95688888889,24.75,82.60714285714546,0,0
ABCD,51307.7,51192.1,4,6936.006888888893,115.59999999999854,82.60714285714546,0,1
ABCD,51325.45,51286.4,4,6918.256888888893,39.049999999995634,82.60714285714546,0,0
ABCD,51333.2,51288.75,4,6910.506888888893,44.44999999999709,82.60714285714546,0,0
ABCD,51340.3,51326.6,4,6903.406888888887,13.700000000004366,82.60714285714546,0,0
ABCD,51258.05,51363.25,4,6985.656888888887,105.19999999999709,82.60714285714546,0,0
ABCD,51407.4,51345.6,4,6836.306888888888,61.80000000000291,82.60714285714546,0,1
ABCD,51487.3,51457.65,4,6756.406888888887,29.650000000001455,82.60714285714546,0,0
ABCD,51483.65,51515.0,4,6760.056888888888,31.349999999998545,82.60714285714546,0,0
ABCD,51423.1,51487.95,4,6820.606888888891,64.84999999999854,82.60714285714546,0,0
ABCD,51462.85,51422.45,4,6780.856888888891,40.400000000001455,82.60714285714546,0,0
ABCD,51485.75,51453.7,4,6757.95688888889,32.05000000000291,82.60714285714546,0,0
ABCD,51446.7,51477.3,4,6797.006888888893,30.60000000000582,82.60714285714546,0,0
ABCD,51510.3,51477.35,4,6733.406888888887,32.950000000004366,82.60714285714546,0,0
ABCD,51477.0,51496.15,4,6766.70688888889,19.150000000001455,82.60714285714546,0,0
ABCD,51455.8,51484.1,4,6787.906888888887,28.299999999995634,82.60714285714546,0,0
ABCD,51439.7,51463.5,4,6804.006888888893,23.80000000000291,82.60714285714546,0,0
ABCD,51462.8,51479.05,4,6780.906888888887,16.25,82.60714285714546,0,0
ABCD,51452.4,51470.25,4,6791.306888888888,17.849999999998545,82.60714285714546,0,0
ABCD,51475.2,51443.7,4,6768.506888888893,31.5,82.60714285714546,0,1
ABCD,51598.4,51537.2,4,6645.306888888888,61.200000000004366,82.60714285714546,0,0
ABCD,51642.7,51579.55,4,6601.006888888893,63.14999999999418,82.60714285714546,0,0
ABCD,51637.45,51592.5,4,6606.256888888893,44.94999999999709,82.60714285714546,0,0
ABCD,51593.65,51647.95,4,6650.056888888888,54.299999999995634,82.60714285714546,0,0
ABCD,51567.5,51580.85,4,6676.20688888889,13.349999999998545,82.60714285714546,0,0
ABCD,51596.2,51576.15,4,6647.506888888893,20.049999999995634,82.60714285714546,0,0
ABCD,51613.55,51582.9,4,6630.156888888887,30.650000000001455,82.60714285714546,0,0
ABCD,51586.15,51617.05,4,6657.556888888888,30.900000000001455,82.60714285714546,0,0
ABCD,51601.35,51577.3,4,6642.356888888891,24.049999999995634,82.60714285714546,0,0
ABCD,51581.55,51619.8,4,6662.156888888887,38.25,82.60714285714546,0,0
ABCD,51578.4,51719.6,4,6665.306888888888,141.1999999999971,82.60714285714546,0,0
ABCD,51556.85,51633.7,4,6686.856888888891,76.84999999999854,82.60714285714546,0,0
ABCD,51553.85,51604.7,4,6689.856888888891,50.849999999998545,82.60714285714546,0,0
ABCD,51522.85,51569.65,4,6720.856888888891,46.80000000000291,82.60714285714546,0,0
ABCD,51551.85,51520.35,4,6691.856888888891,31.5,82.60714285714546,0,0
ABCD,51522.2,51559.3,4,6721.506888888893,37.10000000000582,82.60714285714546,0,0
ABCD,51670.6,51616.7,4,6573.106888888891,53.900000000001455,82.60714285714546,0,0
ABCD,51696.3,51631.95,4,6547.406888888887,64.35000000000582,82.60714285714546,0,0
ABCD,51615.15,51674.6,4,6628.556888888888,59.44999999999709,82.60714285714546,0,0
ABCD,51639.6,51677.35,4,6604.106888888891,37.75,82.60714285714546,0,0
ABCD,51661.0,51627.0,4,6582.70688888889,34.0,82.60714285714546,0,0
ABCD,51696.85,51656.75,4,6546.856888888891,40.099999999998545,82.60714285714546,0,0
ABCD,51639.7,51670.3,4,6604.006888888893,30.60000000000582,82.60714285714546,0,0
ABCD,51690.15,51638.9,4,6553.556888888888,51.25,82.60714285714546,0,0
ABCD,51638.6,51676.05,4,6605.106888888891,37.450000000004366,82.60714285714546,0,1
ABCD,51618.5,51647.9,4,6625.20688888889,29.400000000001455,82.60714285714546,0,1
ABCD,51508.55,51541.9,4,6735.156888888887,33.349999999998545,82.60714285714546,0,0
ABCD,51520.7,51558.0,4,6723.006888888893,37.30000000000291,82.60714285714546,0,0
ABCD,51539.0,51510.35,4,6704.70688888889,28.650000000001455,82.60714285714546,0,0
ABCD,51617.5,51553.15,4,6626.20688888889,64.34999999999854,82.60714285714546,0,0
ABCD,51467.75,51538.45,4,6775.95688888889,70.69999999999709,82.60714285714546,0,0
ABCD,51438.4,51481.2,4,6805.306888888888,42.799999999995634,82.60714285714546,0,0
ABCD,51409.05,51452.2,4,6834.656888888887,43.14999999999418,82.60714285714546,0,0
ABCD,51375.75,51429.15,4,6867.95688888889,53.400000000001455,82.60714285714546,0,0
ABCD,51557.9,51506.0,4,6685.806888888888,51.900000000001455,82.60714285714546,0,0
ABCD,51524.15,51496.1,4,6719.556888888888,28.05000000000291,82.60714285714546,0,0
ABCD,51515.25,51537.35,4,6728.45688888889,22.099999999998545,82.60714285714546,0,1
ABCD,49803.7,49846.3,4,8440.006888888893,42.60000000000582,82.60714285714546,0,1
ABCD,49668.4,49830.5,4,8575.306888888888,162.09999999999854,82.60714285714546,0,0
ABCD,49626.6,49672.05,4,8617.106888888891,45.450000000004366,82.60714285714546,0,0
ABCD,49832.95,49682.85,4,8410.756888888893,150.09999999999854,82.60714285714546,0,0
ABCD,49712.95,49758.35,4,8530.756888888893,45.400000000001455,82.60714285714546,0,0
ABCD,49672.05,49756.3,4,8571.656888888887,84.25,82.60714285714546,0,0
ABCD,49661.95,49712.35,4,8581.756888888893,50.400000000001455,82.60714285714546,0,0
ABCD,49565.35,49668.3,4,8678.356888888891,102.95000000000437,82.60714285714546,0,0
ABCD,49581.35,49633.05,4,8662.356888888891,51.700000000004366,82.60714285714546,0,1
ABCD,49526.55,49582.95,4,8717.156888888887,56.39999999999418,82.60714285714546,0,1
ABCD,49500.65,49541.5,4,8743.056888888888,40.849999999998545,82.60714285714546,0,1
ABCD,49406.2,49500.2,4,8837.506888888893,94.0,82.60714285714546,0,0
ABCD,49289.0,49430.45,4,8954.70688888889,141.4499999999971,82.60714285714546,0,0
ABCD,49255.45,49329.1,4,8988.256888888893,73.65000000000146,82.60714285714546,0,0
ABCD,49260.5,49324.8,4,8983.20688888889,64.30000000000291,82.60714285714546,0,0
ABCD,49263.4,49311.65,4,8980.306888888888,48.25,82.60714285714546,0,0
ABCD,49528.4,49376.8,4,8715.306888888888,151.59999999999854,82.60714285714546,0,1
ABCD,49539.45,49519.55,4,8704.256888888893,19.89999999999418,82.60714285714546,0,0
ABCD,49547.9,49473.05,4,8695.806888888888,74.84999999999854,82.60714285714546,0,1
ABCD,49558.8,49538.3,4,8684.906888888887,20.5,82.60714285714546,0,0
ABCD,49583.55,49521.45,4,8660.156888888887,62.10000000000582,82.60714285714546,0,0
ABCD,49558.7,49626.9,4,8685.006888888893,68.20000000000437,82.60714285714546,0,0
ABCD,49521.5,49578.6,4,8722.20688888889,57.099999999998545,82.60714285714546,0,0
ABCD,49748.75,49569.75,4,8494.95688888889,179.0,82.60714285714546,0,1
ABCD,49932.35,49703.85,4,8311.356888888891,228.5,82.60714285714546,0,1
ABCD,49914.75,49843.2,4,8328.95688888889,71.55000000000291,82.60714285714546,0,1
ABCD,50560.8,50388.55,4,7682.906888888887,172.25,82.60714285714546,0,0
ABCD,50596.95,50545.5,4,7646.756888888893,51.44999999999709,82.60714285714546,0,0
ABCD,50743.5,50609.35,4,7500.20688888889,134.15000000000146,82.60714285714546,0,0
ABCD,50497.6,50618.85,4,7746.106888888891,121.25,82.60714285714546,0,0
ABCD,50456.1,50506.8,4,7787.606888888891,50.700000000004366,82.60714285714546,0,1
ABCD,50368.55,50455.55,4,7875.156888888887,87.0,82.60714285714546,0,0
ABCD,50305.75,50397.6,4,7937.95688888889,91.84999999999854,82.60714285714546,0,0
ABCD,50291.05,50337.25,4,7952.656888888887,46.19999999999709,82.60714285714546,0,0
ABCD,50290.35,50395.4,4,7953.356888888891,105.05000000000291,82.60714285714546,0,0
ABCD,50255.45,50330.75,4,7988.256888888893,75.30000000000291,82.60714285714546,0,0
ABCD,50084.5,50121.1,4,8159.20688888889,36.599999999998545,82.60714285714546,0,0
ABCD,50286.3,50222.1,4,7957.406888888887,64.20000000000437,82.60714285714546,0,0
ABCD,50306.15,50280.5,4,7937.556888888888,25.650000000001455,82.60714285714546,0,1
ABCD,50463.25,50292.8,4,7780.45688888889,170.4499999999971,82.60714285714546,0,0
ABCD,50220.3,50282.7,4,8023.406888888887,62.39999999999418,82.60714285714546,0,0
ABCD,50145.55,50229.45,4,8098.156888888887,83.89999999999418,82.60714285714546,0,0
ABCD,50311.95,50167.7,4,7931.756888888893,144.25,82.60714285714546,0,0
ABCD,50320.75,50253.5,4,7922.95688888889,67.25,82.60714285714546,0,1
ABCD,50368.15,50302.85,4,7875.556888888888,65.30000000000291,82.60714285714546,0,1
ABCD,50420.65,50346.45,4,7823.056888888888,74.20000000000437,82.60714285714546,0,1
ABCD,50548.75,50421.6,4,7694.95688888889,127.15000000000146,82.60714285714546,0,0
ABCD,50508.9,50463.0,4,7734.806888888888,45.900000000001455,82.60714285714546,0,1
ABCD,50555.3,50485.05,4,7688.406888888887,70.25,82.60714285714546,0,0
ABCD,50681.6,50606.05,4,7562.106888888891,75.54999999999563,82.60714285714546,0,0
ABCD,50699.7,50635.8,4,7544.006888888893,63.89999999999418,82.60714285714546,0,0
ABCD,50709.1,50631.0,4,7534.606888888891,78.09999999999854,82.60714285714546,0,0
ABCD,50463.3,50599.45,4,7780.406888888887,136.14999999999418,82.60714285714546,0,0
ABCD,50354.0,50497.65,4,7889.70688888889,143.65000000000146,82.60714285714546,0,0
ABCD,50555.1,50506.0,4,7688.606888888891,49.099999999998545,82.60714285714546,0,0
ABCD,50623.9,50574.05,4,7619.806888888888,49.849999999998545,82.60714285714546,0,0
ABCD,50653.05,50586.0,4,7590.656888888887,67.05000000000291,82.60714285714546,0,0
ABCD,50450.25,50567.5,4,7793.45688888889,117.25,82.60714285714546,0,0
ABCD,50449.75,50535.9,4,7793.95688888889,86.15000000000146,82.60714285714546,0,0
ABCD,50501.65,50419.5,4,7742.056888888888,82.15000000000146,82.60714285714546,0,0
ABCD,50494.2,50543.6,4,7749.506888888893,49.400000000001455,82.60714285714546,0,0
ABCD,50529.45,50501.55,4,7714.256888888893,27.89999999999418,82.60714285714546,0,0
ABCD,50297.4,50415.05,4,7946.306888888888,117.65000000000146,82.60714285714546,0,0
ABCD,50321.3,50391.75,4,7922.406888888887,70.44999999999709,82.60714285714546,0,0
ABCD,50321.0,50278.2,4,7922.70688888889,42.80000000000291,82.60714285714546,0,0
ABCD,50287.95,50352.95,4,7955.756888888893,65.0,82.60714285714546,0,1
ABCD,50097.9,50121.75,4,8145.806888888888,23.849999999998545,82.60714285714546,0,0
ABCD,50075.65,50140.6,4,8168.056888888888,64.94999999999709,82.60714285714546,0,0
ABCD,50113.25,50095.15,4,8130.45688888889,18.099999999998545,82.60714285714546,0,0
ABCD,49985.9,50025.25,4,8257.806888888888,39.349999999998545,82.60714285714546,0,0
ABCD,49953.0,49994.3,4,8290.70688888889,41.30000000000291,82.60714285714546,0,0
ABCD,50089.35,50024.45,4,8154.356888888891,64.90000000000146,82.60714285714546,0,1
ABCD,50110.75,50086.85,4,8132.95688888889,23.900000000001455,82.60714285714546,0,0
ABCD,50126.4,50057.35,4,8117.306888888888,69.05000000000291,82.60714285714546,0,0
ABCD,50175.8,50104.1,4,8067.906888888887,71.70000000000437,82.60714285714546,0,0
ABCD,50153.4,50134.2,4,8090.306888888888,19.200000000004366,82.60714285714546,0,1
ABCD,50237.55,50168.85,4,8006.156888888887,68.70000000000437,82.60714285714546,0,0
ABCD,50225.5,50270.45,4,8018.20688888889,44.94999999999709,82.60714285714546,0,0
ABCD,50198.55,50228.55,4,8045.156888888887,30.0,82.60714285714546,0,0
ABCD,50272.1,50227.65,4,7971.606888888891,44.44999999999709,82.60714285714546,0,0
ABCD,50287.0,50242.6,4,7956.70688888889,44.400000000001455,82.60714285714546,0,0
ABCD,50256.5,50281.35,4,7987.20688888889,24.849999999998545,82.60714285714546,0,0
ABCD,50247.1,50231.35,4,7996.606888888891,15.75,82.60714285714546,0,1
ABCD,50283.75,50236.6,4,7959.95688888889,47.150000000001455,82.60714285714546,0,1
ABCD,50953.6,50846.2,4,7290.106888888891,107.40000000000146,82.60714285714546,0,0
ABCD,50871.4,50796.05,4,7372.306888888888,75.34999999999854,82.60714285714546,0,0
ABCD,51053.6,50969.5,4,7190.106888888891,84.09999999999854,82.60714285714546,0,0
ABCD,50908.7,50947.55,4,7335.006888888893,38.85000000000582,82.60714285714546,0,0
ABCD,50891.0,50955.1,4,7352.70688888889,64.09999999999854,82.60714285714546,0,0
ABCD,50901.75,50847.5,4,7341.95688888889,54.25,82.60714285714546,0,1
ABCD,50918.95,50886.1,4,7324.756888888893,32.849999999998545,82.60714285714546,0,1
ABCD,50964.55,50892.4,4,7279.156888888887,72.15000000000146,82.60714285714546,0,1
ABCD,51043.0,50960.95,4,7200.70688888889,82.05000000000291,82.60714285714546,0,0
ABCD,51071.05,51028.85,4,7172.656888888887,42.200000000004366,82.60714285714546,0,1
ABCD,51123.6,51069.95,4,7120.106888888891,53.650000000001455,82.60714285714546,0,0
ABCD,51130.05,51107.0,4,7113.656888888887,23.05000000000291,82.60714285714546,0,0
ABCD,51107.5,51084.55,4,7136.20688888889,22.94999999999709,82.60714285714546,0,0
ABCD,51098.45,51127.9,4,7145.256888888893,29.450000000004366,82.60714285714546,0,0
ABCD,51127.55,51158.3,4,7116.156888888887,30.75,82.60714285714546,0,0
ABCD,51203.65,51119.3,4,7040.056888888888,84.34999999999854,82.60714285714546,0,0
ABCD,51216.55,51194.6,4,7027.156888888887,21.950000000004366,82.60714285714546,0,0
ABCD,51196.05,51225.4,4,7047.656888888887,29.349999999998545,82.60714285714546,0,0
ABCD,51136.1,51180.4,4,7107.606888888891,44.30000000000291,82.60714285714546,0,1
ABCD,51012.6,51099.7,4,7231.106888888891,87.09999999999854,82.60714285714546,0,0
ABCD,51011.45,51058.0,4,7232.256888888893,46.55000000000291,82.60714285714546,0,0
ABCD,50985.75,51050.8,4,7257.95688888889,65.05000000000291,82.60714285714546,0,0
ABCD,51030.2,50985.55,4,7213.506888888893,44.64999999999418,82.60714285714546,0,0
ABCD,51034.6,51010.6,4,7209.106888888891,24.0,82.60714285714546,0,0
ABCD,52137.3,52056.95,4,6106.406888888887,80.35000000000582,82.60714285714546,0,0
ABCD,52199.85,52140.3,4,6043.856888888891,59.549999999995634,82.60714285714546,0,0
ABCD,52210.75,52169.65,4,6032.95688888889,41.099999999998545,82.60714285714546,0,0
ABCD,52232.65,52218.35,4,6011.056888888888,14.30000000000291,82.60714285714546,0,0
ABCD,52287.3,52255.05,4,5956.406888888887,32.25,82.60714285714546,0,1
ABCD,52314.7,52292.0,4,5929.006888888893,22.69999999999709,82.60714285714546,0,0
ABCD,52337.75,52288.8,4,5905.95688888889,48.94999999999709,82.60714285714546,0,0
ABCD,52365.9,52337.2,4,5877.806888888888,28.700000000004366,82.60714285714546,0,0
ABCD,52387.35,52351.2,4,5856.356888888891,36.150000000001455,82.60714285714546,0,0
ABCD,52317.45,52337.6,4,5926.256888888893,20.150000000001455,82.60714285714546,0,0
ABCD,52299.3,52311.1,4,5944.406888888887,11.799999999995634,82.60714285714546,0,0
ABCD,52286.5,52312.7,4,5957.20688888889,26.19999999999709,82.60714285714546,0,0
ABCD,52307.1,52276.6,4,5936.606888888891,30.5,82.60714285714546,0,1
ABCD,52313.85,52309.1,4,5929.856888888891,4.75,82.60714285714546,0,0
ABCD,52333.6,52313.35,4,5910.106888888891,20.25,82.60714285714546,0,0
ABCD,52344.1,52326.75,4,5899.606888888891,17.349999999998545,82.60714285714546,0,0
ABCD,52359.6,52339.85,4,5884.106888888891,19.75,82.60714285714546,0,0
ABCD,52371.35,52336.0,4,5872.356888888891,35.349999999998545,82.60714285714546,0,0
ABCD,52326.25,52351.7,4,5917.45688888889,25.44999999999709,82.60714285714546,0,0
ABCD,52389.85,52359.0,4,5853.856888888891,30.849999999998545,82.60714285714546,0,0
ABCD,52415.1,52379.7,4,5828.606888888891,35.400000000001455,82.60714285714546,0,1
ABCD,52415.15,52405.2,4,5828.556888888888,9.950000000004366,82.60714285714546,0,1
ABCD,52503.15,52471.35,4,5740.556888888888,31.80000000000291,82.60714285714546,0,1
ABCD,52625.8,52500.15,4,5617.906888888887,125.65000000000146,82.60714285714546,0,1
ABCD,52676.6,52570.45,4,5567.106888888891,106.15000000000146,82.60714285714546,0,1
ABCD,52754.3,52696.95,4,5489.406888888887,57.35000000000582,82.60714285714546,0,0
ABCD,52770.8,52728.8,4,5472.906888888887,42.0,82.60714285714546,0,0
ABCD,52809.15,52788.65,4,5434.556888888888,20.5,82.60714285714546,0,0
ABCD,52646.65,52722.5,4,5597.056888888888,75.84999999999854,82.60714285714546,0,0
ABCD,52653.7,52728.3,4,5590.006888888893,74.60000000000582,82.60714285714546,0,0
ABCD,52646.25,52669.45,4,5597.45688888889,23.19999999999709,82.60714285714546,0,0
ABCD,52746.9,52721.1,4,5496.806888888888,25.80000000000291,82.60714285714546,0,0
ABCD,52751.85,52734.7,4,5491.856888888891,17.150000000001455,82.60714285714546,0,0
ABCD,52796.45,52767.5,4,5447.256888888893,28.94999999999709,82.60714285714546,0,0
ABCD,52749.05,52800.75,4,5494.656888888887,51.69999999999709,82.60714285714546,0,0
ABCD,52775.4,52786.15,4,5468.306888888888,10.75,82.60714285714546,0,0
ABCD,52756.75,52790.15,4,5486.95688888889,33.400000000001455,82.60714285714546,0,0
ABCD,52797.65,52782.8,4,5446.056888888888,14.849999999998545,82.60714285714546,0,1
