strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,result,strategy_name,type,entry,stoploss,target,time
2,31.202029117636826,-0.018957611068939915,-1.853543291398278,-1,-1.8003830848236861,0.313970420404103,8.376504466572054,0.7643678160904208,0.0555555555554801,0.18007662835218335,1.086045474810494,0.08333333333292231,0.6280143663417026,2.0,0.1811968016507121,100,10,0.0,48.06428571428426,1.5,1.1484618814088017,0,VWAP_REVERSION,BUY,58914.7,58859.5,58997.5,2025-11-21 10:55:00+05:30
2,39.23570008512953,0.5909049520335041,-0.75095486267533,-1,-0.9038839903811983,0.4731309857858501,5.691527939276066,0.7955112219438674,0.13715710723170543,0.06733167082276464,1.2272826641404118,0.009558823529419107,1.381612364850194,2.0,0.2789473684209718,115,11,0.0,49.01071428571283,1.5,0.8000000000000212,0,VWAP_REVERSION,BUY,58944.45,58905.24,59003.26,2025-11-21 11:10:00+05:30
2,42.33121365450365,0.17106411722863848,-0.4989683370633734,-1,-0.784032717548961,0.6040932843346863,3.1951145229559796,0.46291208791075766,0.48076923076789074,0.0563186813186043,0.7379624936645202,0.7617602427908923,1.3250035904064992,1.0,0.2728070175437876,140,11,0.0,49.324999999998646,1.5,0.6051697921946145,0,VWAP_REVERSION,BUY,58942.0,58912.15,58986.77,2025-11-21 11:35:00+05:30
2,70.75156901064041,1.1372793751985288,2.6057330144659017,1,3.0633588033939394,0.8476259900520808,10.010960580653997,0.6467661691522086,0.35323383084447474,0.0,0.6162943495399782,0.6321381142082012,0.7112400485764834,-1.0,0.9133371658520092,85,10,0.0,48.921428571427114,1.5,0.6776171703897391,1,VWAP_REVERSION,SELL,59209.55,59242.7,59159.83,2025-11-24 10:40:00+05:30
2,65.94062658667467,0.5053650831668984,1.931933317054935,1,2.4435943225055508,0.7748693548943713,9.610164920789208,0.7935578330869116,0.13177159590004775,0.07467057101011229,0.7099264978840786,0.6467661691522086,0.6162943495399782,-2.0,0.8407588387465388,90,10,0.0,48.103571428570184,1.5,0.8000000000000561,0,VWAP_REVERSION,SELL,59184.3,59222.78,59126.58,2025-11-24 10:45:00+05:30
2,61.11110585931495,-0.04815663614072843,1.2225271774982418,1,1.7421687627963125,0.6978514835462513,8.750074735810276,0.4841897233192151,0.42391304347737774,0.09189723320143081,1.0359754314126925,0.7935578330869116,0.7099264978840786,-3.0,0.7624317332564766,95,10,0.0,48.84285714285579,1.5,0.7999999999999702,0,VWAP_REVERSION,SELL,59157.05,59196.12,59098.44,2025-11-24 10:50:00+05:30
2,61.15023817205706,0.00046118079965491395,1.1058832918210924,1,1.9852066905616708,0.628192435331241,8.966344696958501,0.6357758620663049,0.05818965517210756,0.3060344827572773,0.5820788530465372,0.0022222222220183202,0.52839050574521,-1.0,0.8046852543832174,120,11,0.0,39.85714285714182,1.5,0.605913978494676,0,VWAP_REVERSION,SELL,59171.75,59195.9,59135.52,2025-11-24 11:15:00+05:30
2,51.33430327426982,0.37000715223636305,0.3782343354385023,1,0.9494512241922619,0.7316988487885859,4.99093631066608,0.9082483781261391,0.05560704355874321,0.03614457831326401,0.6956481694681705,0.17204301075224462,0.4511043741880188,-1.0,0.7719528178241326,60,10,0.0,77.5535714285709,1.5,0.9361271010821888,0,VWAP_REVERSION,SELL,58981.8,59054.4,58872.9,2025-11-25 10:15:00+05:30
2,49.83209766856114,-0.019237125568546357,0.1559939742531674,1,0.7897092740956515,0.7026106358499763,6.326439036647922,0.5002754820931287,0.4997245179057694,0.0,1.5422432629278897,0.28029504741762656,0.8257815899062261,-1.0,0.7139930664983594,75,10,0.0,58.84285714285735,1.5,0.7999999999999541,1,VWAP_REVERSION,SELL,58972.75,59019.82,58902.14,2025-11-25 10:30:00+05:30
2,34.75539072161443,-1.5326979131472322,-2.3383856666791654,-1,-2.3306899032230124,0.08156093537695558,5.9547676729054535,0.3716108452937021,0.22328548644267932,0.4051036682604289,0.5879831201017731,0.44279176201263915,0.8009425934411794,1.0,0.1370942325874122,110,11,0.0,53.31785714285849,1.5,0.6911380534529661,1,VWAP_REVERSION,BUY,58789.7,58752.85,58844.97,2025-11-25 11:05:00+05:30
2,38.08978411632405,-0.862019063222413,-1.719494556887463,-1,-1.7960124659778096,0.1810235827023495,6.239931900924495,0.5709001233031492,0.07028360049300399,0.3588162762013806,0.7683042360265568,0.3716108452937021,0.5879831201017731,2.0,0.21541128269771087,115,11,0.0,52.778571428573095,1.5,0.9890377588307457,1,VWAP_REVERSION,BUY,58814.55,58762.35,58892.85,2025-11-25 11:10:00+05:30
2,67.95024911788406,1.7116652770391088,2.3753321437056694,1,1.1841924398625145,0.9561919658282338,6.000213189836986,0.5072933549427182,0.21447866018344713,0.2782279848727541,1.0043407487791296,0.8638936746242302,2.231892019147804,-1.0,0.859008097165815,20,9,0.0,92.14999999999885,1.5,0.7883884970157609,0,VWAP_REVERSION,SELL,59207.4,59280.05,59098.42,2025-11-26 09:35:00+05:30
2,73.66155256318496,0.8002632875173454,2.513092094533224,1,1.7402243523682575,0.7823105695221839,12.518916158359588,0.3911602209937072,0.39116022099354636,0.21767955801053648,0.5222803907828035,0.2748024582963086,0.6608645198723205,-3.0,0.9147894221350311,60,10,0.0,86.6392857142855,1.5,0.5915330392843907,0,VWAP_REVERSION,SELL,59436.85,59488.1,59359.98,2025-11-26 10:15:00+05:30
2,72.29564571050372,0.7179690441063018,2.6794987834918795,1,2.310993185290421,0.705864936454042,14.460026574646772,0.40072859744922146,0.02914389799628051,0.5701275045526765,0.9097472924186933,0.8866714183879342,0.9889235726512207,-1.0,0.9578144676086506,85,10,0.0,60.34642857142743,1.5,0.46978753624902303,0,VWAP_REVERSION,SELL,59467.6,59495.95,59425.08,2025-11-26 10:40:00+05:30
2,64.68932325844638,-0.07729803957952827,1.7737387507262077,1,1.617342554752221,0.6346173675989972,10.569199856473976,0.8503694581270979,0.04987684729052699,0.0997536945811436,1.4294875825211948,0.7428571428556218,0.8847518834443812,-1.0,0.8899965858653576,95,10,0.0,56.803571428570386,1.5,0.8000000000000294,0,VWAP_REVERSION,SELL,59434.75,59480.19,59366.59,2025-11-26 10:50:00+05:30
2,65.33948760573531,0.15002914089001257,1.2736392820623537,1,1.5019285095100556,0.7385785462996785,4.9345084800474295,0.6393442622938552,0.14754098360634188,0.21311475409807729,1.2410891846413579,0.07253086419725883,0.689204588619645,-2.0,0.8390351568655864,120,11,0.0,46.692857142857456,1.5,1.1575646320941315,1,VWAP_REVERSION,SELL,59815.55,59869.6,59734.48,2025-11-27 11:15:00+05:30
2,60.22198672260944,-0.27144284286145914,0.692565643562853,1,1.116751341886786,0.5958923223206434,4.118543584109892,0.6335329341303236,0.04431137724536799,0.3221556886219131,1.006630500301384,0.21035058430659392,0.7240545674321539,-1.0,0.7863786851645016,135,11,0.0,41.4750000000001,1.5,0.91380349608201,1,VWAP_REVERSION,SELL,59798.85,59836.75,59742.0,2025-11-27 11:30:00+05:30
2,57.23267278326516,0.352444840141177,0.6196305713572258,1,0.9639232877879548,0.7046782647735989,2.686163902292781,0.476190476189608,0.15723270440222906,0.36657681940636594,1.0969376979936705,0.18815331010404604,0.8695087643367624,-2.0,0.8191707393975085,215,12,0.0,50.7321428571439,1.5,0.8653291094685079,1,VWAP_REVERSION,SELL,59809.25,59853.15,59743.4,2025-11-27 12:50:00+05:30
2,53.70380771285566,-0.04791252721819268,0.2427499602215609,1,0.684129002692355,0.5985094876201341,2.9305577971081815,0.5959595959580761,0.037878787878693615,0.366161616160705,0.8765217391303924,0.08020477815693347,0.6394886585079608,-1.0,0.7684061169791153,225,13,0.0,45.17857142857195,1.5,0.7592094861659026,1,VWAP_REVERSION,SELL,59793.15,59827.45,59741.7,2025-11-27 13:00:00+05:30
2,61.86092616837961,1.0429935412105733,1.7343337568356363,1,2.1407005715959193,0.9265878117014077,4.939980527147533,0.7149606299191456,0.0,0.2850393700777049,0.6514729591088797,0.34958506223987673,0.9443705828843952,-1.0,0.883086964868143,100,10,0.0,48.73571428571553,1.5,0.6863549758171613,0,VWAP_REVERSION,SELL,59828.95,59862.4,59778.77,2025-11-28 10:55:00+05:30
2,59.94430723669867,0.522775050492421,1.2876983216781956,1,1.8012278582928827,0.811993504279148,5.331180386704406,0.5414893617009137,0.2329787234038525,0.2255319148931062,0.9325396825396556,0.2926374650506505,1.0817311154316964,-1.0,0.8365349094935983,110,11,0.0,50.400000000001455,1.5,0.9374999999999729,0,VWAP_REVERSION,SELL,59825.4,59872.65,59754.52,2025-11-28 11:05:00+05:30
2,58.957795086785325,0.24997828089925037,1.0839106425566511,1,1.7843630046938064,0.7512765115697843,5.651478248299759,0.7239263803668433,0.12269938650284615,0.1533742331285577,1.0964376415677397,0.42732240437055524,0.8606557377049046,-1.0,0.8139340144026671,125,11,0.0,52.03214285714421,1.5,1.1252659757018593,1,VWAP_REVERSION,SELL,59841.95,59900.5,59754.12,2025-11-28 11:20:00+05:30
2,56.97440214067685,-0.006244017902659549,0.7761306682101665,1,1.5186025622843426,0.686175590153471,5.841935926042851,0.47532894736673903,0.04934210526299323,0.47532894736697834,0.6036023259112298,0.7239263803668433,1.0964376415677397,-2.0,0.7690504103162843,130,11,0.0,50.36428571428717,1.5,0.7999999999999794,1,VWAP_REVERSION,SELL,59828.55,59868.84,59768.11,2025-11-28 11:25:00+05:30
2,70.80868025338351,1.1691037874903734,2.1867304339438447,1,0.48039001332672016,0.9303050770341816,6.052459492054741,0.42330097087329493,0.29514563106752256,0.2815533980578879,1.0133995502248905,0.5103761348891768,1.052457098283913,-1.0,0.6690296854228187,25,9,0.0,76.22857142857121,1.5,0.7674287856071985,0,VWAP_REVERSION,SELL,60039.35,60097.85,59951.6,2025-12-01 09:40:00+05:30
2,64.6965712002332,0.23500974066657038,1.308953189592458,1,0.5737381708363715,0.6614899927220463,8.185142743203524,0.4850241545884066,0.265700483091274,0.249275362318387,0.9169145099031897,0.511224489794786,0.8346514174473839,-1.0,0.7957512724050448,80,10,0.0,56.4392857142853,1.5,0.8708473074732968,1,VWAP_REVERSION,SELL,60068.15,60117.3,59994.42,2025-12-01 10:35:00+05:30
2,52.10415970219668,-0.028676191591598288,0.040126490555478546,1,-0.5873999051366051,0.30496177029888843,3.5256527130728124,0.5110192837451879,0.18457300275421748,0.30440771349783974,0.8507575123462764,0.021321961620380806,0.5576694411414387,2.0,0.48771852179665176,135,11,0.0,42.66785714285652,1.5,0.7640411818868137,0,VWAP_REVERSION,BUY,59998.55,59965.95,60047.45,2025-12-01 11:30:00+05:30
2,33.57677420474042,-1.6569978472497175,-2.4242023272900863,-1,-3.3613032107341554,-0.02332872651715756,5.92462641561108,0.3623670212761279,0.2852393617017207,0.3523936170208216,1.3059604292004798,0.4301158301155317,2.382235069969135,1.0,0.2250988394336866,155,11,0.0,57.58214285714244,1.5,0.8000000000000397,0,VWAP_REVERSION,BUY,59810.5,59764.43,59879.6,2025-12-01 11:50:00+05:30
2,47.51759395902607,0.2612628487989363,-0.05545318450979437,-1,0.7913405997810871,0.5687366909113011,5.31035894817972,0.6135770234971624,0.33681462140892865,0.049608355091297934,0.7530370058281535,0.2443820224713063,0.6548846987715325,-1.0,0.8696275071630318,85,10,0.0,50.860714285714494,1.5,0.7746647005124868,0,VWAP_REVERSION,SELL,59547.05,59586.45,59487.95,2025-12-02 10:40:00+05:30
2,48.780487315069855,-0.2066746177438731,-0.030336477693811544,1,0.8096491878661007,0.6669086534050409,4.348503496110361,0.9172154280321155,0.03574788334897137,0.047036688617031565,1.103760290736499,0.07334273624818523,0.7492451690822081,-3.0,0.7414135679816088,115,11,0.0,48.15357142857205,1.5,0.8000000000000432,0,VWAP_REVERSION,SELL,59565.45,59603.97,59507.67,2025-12-02 11:10:00+05:30
2,41.40241952650535,-0.7836313083409275,-1.0758650558197407,-1,-0.5871730078185262,0.10871687522113908,3.154035108318089,0.44299065420416905,0.06915887850435996,0.48785046728773274,0.6296234028244604,0.7658321060371472,1.5993942962900443,1.0,0.5784842463807647,160,11,0.0,42.48571428571553,1.5,0.6566913248150789,0,VWAP_REVERSION,BUY,59508.05,59480.15,59549.9,2025-12-02 11:55:00+05:30
2,51.729204385787284,0.44382216695610316,0.3716728110446379,-1,0.5944535303974606,0.581046845307427,3.7040293157401685,0.5059920106511747,0.33022636484606854,0.16378162450009362,0.9552971106667802,0.5868673050600265,0.9554663430119019,-1.0,0.7066420664204496,205,12,0.0,39.30714285714358,1.5,0.931128475377198,1,VWAP_REVERSION,SELL,59553.2,59589.8,59498.3,2025-12-02 12:40:00+05:30
2,27.622650705167544,-0.8565228579876879,-2.0198589147435153,-1,-0.6719827500546717,0.12163900193940055,5.875864605962177,0.4730316181022466,0.4705517668934485,0.05641661500306493,1.0097478089787433,0.10215946843839761,0.7906933108171159,1.0,0.14511469838566723,25,9,0.0,79.87142857142784,1.5,0.5721695582185343,0,VWAP_REVERSION,BUY,59105.2,59059.5,59173.75,2025-12-03 09:40:00+05:30
2,29.131220938282354,-0.5700533712609936,-1.6215216471101412,-1,-0.877769817187407,0.18966163644010137,5.366467042717751,0.4892086330921174,0.32805755395593234,0.18273381294907254,0.4100640593391743,0.04166666666663743,0.5778765887831356,1.0,0.1103389590128779,55,10,0.0,84.74285714285777,1.5,0.49443695212408634,0,VWAP_REVERSION,BUY,59043.1,59001.2,59105.95,2025-12-03 10:10:00+05:30
2,29.64090507229791,-0.5542700939992716,-1.598785945756596,-1,-1.0549630844955955,0.19793227325056842,5.507962418007071,0.4370689655164627,0.4577586206889161,0.10517241379289702,0.6661197703035275,0.7609663064199221,0.9077868007749051,1.0,0.10188776829579593,65,10,0.0,87.07142857142857,1.5,0.4869565217390636,0,VWAP_REVERSION,BUY,59009.45,58967.05,59073.05,2025-12-03 10:20:00+05:30
2,30.672547944334596,-0.40136753118074364,-1.7541039311446749,-1,-1.5962768006161938,0.26848682897031495,6.39188192367872,0.45182724252393386,0.2768549280170966,0.27131782945675464,0.8115290794710659,0.45400943396117777,0.7288801571709406,1.0,0.07981909302039664,95,10,0.0,55.63571428571491,1.5,0.6407754525613234,0,VWAP_REVERSION,BUY,58980.35,58944.7,59033.82,2025-12-03 10:50:00+05:30
2,66.81941581518811,0.41872356178882214,1.7525101971882546,1,1.8722953898544201,0.7946733510461986,6.437570265096778,0.6814404432120466,0.10526315789462024,0.2132963988914865,1.0106652446340683,0.2681638044907537,0.6875567665758099,-1.0,0.8588299171980831,90,10,0.0,53.57857142857184,1.5,1.0265297960271884,1,VWAP_REVERSION,SELL,59496.7,59551.7,59414.2,2025-12-04 10:45:00+05:30
2,62.293196910486415,-0.06412404708090334,1.192464586066421,1,1.3550895010203305,0.6972341674464946,6.7384641680831034,0.629225736094581,0.1995637949832451,0.17121046891999286,0.8930161380077588,0.6814404432120466,1.0106652446340683,-2.0,0.7867517306907164,95,10,0.0,51.34285714285735,1.5,0.7999999999999474,1,VWAP_REVERSION,SELL,59470.15,59511.22,59408.54,2025-12-04 10:50:00+05:30
2,59.73289488968142,-0.3088060304049723,0.8474546840531803,1,1.0405234481416028,0.6346173953917826,6.249848267665787,0.5278551532017698,0.3913649025059388,0.08077994428950584,0.7335084646818698,0.629225736094581,0.8930161380077588,-3.0,0.7444007058502268,100,10,0.0,48.942857142857456,1.5,1.1564506713367988,1,VWAP_REVERSION,SELL,59454.55,59511.15,59369.65,2025-12-04 10:55:00+05:30
2,55.18637860043172,-0.6101246827510175,0.2573589800023517,1,0.49410226883673947,0.5247443820264531,5.759099923916819,0.6228656273191238,0.24647364513696,0.13066072754243147,1.349892627057952,0.4713375796167864,0.984987676450781,-1.0,0.6857608253018351,110,11,0.0,49.892857142857146,1.5,0.8000000000000249,1,VWAP_REVERSION,SELL,59432.95,59472.86,59373.08,2025-12-04 11:05:00+05:30
2,63.09183048474266,0.38298298389924396,0.9527118443534898,1,0.4252430467495001,0.7802408545655855,3.89228971153428,0.4013071895415867,0.3189542483651031,0.2797385620906958,0.5432411869135175,0.47602739725943155,0.8271117855335544,-1.0,0.836338176089324,35,9,0.0,70.41071428571429,1.5,0.5112858229774283,0,VWAP_REVERSION,SELL,59345.45,59381.45,59291.45,2025-12-05 09:50:00+05:30
2,64.5835259467803,0.471441162550348,1.3745443817115472,1,1.2664388560812287,0.8459912731182698,4.424171039258893,0.8378272762790906,0.07268464243841598,0.0894880812817118,1.1885740826753841,0.719552609775714,1.15680301215127,-1.0,0.757245111731717,65,10,0.0,107.64999999999938,1.5,0.8000000000000289,1,VWAP_REVERSION,SELL,59540.3,59626.42,59411.12,2025-12-05 10:20:00+05:30
2,61.03243569914465,0.2357359860156848,0.9289486492821037,1,1.2675209775750271,0.6842551501367278,4.3769922889752655,0.41488095238044115,0.3809523809519274,0.20416666666644093,0.9412894705246795,0.570902394105732,0.5603715170278974,-1.0,0.8076117318434379,120,11,0.0,89.23928571428509,1.5,0.7827270180493748,0,VWAP_REVERSION,SELL,59569.15,59639.0,59464.38,2025-12-05 11:15:00+05:30
2,59.75454102355257,0.03608712170327929,0.926417107806595,1,1.8111839613019334,0.6487351565012653,4.293394758598035,0.6434859154918431,0.2614436619713317,0.09507042253506463,0.9577838000602635,0.28460543337570826,0.639107069036815,-1.0,0.8479399441339315,150,11,0.0,59.30357142857195,1.5,0.9173140620295257,1,VWAP_REVERSION,SELL,59592.25,59646.65,59510.65,2025-12-05 11:45:00+05:30
2,33.47510522240263,-0.9102110491058637,-1.7400530079211147,-1,-1.838773963223766,0.030549059078233687,3.261976693799585,0.4512761020870677,0.3016241299297048,0.2470997679809073,0.7588028169013648,0.6281957633300074,1.1622096901339385,1.0,0.1301747206043927,115,11,0.0,56.800000000001354,1.5,0.7808098591548853,0,VWAP_REVERSION,BUY,59436.85,59392.5,59503.38,2025-12-08 11:10:00+05:30
2,35.44944666010164,-0.6507277103881229,-1.6126818175484896,-1,-1.9261982971351985,0.12264635757660024,3.9998286347651137,0.7113187954294461,0.10176531671840354,0.18691588785007343,0.8592734225621596,0.769354838708507,1.0976226605968498,1.0,0.14391035092887483,125,11,0.0,56.0357142857148,1.5,0.9244104525174407,0,VWAP_REVERSION,BUY,59422.85,59371.05,59500.55,2025-12-08 11:20:00+05:30
2,36.23468078462777,-0.31543334890775937,-1.4260680772612555,-1,-2.183696188261762,0.22553778689629003,5.848963708176117,0.46348884381260635,0.10243407707882024,0.43407707910654497,0.9725921228774066,0.012345679012232947,0.7021671826624897,2.0,0.14832992501700512,145,11,0.0,50.68928571428478,1.5,0.9321496512365423,0,VWAP_REVERSION,BUY,59400.8,59353.55,59471.68,2025-12-08 11:40:00+05:30
2,42.97642684253234,0.38043539240309465,-0.5606344625937901,-1,-1.309714970316786,0.37382043557061073,5.7740606593110355,0.8918629550301579,0.08244111349014863,0.025695931477552114,0.9060421286031999,0.46348884381260635,0.9725921228774066,3.0,0.2587593728697357,150,11,0.0,51.54285714285652,1.5,0.8000000000000282,0,VWAP_REVERSION,BUY,59441.3,59400.07,59503.15,2025-12-08 11:45:00+05:30
2,50.203103139107405,0.3299703935299833,0.21897065227943474,-1,0.989404422737702,0.5524892182925224,5.914349089918739,0.6380494505485724,0.2712912087908524,0.09065934065920157,0.888888888888848,0.26955307262534056,0.7465832495438766,-2.0,0.6638000973549751,70,10,0.0,81.89999999999885,1.5,1.0323565323565824,0,VWAP_REVERSION,SELL,59083.0,59167.55,58956.18,2025-12-09 10:25:00+05:30
2,50.353892333837926,0.12835128983658062,0.18010422398058887,1,0.9105917850330851,0.678076637802087,4.541620877490225,0.48230668414030203,0.0,0.5176933158570767,0.5251978956684418,0.2732855680650745,0.640595728737341,-1.0,0.6756449780948753,90,10,0.0,72.6392857142855,1.5,0.7261910615074508,0,VWAP_REVERSION,SELL,59086.65,59139.4,59007.52,2025-12-09 10:45:00+05:30
2,59.18521249199443,0.7780334621137377,1.1165851726505358,1,1.8854104610984563,0.8642722570870155,4.939470112253284,0.3705324580593146,0.27644055433946974,0.35302698759975676,0.8984272608125271,0.7898200965328439,1.5234684620160042,-1.0,0.8726123797211386,105,11,0.0,76.2999999999998,1.5,0.6205766710353692,0,VWAP_REVERSION,SELL,59182.25,59229.6,59111.23,2025-12-09 11:00:00+05:30
2,57.075201513062304,0.16774124383799424,0.843341235121893,1,1.9036556493249386,0.7283692987747729,6.380321073852675,0.8487084870836181,0.015498154981569897,0.13579335793333594,1.0049266302908315,0.1685534591189996,0.5928095872170486,-1.0,0.8197802197800154,125,11,0.0,67.41785714285705,1.5,1.042008793770198,0,VWAP_REVERSION,SELL,59195.5,59265.75,59090.12,2025-12-09 11:20:00+05:30
2,38.94259081374118,-1.0437810671316314,-1.590291711156535,-1,-2.2267604256525835,0.06496209187636547,5.395585864824757,0.5543358946201314,0.3622392974745413,0.08342480790313185,0.8520275235485807,0.040983606557309864,1.1531969482141493,1.0,0.23601220752788946,110,11,0.0,53.460714285714594,1.5,0.7999999999999495,0,VWAP_REVERSION,BUY,59215.6,59172.83,59279.75,2025-12-10 11:05:00+05:30
2,29.98765478642808,-0.5323515661793939,-2.066360054946695,-1,-3.9693717563524897,0.23224746516191108,10.32906748324521,0.6589698046168868,0.3046181172285987,0.036412078152738246,1.0090251552199279,0.24592220828051883,0.6768577494691956,1.0,0.13164936315955614,160,11,0.0,55.79642857142816,1.5,1.1559879664597155,0,VWAP_REVERSION,BUY,59035.25,58970.75,59132.0,2025-12-10 11:55:00+05:30
2,26.382529091730248,-0.8621360237442175,-2.4091750309586777,-1,-5.63449819362386,0.1718743399443787,6.572135885819483,0.35526315789411356,0.40438596491149464,0.24035087719263737,1.2002707377603734,0.418353576247151,0.7649314260434017,1.0,0.06200347000273579,210,12,0.0,47.48928571428665,1.5,0.7780702414079129,1,VWAP_REVERSION,BUY,58927.3,58890.35,58982.73,2025-12-10 12:45:00+05:30
2,31.71043069817054,-0.28615678789232074,-1.7107370921926666,-1,-4.944222172828504,0.2545783232078274,5.546397578899821,0.4399205561064171,0.49155908639427126,0.06852035749732546,1.0445284137215172,0.35526315789411356,1.2002707377603734,2.0,0.10528718838460527,215,12,0.0,48.20357142857237,1.5,0.800000000000056,1,VWAP_REVERSION,BUY,58951.0,58912.44,59008.84,2025-12-10 12:50:00+05:30
2,43.7704775168605,-0.5218328623659841,-0.6540946026339578,-1,-0.7931115829204538,0.2492592232088042,2.5425514894578907,0.5154306771068754,0.08613542146466771,0.39843390142753565,1.2653095208359737,0.6018937834494863,1.499647204092412,1.0,0.32739877107285076,30,9,0.0,85.7892857142854,1.5,0.7999999999999637,0,VWAP_REVERSION,BUY,58903.8,58835.17,59006.75,2025-12-11 09:45:00+05:30
2,45.859781446934214,-0.08881913871254749,-0.36894147198419,-1,-0.40040128194758884,0.32798529155618417,2.7437428536193273,0.8055744391559886,0.10944935418062769,0.08497620666202411,0.831946352104663,0.38068965517196895,0.8280982295830973,1.0,0.3368520560893911,45,10,0.0,88.40714285714265,1.5,0.9942635533651315,1,VWAP_REVERSION,BUY,58906.8,58818.9,59038.65,2025-12-11 10:00:00+05:30
2,60.29171789884476,0.11430954780311886,1.0451731578967376,1,1.5592451429135148,0.6959598391680684,7.359363116008303,0.8472063854027777,0.0045610034208411155,0.14823261117410066,0.6410483997285861,0.23430321592619452,0.8942143101676923,-2.0,0.7806458822212982,100,10,0.0,68.40357142857154,1.5,0.7999999999999938,0,VWAP_REVERSION,SELL,59149.2,59203.92,59067.12,2025-12-11 10:55:00+05:30
2,52.36154308375682,-0.6600227481782707,0.08153886843797638,1,0.5523248492310588,0.5604354923671397,7.235038121526459,0.8925393566038674,0.09445585215594435,0.013004791238819318,1.0494074188087197,0.8472063854027777,0.6410483997285861,-3.0,0.6348195329085574,105,11,0.0,69.6107142857145,1.5,0.8000000000000418,0,VWAP_REVERSION,SELL,59083.95,59139.64,59000.42,2025-12-11 11:00:00+05:30
2,69.60573373415536,1.0780749350665086,2.4664836532021797,1,0.7622533387448487,0.8529798734748599,9.10092326805988,0.5624999999982118,0.13301282051242222,0.304487179486161,0.5065228735432966,0.13796296296265356,0.8712688717298634,-1.0,0.8460798460794349,35,9,0.0,61.59642857142847,1.5,0.568214761987593,1,VWAP_REVERSION,SELL,59513.7,59548.7,59461.2,2025-12-12 09:50:00+05:30
2,47.30517273203221,-0.9431718000250786,-0.6720200146004455,1,-1.653949482776033,0.38923712302736807,7.820261269970003,0.5899864681986022,0.08795669824063491,0.3220568335580565,0.6234407954202638,0.38067910090833573,1.72514585420466,1.0,0.25925925925915017,75,10,0.0,59.26785714285662,1.5,0.8000000000000281,0,VWAP_REVERSION,BUY,59347.7,59300.29,59418.82,2025-12-12 10:30:00+05:30
2,40.816540438871826,-0.9887262846530085,-1.453099614188448,-1,-2.53835303878865,0.11355147337942975,6.563752758054852,0.3694581280782022,0.31773399014723,0.3128078817729257,1.0611076540137154,0.3790801186937266,1.2198306508952566,1.0,0.1294997662458786,95,10,0.0,57.392857142857146,1.5,0.7762289981332181,1,VWAP_REVERSION,BUY,59266.4,59221.85,59333.23,2025-12-12 10:50:00+05:30
2,45.068194313400966,-0.19830363036249107,-0.7160615474451284,-1,-1.7413677294767835,0.24200554034168642,6.773537747990368,0.6920962199303001,0.17869415807535574,0.12920962199296954,1.1758254444701033,0.37857618097093754,1.275813981689224,1.0,0.2061711079943311,105,11,0.0,61.87142857142836,1.5,1.1039021011314292,1,VWAP_REVERSION,BUY,59291.0,59222.7,59393.45,2025-12-12 11:00:00+05:30
2,44.508526859685546,0.17054625451299227,-0.24940354123949268,-1,0.48231354642310026,0.43182140291883775,5.288286363193863,0.40032679738433175,0.11111111111080085,0.4885620915015995,0.3912328767123154,0.4841269841258693,0.5495816272031216,-1.0,0.5498360655735807,65,10,0.0,78.21428571428467,1.5,0.33881278538813236,0,VWAP_REVERSION,SELL,59220.0,59246.5,59180.25,2025-12-15 10:20:00+05:30
2,44.28815716706591,-0.015308836474999338,-0.44234493409553327,-1,0.46680484274249207,0.4467645760733202,6.9318925735911,0.6489151873754188,0.32347140039384015,0.027613412228768702,0.9340702724043424,0.6103484688476635,0.8308579306888372,-1.0,0.529672131147353,75,10,0.0,54.27857142857153,1.5,0.963547835241531,0,VWAP_REVERSION,SELL,59213.85,59266.15,59135.4,2025-12-15 10:30:00+05:30
2,51.20914164270164,0.4464854265591558,0.35619577324044843,-1,1.1001205904352873,0.8367083399247565,3.3117834179617605,0.5689084895245771,0.4057331863277061,0.025358324145511715,0.8722351971424436,0.524840764329836,0.7168482160328787,-1.0,0.6639344262292906,100,10,0.0,51.99285714285673,1.5,0.9078170078306973,0,VWAP_REVERSION,SELL,59254.8,59302.0,59184.0,2025-12-15 10:55:00+05:30
2,49.167201105353065,0.052796222758081254,0.0399470170678217,-1,0.7877070888794272,0.7036571490504314,3.7866339986849162,0.8793456032682302,0.07770961145167056,0.04294478527600935,0.5040494772493862,0.10897435897401088,0.46183125396492714,-1.0,0.6175409836063501,110,11,0.0,48.50714285714327,1.5,0.6432042409070174,0,VWAP_REVERSION,SELL,59240.65,59271.85,59193.85,2025-12-15 11:05:00+05:30
2,24.95038407724533,-0.6727645541384245,-2.136164912317688,-1,-0.6630374267373325,0.22178625838273722,9.905544244542112,0.5301403798504375,0.27002477291446336,0.19983484723344766,0.8976544713295235,0.29984177215135754,0.9676290463692692,1.0,0.2415434302226021,50,10,0.0,67.45357142857185,1.5,1.0977921321544282,0,VWAP_REVERSION,BUY,59112.15,59038.1,59223.23,2025-12-16 10:05:00+05:30
