strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
2,58.47407972104069,0.17890737376520555,0.5886980188781198,1,0.5464568562683805,0.7764850787421477,2.5604966810859553,0.6244541484701808,0.2270742358073818,0.14847161572025394,0.5288901719800666,0.42595978062109113,0.9455877510701607,-2.0,0.7329157967986907,50,10,0.0,86.59642857142951,2.0,1.208013362477786,2.552068297105946,0.40979064511244095,0.606140815245382,1,VWAP_REVERSION,SELL,55440.3,55544.91,55231.08,2025-10-03 10:05:00+05:30
2,54.63895993077412,-0.10493507611007795,0.25235227694192097,1,0.23123443397566024,0.646127666989802,2.6145298127685472,0.6137457044665303,0.10859106529186693,0.27766323024022815,0.8069244176833978,0.5483271375454195,0.6142554232588722,-1.0,0.680306193458409,60,10,0.0,90.15714285714421,2.0,0.742212010774832,1.901679607033165,0.35728735305160264,1.1891140895697778,1,VWAP_REVERSION,SELL,55421.4,55488.32,55287.57,2025-10-03 10:15:00+05:30
2,52.28139834669957,-0.24104908976156175,0.04915950120255919,1,0.01895267741048241,0.5582658818988407,2.5628752170666393,0.3523459061630075,0.5593376264939528,0.08831646734119976,0.5996296150360284,0.6137457044665303,0.8069244176833978,-2.0,0.6306193458592619,65,10,0.0,90.63928571428707,2.0,0.8767051499270195,1.5170022459496808,0.29020859096380075,0.8801619433183684,0,VWAP_REVERSION,SELL,55403.55,55483.01,55244.62,2025-10-03 10:20:00+05:30
2,49.45435224540154,-0.38380311940984185,-0.21609617044935941,1,-0.20771243070340706,0.4198470623277194,3.191940650792983,0.4612573099408788,0.1096491228068549,0.4290935672508042,0.9864537728560527,0.8588957055207306,1.6404621309370657,1.0,0.5993041057757633,90,10,0.0,69.33928571428623,2.0,0.9782899819727422,2.1149626577358167,0.16770694896024058,1.0537667539654443,1,VWAP_REVERSION,BUY,55392.3,55324.47,55527.97,2025-10-03 10:45:00+05:30
2,54.08079454282065,0.19842477703136102,0.3807506223403379,1,0.41912854944758293,0.6052893391901537,3.250589428678618,0.6068620443165896,0.11651179413842555,0.2766261615435552,1.0273814519512743,0.4612573099408788,0.9864537728560527,2.0,0.7203897007652913,95,10,0.0,68.0857142857146,2.0,1.633361309274015,2.153902643723243,0.1823258453087091,1.0146504206541371,1,VWAP_REVERSION,BUY,55435.8,55324.59,55658.22,2025-10-03 10:50:00+05:30
2,50.90697426876683,-0.013929322848792527,0.014326563580621992,1,0.001914027835327025,0.44608124851906145,3.295539664042905,0.4621621621614983,0.3385135135130954,0.19932432432405497,1.1846092276027633,0.5567632850228604,0.6802417698492088,1.0,0.6363256784966873,110,11,0.0,62.46785714285735,2.0,0.8836029958263443,2.1162883768760965,0.028255886429369284,1.1948974648777677,1,VWAP_REVERSION,BUY,55405.6,55350.4,55515.99,2025-10-03 11:05:00+05:30
2,53.11072396650764,0.03428583828046758,0.289900638323692,1,0.42633125803296845,0.5065645109344095,2.7307773486045566,0.6566884939182415,0.22263797941961122,0.12067352666027635,0.8933858643744853,0.1739130434779859,1.0333761232349323,-1.0,0.7311064718160845,130,11,0.0,59.828571428570804,2.0,1.5483046800382734,2.835601719193022,0.2556148000427972,0.9169668896879946,0,VWAP_REVERSION,SELL,55439.65,55532.28,55254.38,2025-10-03 11:25:00+05:30
2,53.95163240497366,0.10781694244426483,0.40315286795719785,1,0.6069722569552083,0.6293069439691761,2.4470260371968533,0.5505882352928564,0.2941176470581315,0.15529411764665918,0.7203825897451446,0.80499999999839,0.8400840084008475,-1.0,0.7695198329851639,140,11,0.0,58.99642857142836,2.0,0.7085114111023604,2.1891155638924413,0.2953359255124324,0.8703665779216201,0,VWAP_REVERSION,SELL,55453.45,55495.25,55369.85,2025-10-03 11:35:00+05:30
2,51.498421896159186,-0.18065160472858038,0.06286040594626544,1,0.2572873841193133,0.5042293564924802,2.3915867702646953,0.4717607973411971,0.4008859357687236,0.12735326688786444,0.7643288996372677,0.5505882352928564,0.7203825897451446,-2.0,0.7146833681278456,145,11,0.0,59.07142857142857,2.0,1.0412333736395982,1.6640870616659142,0.2435120106744336,0.8875565166092326,0,VWAP_REVERSION,SELL,55433.75,55495.26,55310.74,2025-10-03 11:40:00+05:30
2,66.6320760889952,0.5624660994826467,1.8174526845518608,1,0.14421355304684966,0.7984257374514686,7.330345390920098,0.46754468485373823,0.26105362182478864,0.2714016933205324,1.354879825200234,0.31407269338259536,0.7419737232045011,-1.0,0.6370302474790933,35,9,0.0,78.45714285714295,2.0,1.1094683175527758,2.781136198102751,1.2549865850676145,1.3817756401905767,0,VWAP_REVERSION,SELL,55866.25,55953.3,55692.16,2025-10-06 09:50:00+05:30
2,68.3882935149052,0.29358156595798945,1.6794291110258037,1,0.7382098632368408,0.7048907649345965,9.045245875290792,0.4883011190223898,0.49237029501418383,0.01932858596139175,0.7416469066609553,0.1480519480516161,0.6689558166473695,-2.0,0.7758284600387125,70,10,0.0,66.27142857142722,2.0,1.0544082776460488,1.7345333045889906,1.385847545065723,1.059495580941963,0,VWAP_REVERSION,SELL,55946.15,56016.03,55806.4,2025-10-06 10:25:00+05:30
2,65.93655055770424,0.17507721307720592,1.3190971200938844,1,1.6939909043465549,0.7579118070660258,3.1264931650366714,0.5376984126973791,0.1160714285711828,0.346230158729454,1.0521136211137552,0.7321637426884139,0.8827433628318774,-1.0,0.9001648928193895,135,11,0.0,47.903571428569975,2.0,0.7951464996645279,1.998807127409591,1.1440199070142902,1.0094131784477445,1,VWAP_REVERSION,SELL,56027.5,56065.59,55951.32,2025-10-06 11:30:00+05:30
2,58.98006024238497,-0.4452350331334244,0.5262200028129542,1,0.9101509178818679,0.4965384362092265,2.7531347854190513,0.681105990782101,0.12718894009195827,0.1917050691240974,1.1239363669996663,0.5376984126973791,1.0521136211137552,-2.0,0.7944835856690698,140,11,0.0,48.26785714285558,2.0,1.5201997780245224,1.8065852756160878,0.971455035944366,1.1385099685181073,0,VWAP_REVERSION,SELL,55992.25,56065.63,55845.5,2025-10-06 11:35:00+05:30
2,53.18487965981654,-0.8213854248643214,-0.12935773453901325,1,0.2718781060811629,0.20772559255922923,2.4136981101138595,0.8159111933379201,0.03977798334870234,0.14431082331152745,1.1355042016807557,0.7724137931013174,0.7769442743417232,-1.0,0.7094888322588171,150,11,0.0,47.59999999999906,2.0,1.6168067226890892,2.199579831928287,0.6920276903238542,1.1369373159421514,0,VWAP_REVERSION,SELL,55963.9,56040.86,55809.98,2025-10-06 11:45:00+05:30
2,61.8447683330657,0.3244829415771455,1.1295353581840721,1,2.1014669926652023,0.740386583854311,3.2455871143498203,0.7515432098743137,0.08333333333300127,0.16512345678959855,0.7921760391196843,0.019073569482357323,0.8427095292766407,-2.0,0.8776337115070671,190,12,0.0,40.899999999998855,2.0,1.207579462102531,3.015892420530572,0.8050524166049583,0.7766059443892108,0,VWAP_REVERSION,SELL,56052.15,56101.54,55953.37,2025-10-06 12:25:00+05:30
2,63.78829407634625,0.08258627989287338,1.0673853155382915,1,3.0138907305393117,0.7199178518752686,5.813264484978169,0.351010101009477,0.24747474747439827,0.4015151515144412,1.4034258712345569,0.016949152542231807,1.3198402130492657,-2.0,0.9068543311589701,240,13,0.0,42.32499999999917,2.0,1.061606615475398,1.6562315416381403,0.9847990356430915,1.392078743844918,1,VWAP_REVERSION,SELL,56123.5,56168.43,56033.64,2025-10-06 13:15:00+05:30
2,58.261491085393644,-0.38774054609768693,0.5034080494419423,1,2.548650235786135,0.6104318102502678,5.995843595820967,0.6244725738377728,0.33895921237603455,0.03656821378337966,0.8856659845182842,0.351010101009477,1.4034258712345569,-3.0,0.8543311591713468,245,13,0.0,40.13928571428499,2.0,1.685728267639264,1.6181154906979451,0.891148595537409,0.8370614551429114,1,VWAP_REVERSION,SELL,56100.55,56168.21,55965.22,2025-10-06 13:20:00+05:30
2,59.002330136577,-0.08939453501728742,0.61418911552566,1,2.6757227613132835,0.6204256761865143,4.130021687265647,0.3801801801794689,0.06936936936934926,0.55045045044938,1.3103971667088352,0.2610169491520183,1.087128191629393,-1.0,0.8956402334361176,260,13,0.0,42.35357142857122,2.0,0.8189476347078474,1.7979593557591813,0.7035836505412862,1.1644985312606562,1,VWAP_REVERSION,SELL,56118.6,56153.29,56049.23,2025-10-06 13:35:00+05:30
2,54.44906153609104,-0.46862694287061335,0.11291453068113859,1,2.1611041776971622,0.46548967060560603,3.4433411500441187,0.6133333333314298,0.14666666666614586,0.23999999999946134,0.8041184479237596,0.3801801801794689,1.3103971667088352,-2.0,0.8480375328983192,265,13,0.0,41.97142857142847,2.0,1.3210687542545645,1.6916269571096565,0.5815414735503663,0.7935574888295418,1,VWAP_REVERSION,SELL,56097.8,56153.25,55986.91,2025-10-06 13:40:00+05:30
2,72.06875007624599,1.2933824427939937,2.3832879851918864,1,1.627366681604295,0.9654698550858731,6.016606505230935,0.4101910828014656,0.298089171973874,0.2917197452221125,0.6156172977817672,0.6976109215007342,1.1562094819324784,-1.0,0.9043997017148595,35,9,0.0,63.757142857142235,2.0,0.6026887743670634,3.839569796095338,1.0899055423961832,0.5559490084977846,0,VWAP_REVERSION,SELL,56328.25,56366.68,56251.4,2025-10-07 09:50:00+05:30
2,68.19169562480563,0.3757275326005236,1.446191101493274,1,0.9344578889800481,0.7782016525847242,6.526097699348896,0.4195906432741889,0.3589181286544809,0.22149122806986818,0.9819524200164308,0.02272727272729272,0.5278774570188651,-1.0,0.8517538975498731,55,10,0.0,69.65714285714265,2.0,0.8644585726005438,1.39540607054759,1.0704635688912134,1.461850822822315,1,VWAP_REVERSION,SELL,56331.0,56391.22,56210.57,2025-10-07 10:10:00+05:30
2,63.339696351414524,-0.0014207579512090836,0.9396814865162322,1,0.4808874917979969,0.6990498362922066,6.27422847078305,0.5224014336908189,0.3888888888882499,0.08870967741913907,0.774846260662604,0.4195906432741889,0.9819524200164308,-2.0,0.7785356347436486,60,10,0.0,72.01428571428603,2.0,1.2046419361238703,1.17337829795512,0.9411022444661344,1.1137724550876553,1,VWAP_REVERSION,SELL,56304.7,56391.45,56131.2,2025-10-07 10:15:00+05:30
2,63.32018698193944,0.031169038407944893,1.0940647936050474,1,0.9076198870290663,0.6301897880106723,8.107724442525383,0.8273921200720064,0.1726078799242414,0.0,0.5654315374706632,0.17624999999963212,0.7886213209407061,-1.0,0.8606625835186822,90,10,0.0,47.13214285714327,2.0,0.9401909524893403,1.6761385163258977,1.0628957551948472,0.679846938773813,1,VWAP_REVERSION,SELL,56334.2,56378.51,56245.57,2025-10-07 10:45:00+05:30
2,55.800385288111585,-0.41609322809536625,0.23739378653047466,1,0.22901918325433504,0.2294263938283367,1.9465169314085207,0.8462427745644837,0.049710982658878244,0.1040462427743259,1.008578329307894,0.38347107437909006,0.7025547445255441,-1.0,0.7885579064585843,115,11,0.0,42.88214285714327,2.0,1.1377279920046104,1.6393770300618542,0.6534870146243169,1.0556504759554488,1,VWAP_REVERSION,SELL,56308.3,56357.09,56210.72,2025-10-07 11:10:00+05:30
2,49.79095653243111,-0.107186779710983,-0.1909001830619482,-1,-0.36512499550386374,0.26289627753157,3.0625873365604908,0.5434782608683577,0.137299771166743,0.3192219679626109,0.792230495305879,0.2037572254332191,1.27717355480847,1.0,0.6819320712692953,145,11,0.0,55.160714285713766,2.0,1.3934930398187435,3.0501780511437384,-0.08371340335081343,0.5544981601312388,1,VWAP_REVERSION,BUY,56270.0,56193.13,56423.73,2025-10-07 11:40:00+05:30
2,51.53120057309392,0.09837334332607471,0.03342707106725268,-1,-0.13482150537633314,0.355034622620607,3.0826671035468567,0.32837670384058587,0.30235439900786354,0.36926889714907224,0.7531999999999801,0.5434782608683577,0.792230495305879,2.0,0.7167316258349875,150,11,0.0,53.57142857142805,2.0,1.6652000000000278,2.6338666666617483,-0.06494627225870081,0.6878622570734975,1,VWAP_REVERSION,BUY,56282.5,56193.29,56460.91,2025-10-07 11:45:00+05:30
2,60.831147519195206,0.2857328040489269,0.9103963997209167,1,1.5527368920843203,0.7534365528202569,4.881657824533642,0.5323383084560167,0.334991708124861,0.13266998341580563,0.5726107305162094,0.3725834797883882,1.0371720591107771,-1.0,0.8804138594800468,205,12,0.0,52.65357142857101,2.0,1.0439055823103947,1.64946076103599,0.6246635956708033,0.5628150083992036,0,VWAP_REVERSION,SELL,56390.95,56445.92,56281.02,2025-10-07 12:40:00+05:30
2,53.35489293601779,-0.5503482702680595,0.05462577852597913,1,1.4375193940878912,0.4719640470779202,3.283999796665137,0.9019607843123019,0.08269394714391742,0.015345268542075602,1.3074840764329914,0.2263681592026531,0.4543472995882408,-1.0,0.848620689654964,255,13,0.0,44.857142857142854,2.0,1.5679936305733828,1.7689490445821736,0.60497404879269,1.4146164978257103,0,VWAP_REVERSION,SELL,56394.2,56464.54,56253.53,2025-10-07 13:30:00+05:30
2,60.030936955541144,0.21034900132623366,0.8840288499326245,1,2.5325077399379676,0.7842215765271137,2.626041689363008,0.3245403677053479,0.07753796962414973,0.5979216626689037,1.3555727554180197,0.10151691948648346,0.9776727509778049,-2.0,0.901340594888795,275,13,0.0,46.142857142857146,2.0,1.12074303405566,3.130495356030304,0.6736798486049309,1.0643185298604447,1,VWAP_REVERSION,SELL,56455.35,56507.06,56351.92,2025-10-07 13:50:00+05:30
2,38.890878898430856,-0.22719193041770394,-0.9223791831674989,-1,-0.3125898062695056,0.24302898804781556,3.658030786592129,0.7570303712026865,0.21428571428550247,0.028683914510686165,1.0887460088352663,0.2390852390849978,1.2112600053961462,1.0,0.4836700018876756,40,9,0.0,81.65357142857049,2.0,1.668822989109006,2.935572759476786,-0.6951872527489436,1.190731315294447,0,VWAP_REVERSION,BUY,56166.85,56030.58,56439.38,2025-10-08 09:55:00+05:30
2,40.37449261620706,-0.13558910813565606,-0.8287973080196395,-1,-0.3081381821446894,0.2789157763054981,3.7246484137936604,0.6243781094516948,0.15257048092838124,0.22305140961826553,0.7581159355215747,0.6119515885013129,0.8296203326011872,1.0,0.4513875778741115,50,10,0.0,79.53928571428489,2.0,0.8706883390957139,2.5848861748429712,-0.6932081998831118,0.7768616335986273,0,VWAP_REVERSION,BUY,56158.3,56089.05,56296.81,2025-10-08 10:05:00+05:30
2,36.58566587665599,-0.39306258057161503,-1.2610537750766306,-1,-0.9562252357832991,0.173015350103114,3.576091329487029,0.4500818330598305,0.49509001636581357,0.05482815057271918,0.8592667001506575,0.04037685060554249,0.4790457769181342,1.0,0.19142911081736164,70,10,0.0,71.10714285714286,2.0,0.5640883977900581,1.6981416373657685,-0.867991194503795,1.0646454086058748,0,VWAP_REVERSION,BUY,56089.45,56049.34,56169.67,2025-10-08 10:25:00+05:30
2,37.96514923741375,-0.2186147391610739,-1.1171153217085488,-1,-0.897110151524626,0.24442790113301807,4.0488472265160915,0.6227544910159417,0.2529940119754101,0.12425149700565416,0.5236575396159002,0.5428937259908123,0.5768703176110987,1.0,0.19765905229367214,80,10,0.0,63.78214285714317,2.0,0.6628534632398733,1.6093846239965957,-0.8985005825460662,0.806179097270563,0,VWAP_REVERSION,BUY,56091.1,56048.82,56175.66,2025-10-08 10:35:00+05:30
2,28.72130353026398,-0.42741396947526744,-1.953283449482889,-1,-3.18615339936416,0.22939458817367156,7.6026582943740495,0.34776902887049155,0.12335958005209798,0.5288713910747858,0.709308510638264,0.033557046979775684,0.6729032258064452,1.0,0.15178201409031297,140,11,0.0,53.714285714286234,2.0,0.7218085106383528,2.2042553191448384,-1.5258694800047807,0.6985698569843986,1,VWAP_REVERSION,BUY,55894.25,55855.48,55971.79,2025-10-08 11:35:00+05:30
2,32.7979604834283,-0.002816855663193615,-1.2533765498297338,-1,-2.544223723045153,0.3193071218336782,6.798850173392727,0.3188248095749332,0.0424374319912935,0.638737758431597,0.8230026226572685,0.06500445235965913,1.0221037576388172,3.0,0.1903232490675089,150,11,0.0,55.83214285714348,2.0,1.0313631420713143,1.908398899759934,-1.2505596941643002,0.9495763587499189,1,VWAP_REVERSION,BUY,55912.85,55855.27,56028.02,2025-10-08 11:45:00+05:30
2,39.51330519932283,0.45221884311445537,-0.5703467103402406,-1,-1.801022094110969,0.42425957945251874,6.19578809450777,0.4332884097029567,0.5242587601071503,0.042452830188545246,1.267447535383055,0.3188248095749332,0.8230026226572685,4.0,0.2592208868627704,155,11,0.0,58.54285714285756,2.0,1.4195461200586161,2.1206686188348454,-1.0225655534529494,1.4742698191903285,0,VWAP_REVERSION,BUY,55946.1,55863.0,56112.31,2025-10-08 11:50:00+05:30
2,37.779295718793946,-0.0629454160043208,-0.8702935201701142,-1,-2.177295210519886,0.38268889435946174,5.503800268139282,0.6775599128525012,0.05446623093669878,0.2679738562086214,0.7752442996742903,0.8210976478961545,1.1495288816059153,1.0,0.18576460837128708,170,12,0.0,59.20714285714296,2.0,0.8330196646157431,1.9887803112525186,-0.8073481041644297,0.8230231307139716,0,VWAP_REVERSION,BUY,55910.65,55861.33,56009.29,2025-10-08 12:05:00+05:30
2,44.103208962826976,0.4596404768066643,-0.2258041171454734,-1,-1.5306083875315886,0.5168880447937338,5.2372478647744325,0.9035714285692079,0.04404761904747952,0.05238095238093161,0.7230693556320734,0.6775599128525012,0.7752442996742903,2.0,0.2626398673849443,175,12,0.0,58.085714285714076,2.0,1.485882931628114,2.0271765863221445,-0.6854445939509576,0.7639141505988248,0,VWAP_REVERSION,BUY,55947.75,55861.44,56120.37,2025-10-08 12:10:00+05:30
2,40.42505504560199,-0.1609744267536103,-0.7993742475134595,-1,-2.2617842171981906,0.42913671639554074,3.65760884482797,0.4008746355678947,0.35932944606360684,0.23979591836704067,1.2484076433121913,0.7132101300468877,1.3157082207642312,1.0,0.16815167840858866,190,12,0.0,54.95000000000073,2.0,0.8998180163786411,1.690627843491013,-0.6383998207586875,1.2073213657142499,1,VWAP_REVERSION,BUY,55902.15,55852.7,56001.04,2025-10-08 12:25:00+05:30
2,48.2018308067583,0.10311494007507493,-0.1481983335724552,-1,0.22782258064524596,0.4336754981313418,2.7308414805600374,0.2652461425417831,0.4430565760463756,0.2916972814103718,0.9978005865103037,0.3294412010003005,0.875547673690758,-2.0,0.7443267776093254,15,9,0.0,68.2000000000002,2.0,0.8434017595307424,2.9076246334268556,-0.25131327364716166,0.7006074333360717,1,VWAP_REVERSION,SELL,56025.55,56083.07,55910.51,2025-10-09 09:30:00+05:30
2,40.56294189736967,-0.2893677628902497,-0.8393881958913484,-1,-0.5796927419906656,0.22496662845705612,3.4722654040788217,0.340228245363267,0.007132667617678988,0.6526390870176274,0.930369246812325,0.6994764397891415,0.6566152637265504,1.0,0.2995480955453799,55,10,0.0,75.34642857142846,2.0,1.0237332322130936,1.795041949089908,-0.5500204330003687,1.136695313764962,1,VWAP_REVERSION,BUY,55913.5,55836.37,56067.77,2025-10-09 10:10:00+05:30
2,46.49179180492099,0.2310404754259079,-0.215775030244669,-1,0.019141826705079166,0.41480000396819666,3.0604033100152064,0.5237819025516312,0.34106728538237896,0.13515081206482984,1.0944046431486012,0.340228245363267,0.930369246812325,2.0,0.4912846998061246,60,10,0.0,78.7642857142855,2.0,1.549260905051251,1.8225265257979437,-0.4468155056700096,1.3076456310659679,1,VWAP_REVERSION,BUY,55958.05,55836.02,56202.1,2025-10-09 10:15:00+05:30
2,54.335440928218965,0.4623895380794815,0.5758349595825962,1,0.8940587520784444,0.7420142163063291,3.6117636129138564,0.3144329896897069,0.3608247422668194,0.3247422680400374,0.4564194488012364,0.08091787439590181,0.6314413334786185,-2.0,0.8039595437913338,90,10,0.0,63.757142857142235,2.0,0.7909029800583043,2.438158189554747,0.1134454215029368,0.5554495132648086,1,VWAP_REVERSION,SELL,56030.7,56081.13,55929.85,2025-10-09 10:45:00+05:30
2,65.54563254835524,0.6281884782835089,1.7425484126914264,1,2.992549748987004,0.8035863178647024,7.590556009179118,0.648119122255985,0.11598746081488273,0.2358934169275648,1.2155688622754997,0.6652452025571343,0.8625853914871557,-1.0,0.8723243515485155,145,11,0.0,52.485714285714494,2.0,1.0659771366357738,2.057702776261722,1.1143599344057942,1.2250384024554197,0,VWAP_REVERSION,SELL,56190.3,56246.25,56078.4,2025-10-09 11:40:00+05:30
2,64.1091787391407,0.5257157220113124,1.6021939918873638,1,2.9259961927632205,0.8014513819835162,6.438281204516965,0.6434163701058042,0.029893238434204005,0.32669039145856826,1.2111323194384649,0.7003610108296385,1.733018386108228,-1.0,0.8400587769863587,155,11,0.0,58.003571428571114,2.0,1.319752478295663,2.4395049565871503,1.0764782698741953,1.0525921486349088,1,VWAP_REVERSION,SELL,56215.5,56292.05,56062.4,2025-10-09 11:50:00+05:30
2,56.320465256379165,-0.21237345768151458,0.520115046212423,1,1.8146258301120057,0.6090588988179386,4.934057561197178,0.46768060836370795,0.1470215462607748,0.38529784537298234,0.6569134701160348,0.2399355877612893,1.0286931313968881,-1.0,0.7290606985417162,170,12,0.0,60.05357142857195,2.0,1.1765388046387433,2.2488254534604533,0.7324885038927178,0.6085145765840267,1,VWAP_REVERSION,SELL,56166.4,56237.06,56025.09,2025-10-09 12:05:00+05:30
2,57.800483705979694,0.06901794694988808,0.7397881584125315,1,2.2772248956521004,0.6201873158867487,4.85718593074001,0.3643312101902287,0.547770700635547,0.08789808917167642,0.7515557683101872,0.8372881355913939,0.8414832925835322,-1.0,0.7743867977843774,185,12,0.0,52.22500000000063,2.0,0.785495452369668,1.528961225463896,0.6707702114613591,0.9732209273469123,1,VWAP_REVERSION,SELL,56186.45,56227.47,56104.4,2025-10-09 12:20:00+05:30
2,53.37647407339388,-0.38080357162794864,0.16536212052920707,1,1.642355647050649,0.47862037053303425,4.218681281906155,0.6049504950483646,0.15148514851443626,0.24356435643521887,0.948420417197651,0.3643312101902287,0.7515557683101872,-2.0,0.7089408839152903,190,12,0.0,53.246428571429405,2.0,1.316044000268291,1.6123147092330878,0.54616569215613,1.3285977374340008,1,VWAP_REVERSION,SELL,56157.5,56227.57,56017.35,2025-10-09 12:25:00+05:30
2,49.06476862365975,-0.6965750562688167,-0.36126995718575644,1,1.0378857637829897,0.22000522657307348,2.9420809826222274,0.8086854460074506,0.11854460093876122,0.0727699530514407,0.801289802498954,0.31605184446593176,0.9514194728640277,-1.0,0.6448513620434869,200,12,0.0,53.16428571428644,2.0,1.3517801961573925,1.8094854225411896,0.3353050990824295,0.939360529215096,1,VWAP_REVERSION,SELL,56129.15,56201.02,55985.42,2025-10-09 12:35:00+05:30
2,74.59945227797006,0.9013136562932135,2.223761839009038,1,1.4673154155081127,0.8096729901014051,8.22319502046694,0.3525026624061488,0.4494142704995721,0.19808306709214915,0.6091751621871685,0.9999999999987684,1.0347715273985505,-1.0,0.9216685738061094,65,10,0.0,77.0714285714291,2.0,0.5885078776645272,1.8333642261328627,1.3224481827141088,0.828919491523896,0,VWAP_REVERSION,SELL,56595.45,56640.81,56504.74,2025-10-10 10:20:00+05:30
2,73.16191921486052,0.7460529840384321,2.53557733342655,1,1.8897371907926352,0.7490682568793202,10.842527745493124,0.3582949308746379,0.2281105990778413,0.41359447004521666,0.8042888344695438,0.4566284779042419,1.0329046670288935,-1.0,0.9015775374539373,80,10,0.0,53.960714285714594,2.0,1.0191872393937038,2.799258719963081,1.7895243493848014,0.8098525844358978,0,VWAP_REVERSION,SELL,56606.8,56661.8,56496.81,2025-10-10 10:35:00+05:30
2,67.76594075560362,0.14866328838068824,1.7749421122473739,1,1.2290972449089441,0.6801947686456078,9.779610013720875,0.5221789883260808,0.27003891050539364,0.20778210116696913,1.1754328650767611,0.3582949308746379,0.8042888344695438,-2.0,0.8418493898202444,85,10,0.0,54.6607142857148,2.0,1.55808559294354,2.253903952952485,1.6262788238637103,1.2798804780850996,0,VWAP_REVERSION,SELL,56576.7,56661.87,56406.37,2025-10-10 10:40:00+05:30
2,62.208401904691925,-0.3545251943856662,0.9961033555444344,1,0.9911433728463139,0.5943020066985658,4.940777795393943,0.7071045576398166,0.19436997319009175,0.09852546916875114,1.4428403674794106,0.12339331619512574,0.7920302501454562,-2.0,0.8517390449988563,110,11,0.0,51.70357142857184,2.0,1.5592802376182553,1.8954203218862131,1.3506285499274884,1.5781679712257495,0,VWAP_REVERSION,SELL,56585.9,56666.52,56424.66,2025-10-10 11:05:00+05:30
2,62.53011422770655,0.01052513064945288,1.1907478488511531,1,1.3558271672604263,0.6536179682045339,4.070050840002718,0.5844421699067618,0.30399181166772954,0.11156601842346152,0.9371060564537913,0.9155844155829744,1.175011921793003,-1.0,0.903910394969362,120,11,0.0,52.12857142857164,2.0,0.9325568648944703,1.588380378182667,1.1802227181994362,0.939242453372533,0,VWAP_REVERSION,SELL,56612.45,56661.06,56515.22,2025-10-10 11:15:00+05:30
2,57.68300390794281,-0.2071136142964375,0.42705594757727144,1,0.9637559585630775,0.3445243357675056,1.6596364215097097,0.545321637425395,0.29093567251370883,0.16374269005797212,0.7650395462170814,0.0766073871407668,0.7912478738210036,-2.0,0.8819021418744615,160,11,0.0,44.70357142857132,2.0,0.7822721099304368,1.8689781896579483,0.6341695618722903,0.8556417312962665,0,VWAP_REVERSION,SELL,56601.25,56636.22,56531.31,2025-10-10 11:55:00+05:30
2,55.23289910137909,-0.30860910224619503,0.18722697707361816,1,0.739395810817672,0.2437710785272622,1.5774935660775744,0.6878001921216547,0.10854947166167693,0.2036503362147471,1.1250578971746859,0.47488584474738954,0.7279778393351561,-1.0,0.8707997641971176,170,12,0.0,46.264285714285506,2.0,1.0348463794966691,1.1639647985152901,0.4958360793187414,1.3133989401935702,0,VWAP_REVERSION,SELL,56595.6,56643.48,56499.85,2025-10-10 12:05:00+05:30
2,54.80632534570501,-0.23166779502538673,0.18259108268639684,1,0.7788612303541134,0.2957655147029367,1.6678195348155849,0.3764591439681002,0.6196498054462194,0.0038910505837348405,1.1644955093454548,0.4744976816059284,0.7063869609295542,-1.0,0.8765965808605166,180,12,0.0,44.139285714285506,2.0,1.2599643984140012,1.4669471640067167,0.414258877710845,1.2669460192229511,0,VWAP_REVERSION,SELL,56598.55,56654.16,56487.32,2025-10-10 12:15:00+05:30
2,54.73275007377387,-0.13778189944612784,0.2459131274693138,1,0.8978749102419935,0.3588834933890496,1.539785436485379,0.8342776203940859,0.1657223796030812,0.0,0.8149064226235258,0.442262372347986,1.437258064516162,-1.0,0.891235999213819,190,12,0.0,43.317857142857456,2.0,1.190774177590824,1.5755627009609816,0.38369502691455587,0.7518636847694703,0,VWAP_REVERSION,SELL,56606.0,56657.58,56502.84,2025-10-10 12:25:00+05:30
2,59.49962682442783,0.1891579597949487,0.9147945239177914,1,2.1059585106924725,0.7826909138142604,3.522704387040637,0.4547657512109098,0.4063004846520232,0.13893376413545153,1.3264962498086594,0.671071953008208,0.7619884910486425,-1.0,0.9087641218759099,230,13,0.0,46.66428571428696,2.0,1.2422011327108844,2.9369355579303194,0.7256365641212876,1.297421924122177,0,VWAP_REVERSION,SELL,56683.35,56741.32,56567.42,2025-10-10 13:05:00+05:30
2,35.64005830300479,-0.5326386271849235,-1.4219392112539468,-1,0.19543241395657907,0.15366907381684114,5.255106379077747,0.6862391930831008,0.06556195965412302,0.24819884726205588,1.6265851923156978,0.6317103620466453,1.0179738562091332,1.0,0.5440436241608301,20,9,0.0,85.33214285714244,2.0,1.619943079563035,3.777591763273522,-0.8893005840679811,1.119084092557312,1,VWAP_REVERSION,BUY,56457.1,56318.87,56733.57,2025-10-13 09:35:00+05:30
