strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
3,59.54782022012937,1.1885119143342644,1.570480667140834,1,2.001354927490392,1.026470731578017,4.196845362929669,0.5932203389812759,0.19722650231047859,0.20955315870516378,0.9617868106275848,0.34253246753118133,0.9086503002845184,1.0,0.6724561403506464,170,12,0.0,33.73928571428717,2.0,1.1551497829999255,2.907589711010585,0.3819687528054374,0.8996395896841163,0,MOMENTUM_SURGE,BUY,48789.3,48750.33,48867.25,2024-04-12 12:05:00+05:30
3,35.10492712777439,-1.5028278993124993,-2.0079345781266857,-1,-2.274008927857434,-0.11143552076616767,3.6691921920446275,0.48235294117626426,0.11743315508015122,0.40021390374315674,2.212942926697296,0.4043891170430077,4.272766440797388,-1.0,0.36426930806770613,260,13,1.0,105.62857142857267,2.0,1.4272923992426174,5.525967000265165,-0.5051066788137082,1.0306437389766179,1,MOMENTUM_SURGE,SELL,47386.9,47537.66,47085.37,2024-04-18 13:35:00+05:30
3,46.68737507010545,-1.0559343459706427,-0.74872371626192,1,-1.3954169207024534,0.10832675720027722,3.1291310750749206,0.9175654853608088,0.054699537750238565,0.027734976887411746,1.3474714518759365,0.4875690607720122,0.7493161824498644,-1.0,0.047506598138613514,85,10,0.0,48.16428571428436,2.0,1.4100993623016884,2.625389292594295,0.3072106297080849,1.395098882198132,0,MOMENTUM_SURGE,SELL,47959.85,48027.77,47824.02,2024-04-23 10:40:00+05:30
3,64.32327396505129,1.3131489123044227,2.082597855182098,1,3.034454122201098,1.006141047500201,5.0338424190936095,0.7314487632489822,0.12249705535904784,0.14605418138961418,0.7994350282486525,0.5140186915878242,1.0027444942767096,1.0,0.9802574429438553,235,13,0.0,53.100000000001145,2.0,0.9973634651600374,3.1600753295607533,0.7694489428762263,0.6424031476988348,1,MOMENTUM_SURGE,BUY,48357.85,48304.89,48463.77,2024-04-25 13:10:00+05:30
3,43.986575810080446,-0.5989292443071519,-0.7280131547445291,-1,-1.072609564479422,0.21872364658401783,3.029121330936696,0.5572403335851682,0.21607278241057543,0.22668688400274006,0.7582327338425464,0.24706572769919774,0.9912328084098291,-1.0,0.14671886651748886,65,10,0.0,86.9785714285707,2.0,0.9484848484847856,2.133284060110927,-0.12908391043722878,0.8240659752582997,1,MOMENTUM_SURGE,SELL,48450.8,48533.3,48285.8,2024-04-26 10:20:00+05:30
3,37.279726507876745,-1.4518493694139805,-1.564580089143315,-1,-1.8847723490312274,-0.02773327595173861,2.917754590484263,0.5381044487423529,0.1841392649901526,0.27775628626672094,2.3947856008469675,0.30599755201879114,0.8543471765761489,-1.0,0.09929470336050682,250,13,0.0,53.971428571429506,2.0,1.8296188459502343,3.5333509793476283,-0.1127307197291258,1.8699363425898556,1,MOMENTUM_SURGE,SELL,48354.0,48452.75,48156.51,2024-04-26 13:25:00+05:30
3,38.43404229225565,-0.9349207137711503,-1.5688362417292356,-1,-2.3347826783254284,0.08282289261331227,4.211306746425483,0.41814946619144844,0.09697508896775221,0.48487544483901995,1.134044393196847,0.4742857142847,1.0613718411552457,-1.0,0.2464285714285101,205,12,0.0,49.557142857142026,2.0,0.6932545402132398,3.292159123660204,-0.6339155279568061,0.9126339720673415,1,MOMENTUM_SURGE,SELL,48967.8,49002.16,48899.09,2024-05-06 12:40:00+05:30
3,24.50307200801754,-2.110837825851068,-3.1214395738398033,-1,-3.9815791516993646,-0.11312137606144688,5.934869086337345,0.6691957511374356,0.24279210925620712,0.08801213960534564,1.526977821913234,0.5175257731947792,0.7940127463018103,-5.0,0.05711462450592044,220,12,0.0,64.73571428571502,2.0,1.7582809224318126,4.088933024378454,-1.0106017479871745,1.3047782470943665,0,MOMENTUM_SURGE,SELL,47391.6,47505.42,47163.95,2024-05-10 12:55:00+05:30
3,52.14021395195787,1.036108043881994,0.697660255084262,-1,0.8976275943569832,1.0006078522150785,2.9472590161195686,0.677219545766392,0.28355127322738855,0.039229181004842954,1.126855750055429,0.6243756243744313,0.7736557358948292,1.0,0.3778793070625568,120,11,0.0,64.47142857142795,2.0,1.0453800132948687,2.6189895856374203,-0.33844778879720705,1.011275055677908,1,MOMENTUM_SURGE,BUY,47181.75,47114.35,47316.54,2024-05-13 11:15:00+05:30
3,36.86609618105985,-1.1094171828581474,-1.9410172844427398,-1,-2.8999989782886493,0.0694491084475093,5.509737103710306,0.48725212464534023,0.045325779036775836,0.4674220963167508,0.9467432950191623,0.5241686664377971,1.5901409547542975,-1.0,0.1471544100974732,120,11,1.0,93.2142857142852,2.0,0.620306513409954,3.1888888888854856,-0.8316001015837002,0.7442860757352263,0,MOMENTUM_SURGE,SELL,47437.7,47495.52,47322.06,2024-05-16 11:15:00+05:30
3,55.14814231613002,0.8578125394936,0.8416189734922288,-1,1.0717155234933675,0.8828887069399832,3.4329918122930883,0.7537190082620674,0.08595041322280826,0.1603305785118186,0.7274132600481061,0.5919439579665445,0.6506063318954091,1.0,0.6359739368996629,115,11,0.0,41.58571428571356,2.0,0.7648917897629435,2.6691858467816734,-0.01619356600133224,0.7971014492732619,1,MOMENTUM_SURGE,BUY,48112.55,48080.74,48176.17,2024-05-21 11:10:00+05:30
3,37.85777092721885,-0.7014018154197121,-1.1835119615161334,-1,-2.5539919795843127,0.08596281512660374,3.114702427652325,0.42240587695052184,0.4389348025703516,0.13865932047728996,1.1116296026249288,0.5506822612075504,1.0692273336309759,-1.0,0.058851812674281814,300,14,0.0,48.9821428571439,2.0,1.0574917973022055,3.011301494707605,-0.482110146095437,0.9883826465766219,1,MOMENTUM_SURGE,SELL,48533.25,48585.05,48429.65,2024-05-29 14:15:00+05:30
3,41.66856085283366,-1.0223091175039158,-1.1912486531982478,-1,-1.9668896578238448,-0.027200758411388543,3.113098201658108,0.49435028248495827,0.3276836158186283,0.17796610169453017,0.9527104959630615,0.01707317073159469,0.7202459376372381,-3.0,0.49991753257454574,120,11,0.0,55.735714285714494,2.0,1.2240548506984321,2.3656286043786503,-0.16893953569402886,1.040156709106651,1,MOMENTUM_SURGE,SELL,48616.7,48684.92,48480.25,2024-05-30 11:15:00+05:30
3,24.1485217413926,-1.6008764944018294,-3.0042760424856665,-1,-2.5403802514566154,-0.012428137118679211,4.886721971058751,0.8123885918001317,0.15849673202609307,0.02911467617347821,1.238638454461816,0.2293534686172058,1.1399477405471803,-1.0,0.004733156242451177,95,10,2.0,271.75,2.0,1.3126954921803342,2.9714811407532764,-1.4033995480833208,1.1502186987420866,1,MOMENTUM_SURGE,SELL,48606.35,48963.08,47892.9,2024-06-04 10:50:00+05:30
3,47.25947083705855,-0.24571786443889457,-0.33625103336302276,-1,-1.263651617653787,0.470258367373723,3.142259747867693,0.6408585665001069,0.35914143349912664,0.0,0.9692964997479324,0.7326388888882841,0.8746441064020002,-1.0,0.34131853785895944,285,14,1.0,134.58214285714243,2.0,1.0692964997479062,1.9709152668297392,-0.0905331689240609,0.9386918039858299,1,MOMENTUM_SURGE,SELL,49168.2,49312.11,48880.38,2024-06-06 14:00:00+05:30
3,57.7493626267621,0.48809095173196476,0.9582382886933266,1,0.6415012688289647,0.7997639964382344,3.3803678579946643,0.5948979591830219,0.2132653061222462,0.19183673469371149,0.7837312921284137,0.6873489121670844,1.0233845791364686,1.0,0.8577970878344569,50,10,1.0,125.04285714285705,2.0,0.7165885981948755,1.7394036330387108,0.47014733696098593,0.8925318761376324,0,MOMENTUM_SURGE,BUY,49445.7,49356.1,49624.91,2024-06-07 10:05:00+05:30
3,41.10751944662387,-1.0918027600396232,-1.2466181113758517,-1,-0.5787631888965334,0.11419168547222479,3.797405650578955,0.6375690607722003,0.2254143646403215,0.13701657458526822,0.8066980771679584,0.2993960310606954,1.0679215479795399,-2.0,0.5797430942365321,300,14,0.0,56.09285714285735,2.0,0.9931618489750312,3.011078568694377,-0.15481535133595248,0.631101813109301,0,MOMENTUM_SURGE,SELL,49785.45,49841.16,49674.03,2024-06-11 14:15:00+05:30
3,44.2122855294827,-0.6130484066998809,-0.8442417944744662,-1,-0.681910961368551,0.20301212758931447,4.676935634378853,0.47880539498946917,0.23506743737909347,0.2861271676295105,0.9031696706027739,0.17029972751998543,0.6495985839812451,-1.0,0.5746665423000537,185,12,0.0,57.46428571428468,2.0,0.7447482908638606,2.01603480422273,-0.23119338777418297,1.0581039755329236,1,MOMENTUM_SURGE,SELL,50005.4,50048.2,49919.81,2024-06-12 12:20:00+05:30
3,57.55438494014474,1.3215220197926505,1.0836634977223334,-1,1.5795975398412447,0.8491516178279181,3.1721444733423065,0.9419588875445515,0.012898024989900987,0.04514308746474144,1.6400207752963385,0.006389776357720288,0.6625674109168578,3.0,0.6399880543525156,40,9,0.0,75.63928571428498,2.0,1.8312432126163365,2.85433684309557,-0.2378585220700027,1.554900977686697,1,MOMENTUM_SURGE,BUY,49907.65,49769.14,50184.68,2024-06-14 09:55:00+05:30
3,64.97343326644227,0.941378877799529,1.8024308885335498,1,3.6405378844350222,0.9390908620489409,4.369715880790597,0.798742138363588,0.20125786163483964,0.0,1.0698708320816819,0.2828035859815921,1.0120780062451873,1.0,0.9359728910289139,265,13,0.0,59.44642857142857,2.0,0.9545509161911568,3.052328026429181,0.8610520107325723,0.8467580881362615,0,MOMENTUM_SURGE,BUY,51806.3,51749.56,51919.79,2024-06-20 13:40:00+05:30
3,65.03526736125484,1.4846741280484148,2.177367421157388,1,3.2435787833250234,0.975301114921754,6.147362791674754,0.8329702251264794,0.1053013798111095,0.06172839506168488,1.6094506595424662,0.5102448775607608,1.1826241134751316,1.0,0.9717404014810032,120,11,0.0,85.55714285714255,2.0,1.5855568542327478,2.8781933544798655,0.6926932931081635,1.3976857490850565,1,MOMENTUM_SURGE,BUY,51637.5,51501.84,51908.81,2024-06-24 11:15:00+05:30
3,58.33416443069593,0.5172711874276074,1.0463773273959656,1,3.3637378847913104,0.8590335690065751,2.413180142060765,0.5179640718553558,0.11676646706560954,0.36526946107703867,0.8551051508686127,0.5651041666657504,1.002735637900998,1.0,0.9667270062924015,245,13,0.0,58.589285714285715,2.0,0.8552575434318379,1.7989637305667783,0.5291061399674551,0.9276059988873901,1,MOMENTUM_SURGE,BUY,51699.65,51649.54,51799.87,2024-06-24 13:20:00+05:30
3,51.471958486855165,-1.0382134654645172,-0.3335395486073908,1,-0.1642142848910466,0.2848751566060012,4.723061959540252,0.4627272727263785,0.26181818181773225,0.27545454545407105,1.1057657787032176,0.4150360453132594,0.9934955784550535,-1.0,0.6385610531092502,130,11,0.0,49.73928571428665,2.0,1.0931787175989724,3.506282760099182,0.7046739168557096,0.9659290481191177,0,MOMENTUM_SURGE,SELL,52029.0,52083.37,51920.25,2024-06-25 11:25:00+05:30
3,25.421719761957448,-1.7159824926747134,-2.7872386775656905,-1,-4.191659018082747,-0.05395156268077737,5.442520977371722,0.401656314699338,0.36801242235990317,0.2303312629397236,1.3066035457224145,0.45655172413728123,1.0194857372438744,-6.0,0.04436689930208487,195,12,0.0,73.93214285714255,2.0,1.3423554417661028,3.7358581710977683,-1.0712561848895281,1.080899630747351,1,MOMENTUM_SURGE,SELL,52551.05,52650.29,52352.56,2024-06-28 12:30:00+05:30
3,30.73554376416196,-1.2842103102139115,-2.4044127920098393,-1,-4.219693441059073,0.11119462309640156,6.379647704183679,0.5875169606504965,0.10854816824950707,0.30393487109863954,1.2684246112238569,0.44545454545310736,0.5691758038684162,-1.0,0.027025396633888872,220,12,0.0,58.10357142857226,2.0,0.9829061405126868,3.2140881430886505,-1.120202481794,1.1102741789679573,0,MOMENTUM_SURGE,SELL,52022.0,52079.11,51907.78,2024-07-02 12:55:00+05:30
3,33.084105903953954,-1.9055912578845615,-2.1852750003895536,-1,-2.5285272727272314,-0.14335873187143502,3.5750486842512377,0.8159597411927654,0.07548526240109284,0.10855499640542297,1.888387878787971,0.1017142857141861,1.2033398821218246,-1.0,0.03608124253286073,75,10,0.0,73.66071428571377,2.0,1.995175757575766,3.7265454545404215,-0.27968374250461253,1.4298930921038273,1,MOMENTUM_SURGE,SELL,52954.3,53101.27,52660.37,2024-07-04 10:30:00+05:30
3,51.36392284029101,0.2907684950782566,0.3772128463150546,1,1.8275454760218697,0.5966743499234014,2.9449442090678715,0.4452347083913594,0.13229018492142341,0.42247510668437216,0.8718993621545454,0.7929292929273565,0.9590036325894846,1.0,0.5902804092458113,205,12,0.0,40.3142857142853,2.0,0.856555634301875,1.9509213323835939,0.08644435123658356,0.8168719498005933,0,MOMENTUM_SURGE,BUY,52601.6,52567.07,52670.66,2024-07-05 12:40:00+05:30
3,52.85866503319563,0.3131872875808994,0.30592936207940363,-1,0.43886878856205563,0.5309769333411586,3.2712192878080844,0.6369958275364388,0.1974965229479258,0.16550764951285374,0.3118919253888921,0.04253308128536266,0.45981436066185266,2.0,0.6765913757698517,60,10,1.0,115.26428571428707,2.0,0.5220734956931402,1.7772200532921607,-0.007257925501489538,0.4647705235934998,1,MOMENTUM_SURGE,BUY,52584.8,52524.62,52705.15,2024-07-08 10:15:00+05:30
3,46.885902042451065,-0.4393283719498911,-0.4703830765541191,-1,-0.3529887966374892,0.4034659151511435,3.7059894043593475,0.6085814360760075,0.1304728546407046,0.2609457092815366,0.7098521511343723,0.2506702412863277,0.4107929515418785,-2.0,0.5007700205337599,95,10,1.0,80.43928571428634,2.0,0.7041823913333106,2.8176530657514993,-0.031054704604189402,0.6232944001739532,1,MOMENTUM_SURGE,SELL,52516.3,52572.94,52403.01,2024-07-08 10:50:00+05:30
3,47.58449043551124,-0.7298828960567192,-0.5229407378242535,1,-1.120058260507766,0.25929661648924474,3.582908923319414,0.7612499999980241,0.16999999999964774,0.06874999999982812,0.4112506425791299,0.08499743983609101,1.004297520661172,-2.0,0.19390459363951543,55,10,0.0,97.2642857142855,2.0,1.3440331938018455,3.2894910773264034,0.20694215823225295,0.3944773175538459,0,MOMENTUM_SURGE,SELL,52237.0,52367.73,51975.55,2024-07-12 10:10:00+05:30
3,56.66521217427008,0.8791174561565827,0.9756714803659942,1,0.37691507586880124,0.8777090876725387,4.135177903054982,0.8948545861284776,0.03952274422058761,0.0656226696494434,0.9845814977972912,0.48185483870900075,1.1145471082339278,1.0,0.5111466560030983,195,12,0.0,68.10000000000011,2.0,1.0456681350954333,3.0881057268677496,0.0965540242092697,0.8081234181019049,0,MOMENTUM_SURGE,BUY,52424.3,52353.09,52566.72,2024-07-18 12:30:00+05:30
3,63.64012135204136,1.1702918145060608,1.8425362929664433,1,2.0519051557759997,0.9342101172539929,5.197228998273957,0.4787671232869755,0.5212328767116546,0.0,1.0566583953680522,0.5620915032673307,1.1501513228546327,1.0,0.7618714385682662,245,13,0.0,69.08571428571564,2.0,0.7332712985938209,3.4363110008221094,0.6722444784594094,0.8359097675473919,1,MOMENTUM_SURGE,BUY,52549.7,52499.04,52651.02,2024-07-18 13:20:00+05:30
3,44.706022832105454,-0.7451433807705506,-0.6605938265544543,1,-0.8273712516297224,0.4175522844523206,3.7647133067725416,0.7741935483850475,0.105459057071691,0.12034739454078004,1.0432692307693003,0.0557692307691515,1.3254437869822486,-1.0,0.6634084532535715,290,14,0.0,38.62857142857164,2.0,1.3050665680471936,2.2030325443729453,0.08454955421587744,1.0019890601666221,0,MOMENTUM_SURGE,SELL,52241.05,52291.46,52140.22,2024-07-22 14:05:00+05:30
3,31.611954651296273,-1.2666779915156867,-2.3775447914985737,-1,-0.9609109019075015,0.1352094537304833,8.29194900930312,0.7125813449015479,0.17136659435992435,0.11605206073744309,0.6634286742220108,0.2867924528297558,0.4784997549462157,-1.0,0.02757731958763301,40,9,2.0,138.97500000000062,2.0,0.6983090483899469,1.9035797805347106,-1.1108667999820876,0.8663785002811193,0,MOMENTUM_SURGE,SELL,50628.8,50725.85,50434.71,2024-07-25 09:55:00+05:30
3,75.45252544534051,1.6119569358845067,3.1223712895773414,1,6.352743554435619,0.9153947057487308,8.37390029658679,0.7657054582896301,0.1961894953653584,0.03810504634398157,1.554044012575011,0.49474605954380463,0.9726835797286465,1.0,0.9784477882112301,270,13,0.0,62.482142857142335,2.0,1.429179765647343,2.5871391826193944,1.5104143536904175,1.418968288760168,0,MOMENTUM_SURGE,BUY,51303.15,51213.85,51481.75,2024-07-26 13:45:00+05:30
3,45.917099382544635,-0.39316878788870196,-0.48499375071850587,-1,-0.4219181788315952,0.36911607233398686,2.7621825862196676,0.5606670500281261,0.18458884416305593,0.2547441058076679,0.7057220708446624,0.44364508393242813,0.8370612525808644,-2.0,0.38535871156650076,45,10,1.0,123.20714285714295,2.0,0.9919937387674704,2.077801611685946,-0.09182496282972939,0.6016468308880232,0,MOMENTUM_SURGE,SELL,51391.65,51513.87,51147.21,2024-07-30 10:00:00+05:30
3,49.82594994530617,-0.3360985331649025,-0.2508557527479929,1,-0.9163729869680584,0.3214722499717353,2.5655516875674502,0.5683962264124335,0.0825471698109144,0.3490566037719352,0.5772073123299223,0.7224199288238148,1.1019607843137187,-1.0,0.266334919947942,160,11,0.0,36.7285714285733,2.0,0.6513418903149311,2.145468689220111,0.0852427804166775,0.5406783983664676,0,MOMENTUM_SURGE,SELL,51707.6,51731.52,51659.75,2024-08-01 11:55:00+05:30
3,45.18940970306913,-0.4341273741842314,-0.5515522262897591,-1,-1.571989366076485,0.41407350779178725,3.554233167078243,0.689655172411217,0.16696914700503224,0.14337568058012104,0.7469016266460771,0.27474747474648226,0.6399482870071054,-2.0,0.2551468106647732,265,13,0.0,36.88571428571491,2.0,1.1749419054997157,1.8652207590964622,-0.11742485210520938,0.7597904026454877,1,MOMENTUM_SURGE,SELL,51656.45,51699.79,51569.77,2024-08-01 13:40:00+05:30
3,36.96647921166118,-0.8045620984276043,-1.4276329995979573,-1,-2.044864766081771,0.036917862508652276,2.758914808478372,0.6496913580225222,0.19135802469089355,0.1589506172834978,0.6750000000000376,0.25483091787384193,0.8341968911917532,-2.0,0.0738208205414367,185,12,0.0,47.99999999999948,2.0,0.957291666666768,2.7947916666609047,-0.623070901169055,0.530451866403868,1,MOMENTUM_SURGE,SELL,50227.4,50273.35,50135.5,2024-08-13 12:20:00+05:30
3,31.616443054438022,-1.2723580993810626,-2.1591173848973697,-1,-3.1716537205897013,-0.03228362376552752,4.339125396591573,0.48036529680269585,0.21552511415491063,0.304109589040567,1.0354609929077914,0.09421112372268976,0.8596919216561452,-1.0,0.03862212943632023,205,12,0.0,52.87500000000052,2.0,1.0522458628840954,2.6553191489311496,-0.88675928551463,0.9268664296581384,1,MOMENTUM_SURGE,SELL,50144.8,50200.44,50033.53,2024-08-13 12:40:00+05:30
3,73.82151550911409,1.1571847793601489,2.540073305030282,1,6.43837064379136,0.9529492463406302,5.5176687340301305,0.4039634146335395,0.10746951219500488,0.4885670731699312,1.0799623706490804,0.31560891938188673,0.987776836499983,2.0,0.9911582115757169,290,14,0.0,60.74285714285725,2.0,1.0638993414862439,2.22495296330774,1.3828885256678567,0.918124562629924,0,MOMENTUM_SURGE,BUY,50596.35,50531.73,50725.6,2024-08-16 14:05:00+05:30
3,36.67413041843567,-0.8914092291298722,-1.5897068844231725,-1,-2.2446761890415354,0.053271354281791944,4.2912265543005255,0.55251141552417,0.30974124809700904,0.13774733637729886,1.0916859533559433,0.4407027818442235,1.1396901072706087,-1.0,0.11319879378332581,255,13,0.0,60.18214285714358,2.0,1.0413091211204428,2.9842739303255255,-0.6982976552921402,0.7778830215477874,0,MOMENTUM_SURGE,SELL,50382.15,50444.82,50256.81,2024-08-21 13:30:00+05:30
3,65.76653874529504,1.2652593501211655,1.8653266857373851,1,1.782808709077845,1.2028373942987598,2.5839114232131744,0.9869451697102153,0.0,0.013054830287173668,1.0137063994705393,0.45618915159825213,0.9674195098509548,1.0,0.8439267886849334,165,12,0.0,37.78214285714265,2.0,1.3452972870781557,2.419132243116817,0.6000673356146314,0.9966172261227083,0,MOMENTUM_SURGE,BUY,51431.1,51380.27,51532.76,2024-08-30 12:00:00+05:30
3,70.36715360092316,1.0992827248685495,2.5717629775723365,1,2.886455895381209,0.890186906817236,6.554345941328769,0.6577344701566945,0.2253349573684972,0.11693057247237215,0.6839224086636186,0.5764331210186291,1.7743181687136227,1.0,0.795518445940053,100,10,0.0,60.02142857142878,2.0,0.9780197548495092,4.729144353199268,1.4724802527013339,0.42738157209744454,1,MOMENTUM_SURGE,BUY,52621.4,52562.7,52738.8,2024-09-18 10:55:00+05:30
3,52.320450115296005,0.6051374863806366,0.4479894420215406,-1,0.04666932497863098,0.6335418229333756,4.28511094172437,0.44242424242362693,0.33400673400632336,0.22356902356870287,1.1842779834805095,0.39321723189668006,0.8974675362830442,1.0,0.42028985507235905,120,11,0.0,62.69642857142753,2.0,1.055397322700136,2.575904300764946,-0.15714804435884527,0.9955752212375991,1,MOMENTUM_SURGE,BUY,52993.25,52927.08,53125.59,2024-10-01 11:15:00+05:30
3,41.93544420385219,-1.187356132629569,-1.194564628335251,-1,-1.8386398528585268,0.15393043312568072,3.8906519234363723,0.8361669242649706,0.0,0.1638330757339989,1.2391809932053932,0.8753148614588165,0.5368751509296915,-1.0,0.05397148676169635,45,10,0.0,78.31785714285641,2.0,1.1674449359295471,3.3153358566240256,-0.0072084957056725825,1.1325708950856612,0,MOMENTUM_SURGE,SELL,51743.35,51834.78,51560.49,2024-10-15 10:00:00+05:30
3,40.922120195276406,-0.9768376770872077,-1.2754586362007627,-1,-1.0701039451925438,-0.021269743831605258,2.683642211848773,0.524738675957477,0.1003484320555687,0.37491289198556044,1.0170092133238793,0.14014084507028662,1.0394771241829988,-1.0,0.5475199445021559,295,14,0.0,70.55000000000031,2.0,0.8455705173635517,2.8107725017677345,-0.2986209591131317,0.8006918870652769,1,MOMENTUM_SURGE,SELL,51328.25,51387.9,51208.94,2024-10-28 14:10:00+05:30
3,65.011962793772,1.4108138548685851,1.6498293428080473,1,1.8690183221746088,1.1661855002500139,2.834902747729937,0.7619257950523011,0.06978798586567289,0.16828621908114264,1.1959400822548774,0.19686800894820028,0.7336746258158096,1.0,0.9776488895173318,40,9,0.0,94.65357142857205,2.0,1.3043919556276558,3.337433498091023,0.23901548793920954,1.031623074819096,0,MOMENTUM_SURGE,BUY,51995.0,51871.53,52241.93,2024-10-31 09:55:00+05:30
3,23.689590979886702,-1.2553260556694847,-2.8238018783679815,-1,-3.622590848066891,0.07257017138292736,6.8808038802069795,0.7738095238074171,0.11904761904729494,0.10714285714264243,0.7225066557444707,0.1305241521065838,0.9199081577525918,-1.0,0.029065542799007606,135,11,0.0,52.317857142857456,2.0,1.3710765239947775,3.686121919577859,-1.568475822695499,0.5987644542997306,0,MOMENTUM_SURGE,SELL,51096.4,51168.13,50952.94,2024-11-04 11:30:00+05:30
3,50.61402438559409,-0.7853316073426495,-0.4765926446837852,1,-1.482638467772888,0.24223769898099431,4.8479671245456055,0.7384792626711517,0.041474654377850285,0.22004608294869377,0.6316336607932036,0.4390243902426201,0.39089405584197057,-1.0,0.13790309512228957,85,10,1.0,68.71071428571408,2.0,0.6857892821872029,2.603669629394857,0.30873896265841494,0.7020381753466751,0,MOMENTUM_SURGE,SELL,52227.95,52275.07,52133.71,2024-11-06 10:40:00+05:30
3,64.79866312695228,1.0922508126291335,1.8954539780721906,1,1.8033450198474967,0.9367786499152356,4.782815396135214,0.5925215723860798,0.286673058484665,0.12080536912733757,1.1439987464744836,0.013953488372195939,0.9563904996425385,3.0,0.7447739426346602,155,11,0.0,45.585714285714594,2.0,1.235224067690336,2.5720777185778565,0.8032031654412951,1.0627674750335334,0,MOMENTUM_SURGE,BUY,52415.2,52358.89,52527.82,2024-11-06 11:50:00+05:30
3,60.07397819634339,1.0444965069369991,1.525219089447969,1,1.7971803199807501,0.9500432555611822,3.4260470347828513,0.7315555555542809,0.08266666666654557,0.18577777777739576,1.1367737278960186,0.04989604989601792,0.49028030578817106,1.0,0.9089669280596829,145,11,0.0,49.482142857144936,2.0,1.2539516420064474,2.416023096350181,0.4807225825099982,1.188966391880795,1,MOMENTUM_SURGE,BUY,50340.6,50278.55,50464.7,2024-11-18 11:40:00+05:30
3,72.67147537391162,0.8351660957882692,3.241821911930494,1,1.7578431656762694,0.9098627456309417,3.8783360139685352,0.40973871733870837,0.01068883610459174,0.5795724465543246,0.8543267140165018,0.1969999999995769,0.9972220243607136,1.0,0.9559239395414891,120,11,0.0,49.27857142857101,2.0,0.9451949557906129,2.4046963327969957,2.406655816137341,0.8475941211981887,0,MOMENTUM_SURGE,BUY,52264.2,52217.62,52357.36,2024-11-25 11:15:00+05:30
3,53.628918638342974,0.514865175820998,0.4911923808284244,-1,0.20480159373508586,0.5498919179231387,4.1357251695275,0.7053254437861303,0.2485207100588775,0.046153846153808756,0.8281993839260661,0.6811455847248729,1.0356638418079043,1.0,0.6458067805249352,90,10,0.0,102.02857142857205,2.0,0.7223746849622191,2.992299075886184,-0.02367279499255045,0.666036099944302,0,MOMENTUM_SURGE,BUY,52031.95,51958.25,52179.36,2024-11-29 10:45:00+05:30
3,43.95866426039036,-0.7355243374517108,-0.9073421534127049,-1,-0.5312962050271032,0.15851655290479844,4.503976772899748,0.5756551141155913,0.18005071851197274,0.24429416737074522,0.8162641695416604,0.4329524954895499,1.1441348469212398,-1.0,0.5861021268253269,180,12,0.0,72.46428571428623,2.0,0.8617545588959874,4.285559388855604,-0.17181781596075704,0.4576756422156863,0,MOMENTUM_SURGE,SELL,52984.15,53046.6,52859.26,2024-12-04 12:15:00+05:30
3,33.186577957592206,-1.481391594260858,-2.177761257167426,-1,-2.8920475380872457,-0.14023877292472037,3.7256624125658475,0.7300690521020388,0.01443816698053974,0.255492780916166,1.6728172817281888,0.13213213213198033,1.4393331275084362,-1.0,0.14028830435423828,175,12,0.0,47.61428571428613,2.0,1.454635463546369,3.1965196519585466,-0.6963696629051054,1.3281640820388365,1,MOMENTUM_SURGE,SELL,53248.2,53317.46,53109.68,2024-12-12 12:10:00+05:30
3,48.290358643026096,0.37962322976538354,-0.034722077726838815,-1,0.14774998550537938,0.4762693308784968,4.511798970343008,0.42885473475416697,0.32027764005921017,0.25086762518563127,0.7324272449032403,0.36211699164305056,0.6486667871247482,3.0,0.4257358636714859,80,10,1.0,137.69285714285746,2.0,0.6664781864397766,1.8312496757781027,-0.41434530749192144,0.7608449641638897,1,MOMENTUM_SURGE,BUY,51332.45,51240.68,51515.99,2024-12-20 10:35:00+05:30
3,56.78116330801972,0.8443023361652868,1.0804485327956441,1,0.25948487598781533,0.9446340745780878,3.4564167161203456,0.45360824742152484,0.13402061855629568,0.4123711340196021,0.7520420877750751,0.45189504373086176,0.9642570281125221,1.0,0.6551234009560315,310,14,0.0,51.59285714285735,2.0,0.7512529419907652,2.887996677275299,0.2361461966298995,0.7170578451288765,1,MOMENTUM_SURGE,BUY,51283.9,51245.14,51361.42,2024-12-23 14:25:00+05:30
3,39.5775898073412,-0.4059884498448092,-0.8762005927688447,-1,-0.2682432230936698,0.18952486624244863,2.940881916750915,0.5419473361903859,0.19350887936284142,0.2645437844455478,0.6817761607968414,0.3905146316848222,0.8365642618107197,-1.0,0.484156345504109,45,10,0.0,119.76071428571387,2.0,0.6293889601287954,1.63701428443489,-0.47021214292364283,0.8814638885880852,1,MOMENTUM_SURGE,SELL,50750.3,50825.68,50599.55,2024-12-31 10:00:00+05:30
