strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
2,42.32275226170501,0.4358379476976231,-0.5175145370696378,-1,-0.9477022164532952,0.4108249763399229,4.082342787236892,0.6849574266778544,0.1381267738881418,0.1769157994321116,1.3372492318815614,0.8384279475957208,0.9038624189455445,3.0,0.26533219761491006,160,11,0.0,39.5214285714293,1.5,1.7193746611242147,3.269112597136001,-0.9533524847648486,1.2044211485843956,0,VWAP_REVERSION,BUY,59076.5,59008.55,59178.43,2025-12-16 11:55:00+05:30
2,57.38107767224882,0.7610506296025055,1.0034719806346153,1,0.7174357917868388,0.8806504063238505,2.9277843412693785,0.4916067146271527,0.4016786570734053,0.10671462829704385,0.9621755253398817,0.785303514376049,1.807308422007793,-1.0,0.42220329358306674,275,13,0.0,43.33928571428468,1.5,0.9999999999999519,3.0192006592431753,0.24242135103155046,0.8655043586532077,1,VWAP_REVERSION,SELL,59131.75,59175.09,59066.74,2025-12-16 13:50:00+05:30
2,41.08763187944144,-0.4170876002775281,-0.936376051703412,-1,-0.9840329074332639,0.18815142672526275,3.2536420827294124,0.48319327731011225,0.2932773109239502,0.22352941176425684,0.8315032940706764,0.5416931890508444,1.0241199478487086,1.0,0.16000761035000127,75,10,0.0,71.55714285714255,1.5,0.9999999999999927,1.7461569175459393,-0.5192884514251581,0.9613830990451514,1,VWAP_REVERSION,BUY,58906.45,58834.89,59013.79,2025-12-17 10:30:00+05:30
2,44.920615898488414,-0.1468785771500398,-0.5251937358475363,-1,-1.0748021177333038,0.2651045077109266,2.9296704319690874,0.5947611710305343,0.14637904468365864,0.2588597842827254,0.7144205063690285,0.7447916666640925,0.6253586661495827,1.0,0.12043378995429961,205,12,0.0,45.42142857142816,1.5,0.9999999999999541,1.6049693347975824,-0.37831515869666354,0.9324712643652621,0,VWAP_REVERSION,BUY,58896.05,58850.63,58964.18,2025-12-17 12:40:00+05:30
2,57.67037212086648,-0.3515367405438581,0.7303841907839366,1,1.708092923691698,0.6483517990031243,9.556760699380966,0.8989898989886059,0.057720057719972004,0.043290043289979006,1.1695497558918142,0.2018970189697927,0.6177209135476864,-1.0,0.7540292049755057,105,11,0.0,59.253571428570595,1.5,1.377560122958185,1.9695015369745343,1.0819209313259688,1.4801366937175882,0,VWAP_REVERSION,SELL,59061.25,59142.88,58938.81,2025-12-18 11:00:00+05:30
2,55.1902050053211,-0.47034255710855677,0.4212777204142959,1,1.532221700538762,0.5798388824899362,9.861483230176487,0.853876739560964,0.0,0.14612326043704785,0.9446642967335843,0.11684782608639134,0.31889081455809165,-2.0,0.7439697133584144,120,11,0.0,53.24642857142784,1.5,1.0000000000000488,1.6470588235262864,0.8916202775211781,1.0901603814454817,0,VWAP_REVERSION,SELL,59056.6,59109.85,58976.73,2025-12-18 11:15:00+05:30
2,58.6185793315354,0.23859711143427229,0.9291852375654757,1,2.5929580386773896,0.7193243531454953,2.384944026332583,0.47623019182574156,0.4837364470383572,0.04003336113423314,1.346866725507597,0.5141811527895722,1.2360258481420476,-1.0,0.8807501036052833,180,12,0.0,44.51071428571439,1.5,1.3929471234855828,2.312926261729631,0.6905881261296519,1.1866587490080371,0,VWAP_REVERSION,SELL,59137.75,59199.75,59044.75,2025-12-18 12:15:00+05:30
2,43.97416057079395,-0.09947751789251662,-0.5952813868251482,-1,-1.3245222971816422,0.31277197863003975,4.04585768309283,0.5202020202002217,0.3838383838371781,0.09595959595923327,0.9842584921291224,0.08011869436170062,1.1009217127521642,1.0,0.21120689655159633,205,12,0.0,30.175000000000832,1.5,1.0000000000000688,1.8574979287426128,-0.4958038689309885,1.0027008777818067,1,VWAP_REVERSION,BUY,59255.95,59225.77,59301.21,2025-12-23 12:40:00+05:30
2,42.66282004682479,-0.39347737281332346,-0.7866734546885392,-1,-1.3948087389678872,0.1718226480957676,3.382524702431183,0.48419301164545114,0.3178036605647323,0.19800332778648883,0.8539531107277774,0.203501094091025,0.6510633967641852,1.0,0.42626931567308174,160,11,0.0,35.189285714285816,1.5,1.000000000000074,2.547650461781082,-0.3931960818740984,0.8372805795463145,0,VWAP_REVERSION,BUY,59348.2,59313.01,59400.98,2025-12-24 11:55:00+05:30
2,41.308440510600164,-0.24409936252727438,-0.761356434774112,-1,-1.8581486739725495,0.24888260800630685,3.4493662943412593,0.6335174953934739,0.3664825046028429,0.0,0.8873584685421005,0.7231999999976393,0.985138482323788,1.0,0.3298013245031528,210,12,0.0,30.596428571429506,1.5,0.999999999999983,1.7796194700538028,-0.517257072245147,0.9496327387165808,0,VWAP_REVERSION,BUY,59326.35,59295.75,59372.24,2025-12-24 12:45:00+05:30
2,43.751157439205386,-0.017395912604496612,-0.5481642309519474,-1,-1.7886246674215158,0.32786392928023766,3.436806168785877,0.5658536585345559,0.06991869918681182,0.3642276422753803,1.070096942580137,0.5291902071543673,0.9261243303850221,1.0,0.3412803532007131,220,12,0.0,28.735714285715012,1.5,1.0952771563509296,1.9487944320090775,-0.5307683183456038,1.0989992851997779,0,VWAP_REVERSION,BUY,59328.95,59297.48,59376.16,2025-12-24 12:55:00+05:30
2,38.342717868361376,0.015138591709132116,-0.897519008860545,-1,-1.6933129514732486,0.29409115082068127,5.639757441320644,0.5568965517222678,0.2775862068956949,0.16551724137858906,0.8605341246290747,0.0788590604023634,0.8764705882353664,3.0,0.26500535905665046,160,11,0.0,33.70000000000021,1.5,0.9999999999999074,2.4080118694288686,-0.912657600566969,0.9618573797646374,0,VWAP_REVERSION,BUY,59043.5,59009.8,59094.05,2025-12-26 11:55:00+05:30
2,37.37237526701837,-0.1912343302308299,-1.01718333997784,-1,-1.9115995617640351,0.2781051946998756,5.6343646033406936,0.4764011799396201,0.3554572271376651,0.1681415929197649,0.9749383730485305,0.5820895522374363,1.1369696969696148,1.0,0.19185423365475204,170,12,0.0,34.77142857142826,1.5,0.9999999999998954,1.3085456039403733,-0.8259490097446347,1.106758080309842,0,VWAP_REVERSION,BUY,59029.85,58995.08,59082.01,2025-12-26 12:05:00+05:30
2,42.21729447019637,0.20961910014985152,-0.49342173721005517,-1,-1.3702573169648047,0.3766355268934498,5.3721315988276,0.6159217877076048,0.24581005586529647,0.13826815642430548,1.003202562049724,0.4764011799396201,0.9749383730485305,2.0,0.2775991425507411,175,12,0.0,35.685714285714184,1.5,1.1606485188150273,1.307245796633691,-0.7030408373579365,1.0610551274420827,0,VWAP_REVERSION,BUY,59045.85,59004.43,59107.98,2025-12-26 12:10:00+05:30
2,36.79638706006383,-0.1362401187679406,-1.2449261530777873,-1,-2.6087477812383106,0.2674022744551738,5.99811192707955,0.6078431372532472,0.21288515406096153,0.17927170868299006,1.0043203054356815,0.4750499001977073,0.7062021747886567,1.0,0.11557402277621172,145,11,0.0,35.54642857142816,1.5,0.9999999999999414,1.8257811715010044,-1.1086860343067277,1.059976247027852,0,VWAP_REVERSION,BUY,58853.05,58817.5,58906.37,2025-12-29 11:40:00+05:30
2,42.16945833940042,0.17810267113174402,-0.4915696353415776,-1,-2.417299961143174,0.4824175213519852,2.0171474635461064,0.507340946164573,0.48776508972120325,0.0048939641109611316,0.9859834558824063,0.15881561238183964,1.179900181488261,1.0,0.09574306923190029,200,12,0.0,31.08571428571408,1.5,0.9999999999999665,1.4363511029366123,-0.6696723064711674,1.0543515651838593,1,VWAP_REVERSION,BUY,58841.95,58810.86,58888.58,2025-12-29 12:35:00+05:30
2,57.46717222751122,0.26701334706366825,0.9019087595678736,1,1.5365915006478486,0.7450500281471525,5.692507128973837,0.9286161552900432,0.0,0.07138384470870451,1.280380254266386,0.5191489361693291,0.9934774731247717,-1.0,0.7189069423926933,80,10,0.0,62.36428571428561,1.5,1.6257129767495366,3.228610697509408,0.6348954125031873,1.461383601754269,0,VWAP_REVERSION,SELL,58980.95,59082.34,58828.87,2025-12-30 10:35:00+05:30
2,60.99254140986577,0.7000055692190875,1.473518535572341,1,2.4313590107238787,0.8889788527254727,4.683860846866199,0.8449367088593872,0.13053797468332873,0.024525316455701753,1.3208927371800598,0.6730474731996937,1.4266541822720742,-1.0,0.802430005282419,275,13,0.0,47.84642857142847,1.5,1.663335075016708,4.210345599752289,0.7735129663516368,1.1855186644135594,0,VWAP_REVERSION,SELL,59041.4,59120.98,58922.02,2025-12-30 13:50:00+05:30
2,61.27561546403672,0.5349774715039146,1.4231392424571514,1,2.7699192039216562,0.8173454123030149,5.616576053907934,0.4599999999988149,0.06235294117635811,0.477647058822474,0.9373769200472627,0.6777020447894084,1.118910505836544,-1.0,0.8444268357103042,290,14,0.0,45.339285714285715,1.5,0.9999999999999312,2.4724694761662356,0.8881617709512779,0.8343148802496477,0,VWAP_REVERSION,SELL,59057.3,59102.64,58989.29,2025-12-30 14:05:00+05:30
2,65.8130028631047,0.31295068227073497,1.6343831162982534,1,1.9222873032776728,0.7785405627819696,6.127136385423721,0.496815286623379,0.19017288444001137,0.3130118289347898,1.1703940362086784,0.4720720720703185,0.5930392306518102,-1.0,0.8596349539651432,115,11,0.0,46.94999999999969,1.5,1.025452609158773,2.179978700740814,1.321432434024704,1.2832788416598055,0,VWAP_REVERSION,SELL,59453.2,59501.34,59380.98,2025-12-31 11:10:00+05:30
2,58.459981094071466,-0.4072135833526448,0.6913720178449039,1,1.083805708524489,0.61928487683974,5.774506915612089,0.7419884963012052,0.2235004108459576,0.03451109285119382,1.278553204262336,0.5372807017532248,0.9736902310683829,-1.0,0.7577128089159262,125,11,0.0,47.59285714285631,1.5,1.553999699834926,1.6199909950438698,1.0985856011952404,1.4056364056331911,0,VWAP_REVERSION,SELL,59421.65,59495.61,59310.71,2025-12-31 11:20:00+05:30
2,72.64209236968784,0.4052077784543589,2.2954041129922578,1,5.948385011179666,0.7561589754349206,10.2000053910997,0.4572803850770864,0.09867629362186257,0.4440433212986442,1.0969262681501744,0.029929577464630576,0.7215970961887848,-1.0,0.8995047276000259,240,13,0.0,37.87857142857164,1.5,0.999999999999945,1.9905713746883418,1.8901963345329085,1.2336698337256289,0,VWAP_REVERSION,SELL,59686.55,59724.43,59629.73,2025-12-31 13:15:00+05:30
2,66.65333742545229,0.22089489810592788,1.371799276888175,1,1.984110014706179,0.7712442011540698,4.674481140619624,0.6120689655151308,0.2517241379302668,0.13620689655115412,0.8450411072952491,0.28178694157970174,0.8543567159483713,-2.0,0.8995656180068671,160,11,0.0,34.31785714285694,1.5,1.211666146321294,2.8585700905317637,1.1509043787788935,0.84770534931061,0,VWAP_REVERSION,SELL,60079.95,60121.53,60017.58,2026-01-02 11:55:00+05:30
2,60.653754738558945,-0.16361356689639545,0.8263225707798495,1,1.7618923890955764,0.6723671354256863,4.8292880042150585,0.7212518195041177,0.12299854439570812,0.15574963609871859,1.712301940537612,0.43994601889233026,0.9893190921227221,-1.0,0.8599372132333103,180,12,0.0,40.12142857142784,1.5,1.5456115364073857,1.9029731173176694,0.9899361376737775,1.5434733767657625,1,VWAP_REVERSION,SELL,60094.35,60156.36,60001.33,2026-01-02 12:15:00+05:30
2,60.81715715004232,0.021316372226038882,0.8064152772435482,1,1.9522530575121277,0.6654684836006755,4.706269393972238,0.47859495060271473,0.17014270032892403,0.35126234906616577,1.1181834122392524,0.4389901823269822,0.9058076225045862,-1.0,0.9028012557351113,200,12,0.0,40.735714285713975,1.5,1.0000000000000127,1.6864807995749702,0.7850989050155821,1.1202656173116141,1,VWAP_REVERSION,SELL,60112.1,60152.84,60051.0,2026-01-02 12:35:00+05:30
2,35.71309831649069,-0.8956277014928791,-1.8433438531501913,-1,-3.250785415176999,0.06410128739611153,4.893080167134262,0.5054294175705284,0.13030602171738054,0.36426456071011665,1.448473087529375,0.3033509700170659,1.6741537488135498,1.0,0.17560376586159504,245,13,0.0,34.96785714285787,1.5,1.9402614646102183,4.4926973751274515,-0.947716151654602,1.1982493494176005,0,VWAP_REVERSION,BUY,60135.25,60067.4,60237.02,2026-01-05 13:20:00+05:30
2,31.48423017124037,-1.1182626441180168,-2.3394975637790867,-1,-4.239157721201139,0.08018503376355433,6.649512246944281,0.5498915401289448,0.05965292841635838,0.3904555314525276,1.1521913773096097,0.7594670406722135,1.8160647684888984,1.0,0.10478607686726704,265,13,0.0,40.01071428571439,1.5,1.1834597875569417,3.197893421396907,-1.2212349196580177,0.9316895715421677,0,VWAP_REVERSION,BUY,60067.0,60019.65,60138.03,2026-01-05 13:40:00+05:30
2,31.394222658124136,-0.16619279599389525,-1.6882816501592897,-1,-4.758117086760303,0.2663533165854503,8.884689977818653,0.6594684385372149,0.04651162790682921,0.29401993355429473,1.13669161777594,0.13366960907917652,0.7659721263971687,1.0,0.14760626785557246,305,14,0.0,52.96071428571356,1.5,1.1923191044576333,2.1336570233960948,-1.5220888541625204,1.206171107991936,1,VWAP_REVERSION,BUY,59945.05,59881.9,60039.77,2026-01-05 14:20:00+05:30
2,42.610734927899586,0.07481017218867105,-0.6708122050143226,-1,-2.3328970825319053,0.31541924459647286,4.382570314768632,0.7194780987870559,0.2805219012110801,0.0,1.219516155220019,0.041580041579956394,1.0873566930404788,1.0,0.5149776927978419,325,14,0.0,43.992857142857765,1.5,1.703669426854927,1.9457704172710482,-0.7456223772012988,1.3299454635564527,1,VWAP_REVERSION,BUY,60076.7,60001.75,60189.12,2026-01-06 14:40:00+05:30
2,32.366531448309445,-0.9830773651051222,-2.0208153350640257,-1,-3.408232888000686,0.05241818583658584,4.531100132925761,0.5833333333316919,0.4166666666654345,0.0,0.9450101832994361,0.10120068610589443,0.780604437643482,1.0,0.10172090645764255,260,13,0.0,36.825000000001246,1.5,1.0000000000000846,3.4881194840366923,-1.0377379699560856,0.8228895720009152,0,VWAP_REVERSION,BUY,59801.8,59764.98,59857.04,2026-01-07 13:35:00+05:30
2,31.563897641381914,-1.2060213964392348,-2.304700266826692,-1,-3.1082240715240856,0.05560441866984858,6.345676103353598,0.7178770949705905,0.15549348230893095,0.1266294227186163,0.9001975692990156,0.8430989583322036,1.2599015701899068,1.0,0.11284414510218256,130,11,0.0,59.653571428570494,1.5,1.0000000000000087,3.6100101778064713,-1.0986788703856154,0.8664085188757256,0,VWAP_REVERSION,BUY,59737.45,59677.8,59826.93,2026-01-08 11:25:00+05:30
2,38.42515547901528,-0.23262853910199635,-1.387459757978323,-1,-2.415458546844579,0.24049372464955282,7.345900823668577,0.9360341151365988,0.06396588486126888,0.0,0.85478096725904,0.10086767895860119,0.7832524271844551,1.0,0.2096183386505568,140,11,0.0,54.86785714285621,1.5,1.308357742628528,2.2171450888458573,-1.1548312188742218,0.806812317218637,0,VWAP_REVERSION,BUY,59778.4,59706.61,59886.08,2026-01-08 11:35:00+05:30
2,41.63088730575749,0.10714153828572884,-0.8370595971712264,-1,-2.5665627271234785,0.3663051725440641,5.549538027956074,0.7450980392146621,0.2323892519967625,0.02251270878712296,1.1751295336787213,0.864436619716718,0.9714739478346232,1.0,0.2601952376607493,190,12,0.0,58.589285714286234,1.5,1.0967692776592228,3.086741846992546,-0.9442011354553436,0.9775663779625432,0,VWAP_REVERSION,BUY,59707.4,59643.14,59803.79,2026-01-08 12:25:00+05:30
2,40.086069727621535,-0.1688815920063766,-1.010701153862637,-1,-1.265866947734632,0.2354409932480673,4.343660170369912,0.7720207253874464,0.21095484826022634,0.017024426350846826,1.1029857709354411,0.6466380543615382,0.5802549659056786,1.0,0.17418060200663849,130,11,0.0,61.24285714285673,1.5,1.1629811056682897,1.7259155586628796,-0.8418195618548857,1.378290144865666,0,VWAP_REVERSION,BUY,59431.0,59359.78,59537.84,2026-01-09 11:25:00+05:30
2,38.087127958118536,0.0335977989831008,-1.083178786473086,-1,-3.0329888988898763,0.28047535377567573,4.4091307647473705,0.6853103872149043,0.29440688383497665,0.02028272894888974,1.8041980198019478,0.25236966824572693,1.0053603335317924,1.0,0.1575443062762775,215,12,0.0,45.089285714285715,1.5,1.8498613861384616,3.0605940593991527,-1.11677658545371,1.5231230106692633,0,VWAP_REVERSION,BUY,59309.45,59226.04,59434.56,2026-01-09 12:50:00+05:30
2,40.3493275751031,0.16899553644766327,-0.6413839280356781,-1,-2.8007395691786394,0.3755764095823843,4.028431192806138,0.5830815709957288,0.06143001007042655,0.3554884189318306,1.0838920941837162,0.3478991596628918,0.6756975989617116,1.0,0.14246548516593666,240,13,0.0,45.80714285714306,1.5,1.1173085919226502,1.7759239045649278,-0.8103794644815723,1.203636363633481,0,VWAP_REVERSION,BUY,59301.75,59250.57,59378.52,2026-01-09 13:15:00+05:30
2,33.97436060266368,-0.6354693363693064,-1.755495185087537,-1,-2.4576724291570047,0.16072782580279338,6.205429241003007,0.4774494556758201,0.17029548989081747,0.3522550544318072,1.213044064142356,0.43459174714587895,1.0889844977121597,1.0,0.11649743421769553,150,11,0.0,53.00714285714275,1.5,1.1064681309798121,2.349683331083081,-1.1200258487161177,1.1737860533020297,1,VWAP_REVERSION,BUY,58917.55,58858.9,59005.53,2026-01-12 11:45:00+05:30
2,38.90908563959639,-0.04228210990320009,-1.1278296010892601,-1,-2.028602113084862,0.2832501225802361,6.798715215888133,0.7280248190265278,0.16959669079587128,0.10237849017553259,0.9725574712643386,0.34244791666579977,0.7391722810394861,1.0,0.16399170215086517,160,11,0.0,49.714285714285715,1.5,0.9999999999999373,2.1462643678118623,-1.0855474911838765,0.94544387954445,1,VWAP_REVERSION,BUY,58939.3,58889.59,59013.87,2026-01-12 11:55:00+05:30
2,42.45666795061353,0.25509874661708626,-0.6301399476388575,-1,-1.601721637426941,0.3699031334498164,5.809921880693055,0.5790838375098173,0.40708729472697525,0.013828867761478783,1.136701754385948,0.3297252289753768,1.23823551071499,1.0,0.19423517851290337,170,12,0.0,50.89285714285662,1.5,0.9999999999999695,2.249824561399111,-0.8852386942542043,1.0754787135135084,1,VWAP_REVERSION,BUY,58953.15,58902.26,59029.49,2026-01-12 12:05:00+05:30
2,36.5650385791089,-0.7591260756205096,-1.7769576860898846,-1,-2.8053600056330468,0.14363243623718627,6.561644296816448,0.509938837919676,0.0,0.49006116207879497,1.0570307088432414,0.14969604863197916,1.0861286329068411,2.0,0.20045146726856794,230,13,0.0,61.871428571428886,1.5,1.5352343569613067,3.9509351189037294,-1.0178316104677299,0.9005783530695809,0,VWAP_REVERSION,BUY,59413.35,59318.36,59555.83,2026-01-13 13:05:00+05:30
2,41.929041714124736,0.07458715375863993,-0.8101453708878297,-1,-2.0547425535098585,0.31066975012992987,5.8698095569320525,0.5974801061000304,0.152519893898999,0.2499999999996443,1.1850022451728972,0.01899335232664906,0.8109803058642526,1.0,0.273702031602647,245,13,0.0,63.62857142857164,1.5,1.374584643017585,2.086326897167796,-0.8847325246450791,1.2079461710971005,0,VWAP_REVERSION,BUY,59445.8,59358.34,59576.99,2026-01-13 13:20:00+05:30
2,58.02084338413679,0.4317758240069805,0.7766007130675477,1,0.8309081320378523,0.7823046133258726,3.6026619476094437,0.6120218579226644,0.38456284152952624,0.003415300546443218,0.9895712630359885,0.41867656153317606,1.1322963037062919,-1.0,0.723987175750291,125,11,0.0,73.97142857142795,1.5,1.0861915797606334,2.437427578212292,0.34482488906010106,0.989189189187892,0,VWAP_REVERSION,SELL,59572.6,59652.95,59452.08,2026-01-14 11:20:00+05:30
2,58.14320370056576,0.14889538361136173,0.7710291902750895,1,1.1551966344490183,0.7496658064451355,5.0421775882568385,0.5075895567693126,0.4924104432294731,0.0,1.1051042415528203,0.2960122699378001,0.4367673094406248,-3.0,0.7604058272630744,145,11,0.0,74.51785714285714,1.5,1.2051042415528175,2.081380301938237,0.622133806662893,1.0284750842999375,0,VWAP_REVERSION,SELL,59616.5,59706.3,59481.8,2026-01-14 11:40:00+05:30
2,56.271658480878,-0.014587264945632897,0.5901076075445325,1,1.0837370801033288,0.6948701837905622,5.603376135018672,0.7692307692292811,0.0,0.23076923076886527,0.7603946441156337,0.8535469107531525,0.6021949899108824,-1.0,0.752991675338002,155,11,0.0,70.9500000000002,1.5,0.9999999999999561,2.186046511624799,0.6046948724893131,0.9663263478400297,0,VWAP_REVERSION,SELL,59613.65,59684.6,59507.23,2026-01-14 11:50:00+05:30
2,75.88474108350712,1.2177999078449597,2.962753577183662,1,2.79580503508177,0.8425680059383673,10.427774610300258,0.5548387096763697,0.27926267281057193,0.16589861751121493,0.7316603246471678,0.829567462878237,1.0232141172029323,-1.0,0.930422080418093,75,10,0.0,74.1464285714293,1.5,1.000000000000035,3.1370357882525464,1.744953669336349,0.8274862721158935,1,VWAP_REVERSION,SELL,60115.6,60189.75,60004.38,2026-01-16 10:30:00+05:30
2,67.4693435475355,0.20896098630528906,1.8753892452260321,1,1.8787305916834098,0.7229570278367917,10.133971543988345,0.7565827969563572,0.05149210064360978,0.19192510239886273,1.193793034627235,0.27106598984728353,0.6980864635010549,-1.0,0.8523102944567063,85,10,0.0,71.57857142857185,1.5,1.3734258058076771,2.184312942816993,1.6664282589184147,1.4056588254623679,1,VWAP_REVERSION,SELL,60064.8,60163.11,59917.34,2026-01-16 10:40:00+05:30
2,63.11547070647121,-0.20139434237609594,1.3271773342280644,1,1.5831502941250828,0.6414368053825416,8.939160397882468,0.6719197707727392,0.19699140401119142,0.13108882521463672,1.1102022267665874,0.021037868162632974,0.5550489323843661,-1.0,0.8317828861381027,100,10,0.0,62.87142857142784,1.5,1.064667121108912,1.8855941831371488,1.528571676601729,1.1830508474555772,0,VWAP_REVERSION,SELL,60051.45,60118.39,59951.04,2026-01-16 10:55:00+05:30
2,41.232340589915765,-0.5707735715197042,-0.9575023532456657,-1,-1.2471674778152115,0.175118809517702,3.4494308805304006,0.4758155230583694,0.30033745781719856,0.2238470191221823,0.8693769209277064,0.8175948345426332,1.2344150298890606,1.0,0.08679854662896264,210,12,0.0,51.12857142857216,1.5,0.9999999999999492,1.9450963956374938,-0.38672878172520503,0.9471553377350946,0,VWAP_REVERSION,BUY,59654.2,59603.07,59730.89,2026-01-20 12:45:00+05:30
2,34.977561449326174,-0.9255827372098567,-1.753118715274147,-1,-2.8734513392737697,0.05265997320619419,4.211043165487314,0.4811320754705844,0.2232704402511143,0.2955974842762048,1.0721682588104207,0.6084388185643003,1.3019934076283337,1.0,0.08115211915451662,275,13,0.0,44.48928571428509,1.5,0.9999999999999767,4.142570442312398,-0.8275359780624302,0.837871069733384,0,VWAP_REVERSION,BUY,59574.0,59529.51,59640.73,2026-01-20 13:50:00+05:30
2,28.24152714684763,-0.3051450798465899,-2.11322668189659,-1,-3.01870870967867,0.24213451816462345,8.970003562096617,0.616122840690574,0.38387715930878624,0.0,1.4134289313050719,0.2616381850321577,0.8104383421456454,2.0,0.2981818181817927,115,11,0.0,110.58214285714244,1.5,1.626467073603966,4.398540193129792,-1.808081602048365,0.9549120234597989,1,VWAP_REVERSION,BUY,58627.1,58447.24,58896.89,2026-01-21 11:10:00+05:30
2,33.01593322093731,-0.03639430065615539,-1.1688868051687717,-1,-2.4950199602456964,0.35316917701516864,6.165833892930642,0.45524599881394895,0.5234143449904279,0.02133965619443755,0.7158488164155904,0.12376237623731295,0.3489850064786937,1.0,0.25749732620319027,150,11,0.0,117.83214285714295,1.5,1.0000000000000044,1.1423029127381448,-1.1324925045116552,1.1314553990594955,1,VWAP_REVERSION,BUY,58579.55,58461.72,58756.3,2026-01-21 11:45:00+05:30
2,61.81310744063488,0.5074444950616143,1.5536546374166926,1,1.89572605539281,0.8001851828193679,7.715321442372837,0.8497196261676,0.15028037383165246,0.0,1.1278761594988576,0.6063183475086243,1.0864344983655747,-1.0,0.7042139037432578,230,13,0.0,118.58571428571408,1.5,1.5213347789422733,2.881038429102454,1.046210142354196,1.0415855462962136,1,VWAP_REVERSION,SELL,59101.65,59282.06,58831.04,2026-01-21 13:05:00+05:30
2,44.25801949516552,0.10918128090591803,-0.6562477086435385,-1,-2.263281682346394,0.30761500830573696,7.803468558499324,0.6950984175988919,0.21844847549189306,0.08645310690844325,1.3591876498800486,0.11866125760636125,0.5428234368855971,2.0,0.192359107858981,125,11,0.0,95.31428571428582,1.5,1.1622751798560937,1.731115107911851,-0.7654289895486536,1.5981988650362062,0,VWAP_REVERSION,BUY,58999.15,58888.37,59165.32,2026-01-22 11:20:00+05:30
2,42.03136681249666,-0.08007850783141751,-0.8102771584098999,-1,-2.81232430287413,0.34112002817744547,4.380788300888053,0.6858299595130358,0.008097165991889721,0.306072874493455,0.7741559953434145,0.4038142620225039,0.7347258485639948,1.0,0.13545763615757028,165,12,0.0,79.76428571428654,1.5,0.999999999999987,2.3701083549714275,-0.7301986505775668,0.814214135020014,1,VWAP_REVERSION,BUY,58924.65,58844.89,59044.3,2026-01-22 12:00:00+05:30
2,28.39729160879567,-0.4711991800363632,-1.922952725833121,-1,-5.311846627215982,0.26193234025955786,9.513852751699648,0.4908200734390413,0.460628314973097,0.048551611587045664,1.4492545508298784,0.7093264248697011,1.1389310402967556,1.0,0.07529473408435003,310,14,0.0,84.56071428571366,1.5,0.9999999999999755,2.059466993282219,-1.451753545795041,1.3224344448026946,1,VWAP_REVERSION,BUY,58517.75,58433.19,58644.59,2026-01-23 14:25:00+05:30
2,39.739051816041396,0.4665054070645727,-0.7297413322270723,-1,-3.9712933751293726,0.39495888266563306,8.26807354093137,0.711353162965491,0.25932132383721435,0.029325513196456723,1.3473370156835844,0.4908200734390413,1.4492545508298784,2.0,0.17118155619594594,315,14,0.0,88.58214285714192,1.5,1.8791396202072126,2.193444341407811,-1.1962467392902945,1.1657550302782118,0,VWAP_REVERSION,BUY,58609.25,58442.79,58858.94,2026-01-23 14:30:00+05:30
2,56.52188172646041,0.49237208044642117,0.9557549303142734,1,1.4615628299533108,0.7393422781371487,4.089729237175698,0.7596843615489429,0.16857962697262643,0.07173601147771337,1.2431760996273022,0.8334844363851347,1.554981203007493,-1.0,0.8245661605205031,150,11,1.0,112.13214285714275,1.5,1.253995604675565,2.5108768353641606,0.463382849867439,1.3190764572280829,0,VWAP_REVERSION,SELL,58729.8,58870.41,58518.88,2026-01-27 11:45:00+05:30
2,55.36040432691031,0.2492668819712155,0.6313589048923286,1,1.7288690507521762,0.7493686231975843,2.337640418571113,0.5722501797260103,0.3522645578715133,0.07548526240103856,0.8883718808448867,0.48327328872827147,1.1900949380932857,-1.0,0.8653063991322054,255,13,0.0,78.28928571428592,1.5,1.0000000000000133,1.9427945805367035,0.38209202292062505,1.00520306402517,1,VWAP_REVERSION,SELL,58759.85,58838.14,58642.42,2026-01-27 13:30:00+05:30
2,60.27835069065928,-0.0590099281284817,0.9139356720602094,1,0.8879479831129395,0.6776279675834425,4.264749995733757,0.47770700636878993,0.015569709837184408,0.5067232837926102,1.0606970509382503,0.35010482180216135,0.715755627009597,-3.0,0.6808785529713455,140,11,0.0,66.60714285714286,1.5,1.01581769437002,2.413404825733642,0.9729456001872304,1.1108490566019609,1,VWAP_REVERSION,SELL,59601.1,59668.76,59499.61,2026-01-28 11:35:00+05:30
2,36.35712093559992,-0.5869931642354398,-1.5219218451511105,-1,-2.8043059125963055,0.1415333586386495,4.851680449091423,0.5425407925401757,0.07459207459200208,0.3828671328666567,1.2866323907455268,0.2919407894731901,0.9393588258015038,1.0,0.17483210393038362,275,13,0.0,66.68571428571522,1.5,1.2906598114824224,2.7449657240747234,-0.9349286809142686,1.186229780172597,1,VWAP_REVERSION,BUY,59325.15,59239.08,59454.25,2026-01-28 13:50:00+05:30
