date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2025-03-04,2025-03,VWAP_REVERSION,BUY,48205.45,48128.01,48360.34,2.0,0.556,HIGH,TRAIL_WIN,1.07
2025-03-05,2025-03,VWAP_REVERSION,BUY,48500.7,48413.86,48674.38,2.0,0.588,HIGH,TRAIL_WIN,0.02
2025-03-05,2025-03,EMA_SCALP,SELL,48469.9,48526.39,48356.91,2.0,0.784,HIGH,TRAIL_WIN,0.03
2025-03-07,2025-03,VWAP_REVERSION,SELL,48607.0,48698.7,48423.6,2.0,0.659,HIGH,TRAIL_WIN,1.24
2025-03-07,2025-03,VWAP_REVERSION,BUY,48454.4,48400.19,48562.82,2.0,0.596,HIGH,TRAIL_WIN,1.01
2025-03-11,2025-03,PIVOT_SCALP,BUY,47888.95,47793.83,48079.19,2.0,0.84,HIGH,TRAIL_WIN,0.02
2025-03-11,2025-03,PIVOT_SCALP,BUY,47902.2,47813.18,48080.24,2.0,0.781,HIGH,TRAIL_WIN,0.02
2025-03-12,2025-03,PIVOT_SCALP,SELL,48100.65,48228.98,47843.99,2.0,0.798,HIGH,TRAIL_WIN,1.38
2025-03-12,2025-03,PIVOT_SCALP,SELL,48061.5,48133.08,47918.35,2.0,0.777,HIGH,TRAIL_WIN,0.03
2025-03-12,2025-03,VWAP_REVERSION,BUY,47931.95,47839.63,48116.59,2.0,0.726,HIGH,TRAIL_WIN,1.06
2025-03-13,2025-03,VWAP_REVERSION,SELL,48251.45,48324.75,48104.85,2.0,0.804,HIGH,TRAIL_WIN,1.02
2025-03-13,2025-03,PIVOT_SCALP,SELL,48251.45,48324.75,48104.85,2.0,0.806,HIGH,TRAIL_WIN,1.02
2025-03-13,2025-03,PIVOT_SCALP,SELL,48232.45,48292.12,48113.11,2.0,0.799,HIGH,TRAIL_WIN,0.03
2025-03-13,2025-03,EMA_SCALP,SELL,48172.05,48195.95,48124.26,2.0,0.841,HIGH,TRAIL_WIN,0.07
2025-03-19,2025-03,VWAP_REVERSION,SELL,49764.25,49789.29,49714.16,2.0,0.91,HIGH,TRAIL_WIN,0.07
2025-03-20,2025-03,EMA_SCALP,BUY,49901.8,49864.46,49976.48,2.0,0.68,HIGH,TRAIL_WIN,1.26
2025-03-25,2025-03,VWAP_REVERSION,BUY,51666.8,51558.58,51883.25,2.0,0.692,HIGH,TRAIL_WIN,0.02
2025-03-28,2025-03,EMA_SCALP,BUY,51595.85,51477.4,51832.74,2.0,0.723,HIGH,TRAIL_WIN,1.15
2025-04-01,2025-04,MOMENTUM_SURGE,SELL,51393.7,51554.16,51072.79,2.0,0.844,HIGH,TRAIL_WIN,1.33
2025-04-01,2025-04,VWAP_REVERSION,BUY,50859.5,50749.33,51079.84,2.0,0.747,HIGH,TRAIL_WIN,0.02
2025-04-01,2025-04,PIVOT_SCALP,BUY,50859.5,50749.33,51079.84,2.0,0.747,HIGH,TRAIL_WIN,0.02
2025-04-03,2025-04,VWAP_REVERSION,SELL,51479.8,51522.28,51394.83,2.0,0.777,HIGH,TRAIL_WIN,0.04
2025-04-03,2025-04,VWAP_REVERSION,SELL,51598.95,51666.55,51463.75,2.0,0.771,HIGH,TRAIL_WIN,0.03
2025-04-03,2025-04,PIVOT_SCALP,SELL,51598.95,51666.55,51463.75,2.0,0.771,HIGH,TRAIL_WIN,0.03
2025-04-04,2025-04,VWAP_REVERSION,SELL,51708.85,51904.23,51318.09,2.0,0.741,HIGH,TRAIL_WIN,0.01
2025-04-04,2025-04,PIVOT_SCALP,SELL,51708.85,51904.23,51318.09,2.0,0.746,HIGH,TRAIL_WIN,0.01
2025-04-04,2025-04,VWAP_REVERSION,BUY,51631.3,51503.07,51887.76,2.0,0.887,HIGH,TRAIL_WIN,0.02
2025-04-04,2025-04,VWAP_REVERSION,SELL,51656.85,51711.97,51546.62,2.0,0.628,HIGH,TRAIL_WIN,0.03
2025-04-08,2025-04,PIVOT_SCALP,SELL,50368.55,50636.4,49832.86,2.0,0.766,HIGH,TRAIL_WIN,0.01
2025-04-09,2025-04,ORB,SELL,50195.75,50367.01,49853.22,2.0,0.633,HIGH,TRAIL_WIN,1.09
2025-04-09,2025-04,VWAP_REVERSION,BUY,50045.1,49901.94,50331.42,2.0,0.777,HIGH,TRAIL_WIN,0.01
2025-04-09,2025-04,PIVOT_SCALP,BUY,50045.1,49901.94,50331.42,2.0,0.778,HIGH,TRAIL_WIN,0.01
2025-04-11,2025-04,VWAP_REVERSION,SELL,51113.65,51184.63,50971.69,2.0,0.708,HIGH,TRAIL_WIN,1.19
2025-04-11,2025-04,MOMENTUM_SURGE,SELL,51012.6,51109.95,50817.9,2.0,0.831,HIGH,TRAIL_WIN,0.02
2025-04-16,2025-04,VWAP_REVERSION,SELL,52714.8,52830.07,52484.25,2.0,0.775,HIGH,TRAIL_WIN,0.02
2025-04-16,2025-04,PIVOT_SCALP,SELL,52714.8,52830.07,52484.25,2.0,0.775,HIGH,TRAIL_WIN,0.02
2025-04-22,2025-04,VWAP_REVERSION,SELL,55812.7,55924.98,55588.14,2.0,0.694,HIGH,TRAIL_WIN,0.02
2025-04-22,2025-04,PIVOT_SCALP,SELL,55812.7,55924.98,55588.14,2.0,0.694,HIGH,TRAIL_WIN,0.02
2025-04-22,2025-04,PIVOT_SCALP,SELL,55712.75,55801.28,55535.69,2.0,0.782,HIGH,TRAIL_WIN,0.02
2025-04-23,2025-04,VWAP_REVERSION,BUY,55269.55,55207.19,55394.27,2.0,0.911,HIGH,TRAIL_WIN,0.03
2025-04-23,2025-04,PIVOT_SCALP,BUY,55269.55,55207.19,55394.27,2.0,0.911,HIGH,TRAIL_WIN,0.03
2025-04-25,2025-04,MOMENTUM_SURGE,BUY,54591.9,54491.91,54791.88,2.0,0.637,HIGH,TRAIL_WIN,0.02
2025-04-25,2025-04,MOMENTUM_SURGE,BUY,54711.8,54638.57,54858.26,2.0,0.75,HIGH,TRAIL_WIN,0.03
2025-04-25,2025-04,VWAP_REVERSION,SELL,54720.2,54875.21,54410.19,2.0,0.595,HIGH,EOD_WIN,1.02
2025-04-30,2025-04,VWAP_REVERSION,SELL,55354.75,55490.86,55082.53,2.0,0.811,HIGH,TRAIL_WIN,1.64
2025-04-30,2025-04,VWAP_REVERSION,BUY,55161.15,55038.08,55407.29,2.0,0.774,HIGH,TRAIL_WIN,0.02
2025-04-30,2025-04,PIVOT_SCALP,BUY,55161.15,55038.08,55407.29,2.0,0.779,HIGH,TRAIL_WIN,0.02
2025-05-02,2025-05,MOMENTUM_SURGE,SELL,55360.25,55452.63,55175.5,2.0,0.84,HIGH,TRAIL_WIN,1.32
2025-05-02,2025-05,MOMENTUM_SURGE,SELL,55190.9,55284.24,55004.21,2.0,0.824,HIGH,TRAIL_WIN,1.08
2025-05-05,2025-05,EMA_SCALP,SELL,54913.2,55021.89,54695.81,2.0,0.726,HIGH,TRAIL_WIN,0.02
2025-05-05,2025-05,VWAP_REVERSION,BUY,54873.75,54781.34,55058.57,2.0,0.62,HIGH,TRAIL_WIN,0.02
2025-05-05,2025-05,PIVOT_SCALP,BUY,54873.75,54781.34,55058.57,2.0,0.633,HIGH,TRAIL_WIN,0.02
2025-05-05,2025-05,MOMENTUM_SURGE,BUY,54970.0,54911.56,55086.89,2.0,0.567,HIGH,TRAIL_WIN,0.03
2025-05-08,2025-05,MOMENTUM_SURGE,SELL,54757.85,54802.43,54668.69,2.0,0.578,HIGH,TRAIL_WIN,1.32
2025-05-09,2025-05,VWAP_REVERSION,BUY,53712.2,53613.14,53910.32,2.0,0.792,HIGH,TRAIL_WIN,1.02
2025-05-09,2025-05,PIVOT_SCALP,BUY,53712.2,53613.14,53910.32,2.0,0.792,HIGH,TRAIL_WIN,1.02
2025-05-14,2025-05,MOMENTUM_SURGE,SELL,54640.1,54746.33,54427.64,2.0,0.831,HIGH,TRAIL_WIN,0.02
2025-05-14,2025-05,VWAP_REVERSION,BUY,54654.95,54577.47,54809.91,2.0,0.823,HIGH,TRAIL_WIN,0.02
2025-05-14,2025-05,PIVOT_SCALP,BUY,54654.95,54577.47,54809.91,2.0,0.823,HIGH,TRAIL_WIN,0.02
2025-05-19,2025-05,VWAP_REVERSION,SELL,55614.85,55700.45,55443.66,2.0,0.649,HIGH,TRAIL_WIN,1.73
2025-05-19,2025-05,PIVOT_SCALP,SELL,55614.85,55700.45,55443.66,2.0,0.666,HIGH,TRAIL_WIN,1.73
2025-05-19,2025-05,MOMENTUM_SURGE,SELL,55421.9,55462.81,55340.07,2.0,0.807,HIGH,TRAIL_WIN,1.97
2025-05-20,2025-05,VWAP_REVERSION,BUY,55192.15,55133.12,55310.2,2.0,0.829,HIGH,TRAIL_WIN,0.03
2025-05-20,2025-05,PIVOT_SCALP,BUY,55192.15,55133.12,55310.2,2.0,0.829,HIGH,TRAIL_WIN,0.03
2025-05-21,2025-05,ORB,BUY,55180.35,55115.43,55310.2,2.0,0.618,HIGH,TRAIL_WIN,0.03
2025-05-21,2025-05,VWAP_REVERSION,SELL,55199.6,55313.18,54972.44,2.0,0.789,HIGH,TRAIL_WIN,1.84
2025-05-21,2025-05,ORB,SELL,54908.85,55001.11,54724.33,2.0,0.581,HIGH,TRAIL_WIN,0.02
2025-05-23,2025-05,VWAP_REVERSION,SELL,55395.75,55446.23,55294.78,2.0,0.823,HIGH,TRAIL_WIN,0.04
2025-05-27,2025-05,MOMENTUM_SURGE,BUY,55354.35,55207.16,55648.72,2.0,0.859,HIGH,TRAIL_WIN,1.06
2025-05-27,2025-05,VWAP_REVERSION,SELL,55531.6,55776.36,55042.08,2.0,0.562,HIGH,TRAIL_WIN,0.01
2025-05-27,2025-05,VWAP_REVERSION,SELL,55444.3,55635.4,55062.11,2.0,0.853,HIGH,TRAIL_WIN,1.02
2025-05-28,2025-05,VWAP_REVERSION,SELL,55384.9,55468.94,55216.82,2.0,0.864,HIGH,TRAIL_WIN,0.02
2025-05-28,2025-05,VWAP_REVERSION,SELL,55433.55,55511.0,55278.64,2.0,0.811,HIGH,TRAIL_WIN,0.02
2025-05-28,2025-05,VWAP_REVERSION,SELL,55371.15,55443.18,55227.08,2.0,0.709,HIGH,LOSS,-1.0
2025-05-29,2025-05,MOMENTUM_SURGE,SELL,55315.75,55394.15,55158.95,2.0,0.9,HIGH,TRAIL_WIN,1.3
2025-05-29,2025-05,VWAP_REVERSION,BUY,55187.05,55141.98,55277.19,2.0,0.842,HIGH,TRAIL_WIN,0.04
2025-05-29,2025-05,PIVOT_SCALP,BUY,55187.05,55141.98,55277.19,2.0,0.842,HIGH,TRAIL_WIN,0.04
2025-06-03,2025-06,MOMENTUM_SURGE,SELL,55830.6,55869.7,55752.4,2.0,0.578,HIGH,TRAIL_WIN,0.05
2025-06-05,2025-06,VWAP_REVERSION,BUY,55725.65,55661.31,55854.33,2.0,0.841,HIGH,TRAIL_WIN,0.03
2025-06-05,2025-06,PIVOT_SCALP,SELL,55879.55,56015.78,55607.09,2.0,0.805,HIGH,TRAIL_WIN,1.06
2025-06-06,2025-06,ORB,BUY,55811.6,55521.66,56391.47,2.0,0.763,HIGH,TRAIL_WIN,0.01
2025-06-06,2025-06,VWAP_REVERSION,SELL,56624.6,56699.91,56473.99,2.0,0.665,HIGH,EOD_WIN,0.43
2025-06-10,2025-06,VWAP_REVERSION,SELL,56729.4,56811.67,56564.85,2.0,0.597,HIGH,TRAIL_WIN,0.02
2025-06-10,2025-06,VWAP_REVERSION,SELL,56688.35,56735.85,56593.35,2.0,0.567,HIGH,TRAIL_WIN,0.04
2025-06-11,2025-06,ORB,BUY,56683.45,56655.73,56738.89,2.0,0.914,HIGH,TRAIL_WIN,0.06
2025-06-11,2025-06,MOMENTUM_SURGE,BUY,56683.45,56655.73,56738.89,2.0,0.914,HIGH,TRAIL_WIN,0.06
2025-06-11,2025-06,VWAP_REVERSION,SELL,56737.8,56784.1,56645.21,2.0,0.793,HIGH,TRAIL_WIN,1.3
2025-06-12,2025-06,ORB,SELL,56374.9,56445.73,56233.23,2.0,0.805,HIGH,TRAIL_WIN,0.03
2025-06-12,2025-06,MOMENTUM_SURGE,SELL,56294.95,56344.4,56196.05,2.0,0.783,HIGH,TRAIL_WIN,0.04
2025-06-12,2025-06,VWAP_REVERSION,BUY,56076.65,55962.49,56304.96,2.0,0.777,HIGH,TRAIL_WIN,0.02
2025-06-12,2025-06,PIVOT_SCALP,BUY,56076.65,55962.49,56304.96,2.0,0.777,HIGH,TRAIL_WIN,0.02
2025-06-13,2025-06,PIVOT_SCALP,BUY,55505.6,55372.9,55771.0,2.0,0.83,HIGH,TRAIL_WIN,0.01
2025-06-17,2025-06,MOMENTUM_SURGE,SELL,55827.0,55869.32,55742.36,2.0,0.829,HIGH,TRAIL_WIN,0.04
2025-06-19,2025-06,ORB,SELL,55649.1,55695.69,55555.93,2.0,0.826,HIGH,TRAIL_WIN,1.1
2025-06-19,2025-06,MOMENTUM_SURGE,SELL,55649.1,55695.69,55555.93,2.0,0.815,HIGH,TRAIL_WIN,1.1
2025-06-19,2025-06,VWAP_REVERSION,BUY,55635.25,55588.64,55728.48,2.0,0.872,HIGH,TRAIL_WIN,0.04
2025-06-20,2025-06,VWAP_REVERSION,SELL,56143.25,56216.61,55996.53,2.0,0.766,HIGH,TRAIL_WIN,0.03
2025-06-20,2025-06,PIVOT_SCALP,SELL,56143.25,56216.61,55996.53,2.0,0.766,HIGH,TRAIL_WIN,0.03
2025-06-23,2025-06,EMA_SCALP,BUY,55950.15,55916.51,56017.43,2.0,0.7,HIGH,TRAIL_WIN,4.85
2025-06-23,2025-06,VWAP_REVERSION,SELL,56043.5,56160.03,55810.45,2.0,0.659,HIGH,EOD_WIN,0.03
2025-06-24,2025-06,VWAP_REVERSION,SELL,56769.3,56867.07,56573.76,2.0,0.557,HIGH,TRAIL_WIN,0.02
2025-06-24,2025-06,PIVOT_SCALP,SELL,56769.3,56867.07,56573.76,2.0,0.557,HIGH,TRAIL_WIN,0.02
2025-06-25,2025-06,VWAP_REVERSION,SELL,56603.0,56650.44,56508.12,2.0,0.683,HIGH,TRAIL_WIN,0.04
2025-06-26,2025-06,MOMENTUM_SURGE,SELL,56633.7,56683.44,56534.21,2.0,0.784,HIGH,TRAIL_WIN,0.04
2025-06-30,2025-06,VWAP_REVERSION,SELL,57467.3,57528.72,57344.46,2.0,0.651,HIGH,TRAIL_WIN,1.78
2025-07-01,2025-07,VWAP_REVERSION,SELL,57492.3,57537.55,57401.79,2.0,0.574,HIGH,TRAIL_WIN,1.1
2025-07-03,2025-07,VWAP_REVERSION,SELL,57095.95,57164.23,56959.39,2.0,0.752,HIGH,TRAIL_WIN,0.03
2025-07-04,2025-07,VWAP_REVERSION,BUY,56712.3,56660.04,56816.81,2.0,0.67,HIGH,TRAIL_WIN,1.1
2025-07-08,2025-07,VWAP_REVERSION,SELL,57139.15,57204.34,57008.76,2.0,0.825,HIGH,TRAIL_WIN,0.03
2025-07-09,2025-07,VWAP_REVERSION,SELL,57240.7,57281.47,57159.15,2.0,0.895,HIGH,TRAIL_WIN,0.04
2025-07-11,2025-07,ORB,SELL,56786.7,56873.91,56612.28,2.0,0.846,HIGH,TRAIL_WIN,1.39
2025-07-15,2025-07,VWAP_REVERSION,SELL,57034.85,57090.86,56922.82,2.0,0.784,HIGH,TRAIL_WIN,0.03
2025-07-15,2025-07,PIVOT_SCALP,SELL,57034.85,57090.86,56922.82,2.0,0.784,HIGH,TRAIL_WIN,0.03
2025-07-15,2025-07,PIVOT_SCALP,SELL,57020.4,57086.9,56887.41,2.0,0.815,HIGH,TRAIL_WIN,0.03
2025-07-16,2025-07,VWAP_REVERSION,BUY,57019.7,56951.43,57156.24,2.0,0.756,HIGH,TRAIL_WIN,0.03
2025-07-16,2025-07,MOMENTUM_SURGE,BUY,57129.4,57073.67,57240.85,2.0,0.77,HIGH,TRAIL_WIN,1.34
2025-07-16,2025-07,VWAP_REVERSION,SELL,57172.05,57256.98,57002.19,2.0,0.788,HIGH,EOD_WIN,0.65
2025-07-16,2025-07,PIVOT_SCALP,SELL,57172.05,57256.98,57002.19,2.0,0.788,HIGH,EOD_WIN,0.65
2025-07-17,2025-07,VWAP_REVERSION,BUY,56975.7,56909.9,57107.29,2.0,0.647,HIGH,TRAIL_WIN,0.03
2025-07-17,2025-07,PIVOT_SCALP,BUY,56975.7,56909.9,57107.29,2.0,0.647,HIGH,TRAIL_WIN,0.03
2025-07-18,2025-07,VWAP_REVERSION,BUY,56293.7,56248.68,56383.74,2.0,0.701,HIGH,TRAIL_WIN,0.04
2025-07-18,2025-07,PIVOT_SCALP,BUY,56293.7,56248.68,56383.74,2.0,0.701,HIGH,TRAIL_WIN,0.04
2025-07-21,2025-07,PIVOT_SCALP,SELL,56816.9,56899.91,56650.88,2.0,0.847,HIGH,TRAIL_WIN,0.02
2025-07-22,2025-07,EMA_SCALP,SELL,56871.0,56974.68,56663.64,2.0,0.86,HIGH,TRAIL_WIN,1.1
2025-07-24,2025-07,ORB,SELL,57052.3,57106.05,56944.8,2.0,0.692,HIGH,TRAIL_WIN,0.03
2025-07-24,2025-07,VWAP_REVERSION,BUY,56928.75,56846.32,57093.61,2.0,0.698,HIGH,TRAIL_WIN,1.34
2025-07-24,2025-07,PIVOT_SCALP,BUY,56928.75,56846.32,57093.61,2.0,0.698,HIGH,TRAIL_WIN,1.34
2025-07-24,2025-07,VWAP_REVERSION,BUY,56931.8,56849.99,57095.43,2.0,0.579,HIGH,TRAIL_WIN,1.32
2025-07-24,2025-07,VWAP_REVERSION,SELL,57050.8,57154.16,56844.08,2.0,0.903,HIGH,EOD_WIN,0.11
2025-07-28,2025-07,VWAP_REVERSION,SELL,56503.35,56585.64,56338.77,2.0,0.653,HIGH,TRAIL_WIN,1.41
2025-07-28,2025-07,VWAP_REVERSION,SELL,56450.4,56584.33,56182.55,2.0,0.61,HIGH,TRAIL_WIN,0.01
2025-07-28,2025-07,ORB,SELL,56112.7,56201.55,55935.0,2.0,0.709,HIGH,TRAIL_WIN,0.02
2025-07-30,2025-07,VWAP_REVERSION,SELL,56244.5,56326.49,56080.52,2.0,0.703,HIGH,TRAIL_WIN,0.02
2025-07-31,2025-07,VWAP_REVERSION,BUY,55691.25,55575.47,55922.81,2.0,0.803,HIGH,TRAIL_WIN,1.0
2025-07-31,2025-07,PIVOT_SCALP,BUY,55691.25,55575.47,55922.81,2.0,0.803,HIGH,TRAIL_WIN,1.0
2025-07-31,2025-07,PIVOT_SCALP,SELL,56253.25,56387.25,55985.24,2.0,0.582,HIGH,TRAIL_WIN,1.3
2025-08-01,2025-08,ORB,BUY,56053.35,55996.69,56166.68,2.0,0.623,HIGH,LOSS,-1.0
2025-08-01,2025-08,VWAP_REVERSION,SELL,56000.1,56103.12,55794.07,2.0,0.624,HIGH,TRAIL_WIN,1.27
2025-08-04,2025-08,VWAP_REVERSION,SELL,55615.25,55694.55,55456.65,2.0,0.657,HIGH,TRAIL_WIN,0.02
2025-08-06,2025-08,ORB,SELL,55239.15,55289.29,55138.88,2.0,0.771,HIGH,LOSS,-1.0
2025-08-06,2025-08,VWAP_REVERSION,BUY,55326.6,55241.49,55496.82,2.0,0.622,HIGH,TRAIL_WIN,1.15
2025-08-06,2025-08,VWAP_REVERSION,SELL,55447.35,55502.79,55336.47,2.0,0.833,HIGH,TRAIL_WIN,1.68
2025-08-06,2025-08,VWAP_REVERSION,SELL,55420.2,55492.84,55274.93,2.0,0.645,HIGH,TRAIL_WIN,0.03
2025-08-07,2025-08,MOMENTUM_SURGE,BUY,55231.95,55148.05,55399.74,2.0,0.612,HIGH,TRAIL_WIN,1.58
2025-08-08,2025-08,PIVOT_SCALP,BUY,55244.8,55149.84,55434.73,2.0,0.556,HIGH,LOSS,-1.0
2025-08-12,2025-08,VWAP_REVERSION,SELL,55449.35,55574.62,55198.82,2.0,0.685,HIGH,TRAIL_WIN,1.33
2025-08-12,2025-08,MOMENTUM_SURGE,BUY,55371.55,55292.28,55530.1,2.0,0.663,HIGH,LOSS,-1.0
2025-08-14,2025-08,ORB,BUY,55389.5,55241.22,55686.07,2.0,0.832,HIGH,LOSS,-1.0
2025-08-18,2025-08,PIVOT_SCALP,SELL,55930.7,56005.36,55781.39,2.0,0.793,HIGH,LOSS,-1.0
2025-08-20,2025-08,EMA_SCALP,BUY,55701.85,55655.0,55795.55,2.0,0.784,HIGH,TRAIL_WIN,1.0
2025-08-20,2025-08,VWAP_REVERSION,SELL,55673.85,55738.92,55543.7,2.0,0.597,HIGH,LOSS,-1.0
2025-08-21,2025-08,VWAP_REVERSION,SELL,55861.2,55923.95,55735.71,2.0,0.636,HIGH,TRAIL_WIN,1.0
2025-08-21,2025-08,PIVOT_SCALP,SELL,55861.2,55923.95,55735.71,2.0,0.642,HIGH,TRAIL_WIN,1.0
2025-08-21,2025-08,EMA_SCALP,SELL,55801.65,55849.41,55706.14,2.0,0.689,HIGH,TRAIL_WIN,0.04
2025-08-25,2025-08,VWAP_REVERSION,SELL,55203.55,55251.9,55106.86,2.0,0.794,HIGH,LOSS,-1.0
2025-08-26,2025-08,PIVOT_SCALP,BUY,54645.95,54591.0,54755.85,2.0,0.564,HIGH,TRAIL_WIN,0.03
2025-08-28,2025-08,PIVOT_SCALP,BUY,54181.15,53995.0,54553.44,2.0,0.77,HIGH,TRAIL_WIN,0.01
2025-08-28,2025-08,MOMENTUM_SURGE,SELL,53931.55,53991.41,53811.82,2.0,0.561,HIGH,LOSS,-1.0
2025-08-28,2025-08,VWAP_REVERSION,BUY,53985.85,53903.65,54150.24,2.0,0.583,HIGH,LOSS,-1.0
2025-08-29,2025-08,VWAP_REVERSION,SELL,53968.05,54043.71,53816.73,2.0,0.718,HIGH,TRAIL_WIN,1.14
2025-08-29,2025-08,VWAP_REVERSION,BUY,53794.5,53719.93,53943.64,2.0,0.696,HIGH,LOSS,-1.0
2025-09-01,2025-09,PIVOT_SCALP,SELL,53922.2,53995.33,53775.93,2.0,0.599,HIGH,TRAIL_WIN,1.24
2025-09-01,2025-09,VWAP_REVERSION,BUY,53849.05,53750.67,54045.81,2.0,0.571,HIGH,LOSS,-1.0
2025-09-01,2025-09,EMA_SCALP,BUY,53895.25,53845.36,53995.03,2.0,0.683,HIGH,TRAIL_WIN,0.04
2025-09-03,2025-09,ORB,BUY,53850.25,53728.28,54094.18,2.0,0.604,HIGH,LOSS,-1.0
2025-09-03,2025-09,EMA_SCALP,BUY,53850.25,53728.28,54094.18,2.0,0.58,HIGH,LOSS,-1.0
2025-09-04,2025-09,VWAP_REVERSION,BUY,54247.8,54139.56,54464.28,2.0,0.601,HIGH,LOSS,-1.0
2025-09-05,2025-09,MOMENTUM_SURGE,SELL,53823.85,53944.31,53582.92,2.0,0.778,HIGH,LOSS,-1.0
2025-09-11,2025-09,VWAP_REVERSION,BUY,54565.8,54521.48,54654.45,2.0,0.767,HIGH,TRAIL_WIN,0.04
2025-09-11,2025-09,ORB,BUY,54708.55,54633.68,54858.3,2.0,0.581,HIGH,LOSS,-1.0
2025-09-11,2025-09,VWAP_REVERSION,SELL,54671.95,54762.44,54490.96,2.0,0.635,HIGH,EOD_WIN,0.23
2025-09-11,2025-09,PIVOT_SCALP,SELL,54671.95,54762.44,54490.96,2.0,0.65,HIGH,EOD_WIN,0.23
2025-09-12,2025-09,VWAP_REVERSION,SELL,54771.9,54824.45,54666.81,2.0,0.724,HIGH,LOSS,-1.0
2025-09-12,2025-09,PIVOT_SCALP,SELL,54771.9,54824.45,54666.81,2.0,0.724,HIGH,LOSS,-1.0
2025-09-12,2025-09,VWAP_REVERSION,SELL,54797.35,54827.1,54737.86,2.0,0.655,HIGH,LOSS,-1.0
2025-09-15,2025-09,VWAP_REVERSION,SELL,54977.9,55009.45,54914.8,2.0,0.616,HIGH,TRAIL_WIN,0.05
2025-09-15,2025-09,PIVOT_SCALP,SELL,54977.9,55009.45,54914.8,2.0,0.629,HIGH,TRAIL_WIN,0.05
2025-09-15,2025-09,VWAP_REVERSION,BUY,54917.15,54838.0,55075.45,2.0,0.728,HIGH,TRAIL_WIN,0.02
2025-09-19,2025-09,PIVOT_SCALP,BUY,55576.25,55478.14,55772.47,2.0,0.664,HIGH,LOSS,-1.0
2025-09-22,2025-09,VWAP_REVERSION,SELL,55601.9,55670.68,55464.33,2.0,0.753,HIGH,TRAIL_WIN,1.1
2025-09-22,2025-09,VWAP_REVERSION,SELL,55582.25,55649.54,55447.67,2.0,0.754,HIGH,TRAIL_WIN,0.03
2025-09-23,2025-09,ORB,SELL,55179.25,55272.61,54992.54,2.0,0.581,HIGH,LOSS,-1.0
2025-09-23,2025-09,VWAP_REVERSION,BUY,55232.65,55177.69,55342.56,2.0,0.612,HIGH,TRAIL_WIN,0.03
2025-09-24,2025-09,ORB,SELL,55176.8,55266.89,54996.61,2.0,0.713,HIGH,TRAIL_WIN,0.02
2025-09-24,2025-09,EMA_SCALP,SELL,55108.8,55181.43,54963.55,2.0,0.738,HIGH,TRAIL_WIN,0.03
2025-09-25,2025-09,VWAP_REVERSION,BUY,55136.55,55069.65,55270.34,2.0,0.836,HIGH,LOSS,-1.0
2025-09-25,2025-09,VWAP_REVERSION,SELL,55188.45,55249.08,55067.2,2.0,0.657,HIGH,TRAIL_WIN,1.1
2025-09-29,2025-09,VWAP_REVERSION,SELL,54570.95,54632.29,54448.27,2.0,0.634,HIGH,LOSS,-1.0
2025-09-29,2025-09,EMA_SCALP,SELL,54456.5,54524.4,54320.7,2.0,0.688,HIGH,TRAIL_WIN,1.06
2025-10-01,2025-10,ORB,BUY,54905.9,54736.22,55245.27,2.0,0.657,HIGH,TRAIL_WIN,1.4
2025-10-03,2025-10,MOMENTUM_SURGE,BUY,55466.9,55409.24,55582.22,2.0,0.711,HIGH,LOSS,-1.0
2025-10-03,2025-10,VWAP_REVERSION,SELL,55433.75,55495.26,55310.74,2.0,0.571,HIGH,LOSS,-1.0
2025-10-03,2025-10,VWAP_REVERSION,SELL,55494.8,55584.82,55314.76,2.0,0.634,HIGH,LOSS,-1.0
2025-10-06,2025-10,VWAP_REVERSION,SELL,56100.55,56168.21,55965.22,2.0,0.603,HIGH,TRAIL_WIN,1.08
2025-10-06,2025-10,PIVOT_SCALP,SELL,56100.55,56168.21,55965.22,2.0,0.603,HIGH,TRAIL_WIN,1.08
2025-10-07,2025-10,ORB,BUY,56278.55,56141.73,56552.19,2.0,0.767,HIGH,TRAIL_WIN,1.04
2025-10-08,2025-10,ORB,SELL,56073.05,56126.47,55966.21,2.0,0.664,HIGH,TRAIL_WIN,1.32
2025-10-08,2025-10,PIVOT_SCALP,BUY,56019.1,55891.98,56273.34,2.0,0.72,HIGH,TRAIL_WIN,1.03
2025-10-13,2025-10,ORB,BUY,56646.4,56577.0,56785.2,2.0,0.671,HIGH,LOSS,-1.0
2025-10-13,2025-10,MOMENTUM_SURGE,BUY,56646.4,56577.0,56785.2,2.0,0.689,HIGH,LOSS,-1.0
2025-10-14,2025-10,PIVOT_SCALP,BUY,56411.9,56286.79,56662.12,2.0,0.655,HIGH,EOD_WIN,0.47
2025-10-14,2025-10,EMA_SCALP,BUY,56430.75,56328.1,56636.05,2.0,0.778,HIGH,TRAIL_WIN,0.02
2025-10-16,2025-10,VWAP_REVERSION,SELL,57206.4,57265.02,57089.16,2.0,0.596,HIGH,LOSS,-1.0
2025-10-16,2025-10,PIVOT_SCALP,SELL,57206.4,57265.02,57089.16,2.0,0.596,HIGH,LOSS,-1.0
2025-10-16,2025-10,ORB,BUY,57256.65,57183.14,57403.68,2.0,0.615,HIGH,TRAIL_WIN,1.3
2025-10-27,2025-10,EMA_SCALP,SELL,58016.1,58087.51,57873.27,2.0,0.826,HIGH,LOSS,-1.0
