date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2025-01-30,2025-01,PIVOT_SCALP,SELL,49247.0,49281.57,49177.87,2.0,0.587,HIGH,LOSS,-1.0
2025-01-31,2025-01,PIVOT_SCALP,BUY,49165.75,49023.56,49450.14,2.0,0.527,HIGH,TRAIL_WIN,1.21
2025-01-31,2025-01,PIVOT_SCALP,BUY,49205.3,49023.43,49569.05,2.0,0.561,HIGH,TRAIL_WIN,1.64
2025-01-31,2025-01,VWAP_REVERSION,SELL,49121.85,49224.81,48915.93,2.0,0.598,HIGH,LOSS,-1.0
2025-01-31,2025-01,PIVOT_SCALP,BUY,49160.0,49106.4,49267.19,2.0,0.558,HIGH,LOSS,-1.0
2025-01-31,2025-01,VWAP_REVERSION,BUY,49176.4,49056.27,49416.65,2.0,0.555,HIGH,TRAIL_WIN,1.0
2025-02-01,2025-02,PIVOT_SCALP,SELL,49870.45,50017.51,49576.33,2.0,0.46,MEDIUM,TRAIL_WIN,0.01
2025-02-01,2025-02,PIVOT_SCALP,BUY,49468.8,49253.06,49900.28,2.0,0.717,HIGH,LOSS,-1.0
2025-02-01,2025-02,PIVOT_SCALP,BUY,49282.6,49182.25,49483.31,2.0,0.616,HIGH,LOSS,-1.0
2025-02-03,2025-02,PIVOT_SCALP,BUY,49099.25,48998.15,49301.44,2.0,0.802,HIGH,TRAIL_WIN,1.05
2025-02-03,2025-02,VWAP_REVERSION,SELL,49153.1,49228.36,49002.57,2.0,0.485,MEDIUM,LOSS,-1.0
2025-02-03,2025-02,VWAP_REVERSION,SELL,49159.7,49275.81,48927.49,2.0,0.48,MEDIUM,LOSS,-1.0
2025-02-03,2025-02,VWAP_REVERSION,BUY,49115.4,49047.99,49250.23,2.0,0.703,HIGH,TRAIL_WIN,1.15
2025-02-04,2025-02,ORB,BUY,49948.45,49733.15,50379.05,2.0,0.841,HIGH,LOSS,-1.0
2025-02-04,2025-02,VWAP_REVERSION,SELL,49859.15,49999.47,49578.51,2.0,0.677,HIGH,TRAIL_WIN,1.11
2025-02-04,2025-02,PIVOT_SCALP,SELL,49859.15,49999.47,49578.51,2.0,0.677,HIGH,TRAIL_WIN,1.11
2025-02-04,2025-02,VWAP_REVERSION,SELL,49800.9,49931.24,49540.21,2.0,0.587,HIGH,TRAIL_WIN,0.01
2025-02-04,2025-02,PIVOT_SCALP,SELL,49800.9,49931.24,49540.21,2.0,0.587,HIGH,TRAIL_WIN,0.01
2025-02-05,2025-02,PIVOT_SCALP,SELL,50230.4,50392.25,49906.7,2.0,0.554,HIGH,LOSS,-1.0
2025-02-05,2025-02,VWAP_REVERSION,SELL,50426.0,50490.69,50296.61,2.0,0.483,MEDIUM,TRAIL_WIN,0.03
2025-02-05,2025-02,PIVOT_SCALP,SELL,50426.0,50490.69,50296.61,2.0,0.495,MEDIUM,TRAIL_WIN,0.03
2025-02-05,2025-02,VWAP_REVERSION,SELL,50426.15,50499.33,50279.8,2.0,0.488,MEDIUM,TRAIL_WIN,0.03
2025-02-06,2025-02,PIVOT_SCALP,BUY,50267.25,50199.23,50403.29,2.0,0.545,HIGH,TRAIL_WIN,0.03
2025-02-06,2025-02,VWAP_REVERSION,BUY,50314.25,50195.67,50551.4,2.0,0.682,HIGH,LOSS,-1.0
2025-02-06,2025-02,VWAP_REVERSION,SELL,50328.85,50373.86,50238.84,2.0,0.602,HIGH,TRAIL_WIN,1.09
2025-02-06,2025-02,VWAP_REVERSION,SELL,50308.75,50376.93,50172.4,2.0,0.505,HIGH,TRAIL_WIN,1.6
2025-02-06,2025-02,PIVOT_SCALP,BUY,50209.7,50155.27,50318.57,2.0,0.661,HIGH,TRAIL_WIN,0.03
2025-02-07,2025-02,VWAP_REVERSION,BUY,50207.1,50029.58,50562.13,2.0,0.728,HIGH,TRAIL_WIN,0.01
2025-02-07,2025-02,PIVOT_SCALP,BUY,50207.1,50029.58,50562.13,2.0,0.728,HIGH,TRAIL_WIN,0.01
2025-02-07,2025-02,VWAP_REVERSION,BUY,50224.35,50080.18,50512.68,2.0,0.584,HIGH,TRAIL_WIN,1.07
2025-02-07,2025-02,PIVOT_SCALP,BUY,50224.35,50080.18,50512.68,2.0,0.584,HIGH,TRAIL_WIN,1.07
2025-02-07,2025-02,EMA_SCALP,SELL,50111.65,50225.04,49884.86,2.0,0.818,HIGH,TRAIL_WIN,0.02
2025-02-10,2025-02,VWAP_REVERSION,BUY,49955.05,49879.21,50106.73,2.0,0.443,MEDIUM,LOSS,-1.0
2025-02-10,2025-02,ORB,SELL,49944.4,50007.3,49818.59,2.0,0.764,HIGH,TRAIL_WIN,0.03
2025-02-10,2025-02,EMA_SCALP,SELL,49944.4,50007.3,49818.59,2.0,0.764,HIGH,TRAIL_WIN,0.03
2025-02-10,2025-02,VWAP_REVERSION,BUY,49816.85,49733.55,49983.45,2.0,0.563,HIGH,LOSS,-1.0
2025-02-10,2025-02,PIVOT_SCALP,BUY,49816.85,49733.55,49983.45,2.0,0.563,HIGH,LOSS,-1.0
2025-02-11,2025-02,ORB,SELL,49564.2,49724.9,49242.79,2.0,0.543,HIGH,TRAIL_WIN,1.22
2025-02-11,2025-02,VWAP_REVERSION,BUY,49624.1,49528.2,49815.9,2.0,0.719,HIGH,LOSS,-1.0
2025-02-11,2025-02,VWAP_REVERSION,BUY,49534.8,49471.72,49660.97,2.0,0.699,HIGH,TRAIL_WIN,0.03
2025-02-12,2025-02,VWAP_REVERSION,BUY,48934.5,48845.68,49112.13,2.0,0.468,MEDIUM,LOSS,-1.0
2025-02-12,2025-02,PIVOT_SCALP,BUY,48934.5,48845.68,49112.13,2.0,0.468,MEDIUM,LOSS,-1.0
2025-02-12,2025-02,VWAP_REVERSION,BUY,48832.65,48727.91,49042.14,2.0,0.543,HIGH,TRAIL_WIN,1.44
2025-02-12,2025-02,PIVOT_SCALP,BUY,48832.65,48727.91,49042.14,2.0,0.543,HIGH,TRAIL_WIN,1.44
2025-02-12,2025-02,VWAP_REVERSION,BUY,49025.55,48840.52,49395.62,2.0,0.753,HIGH,TRAIL_WIN,0.01
2025-02-13,2025-02,VWAP_REVERSION,SELL,49683.15,49779.53,49490.38,2.0,0.706,HIGH,LOSS,-1.0
2025-02-13,2025-02,VWAP_REVERSION,SELL,49766.85,49843.39,49613.77,2.0,0.475,MEDIUM,TRAIL_WIN,0.02
2025-02-13,2025-02,VWAP_REVERSION,SELL,49781.5,49834.35,49675.8,2.0,0.407,MEDIUM,TRAIL_WIN,1.38
2025-02-14,2025-02,ORB,SELL,49371.65,49438.1,49238.75,2.0,0.749,HIGH,TRAIL_WIN,0.03
2025-02-14,2025-02,VWAP_REVERSION,BUY,49043.0,48947.27,49234.46,2.0,0.573,HIGH,LOSS,-1.0
2025-02-14,2025-02,PIVOT_SCALP,BUY,49043.0,48947.27,49234.46,2.0,0.573,HIGH,LOSS,-1.0
2025-02-14,2025-02,PIVOT_SCALP,BUY,49035.6,48910.78,49285.23,2.0,0.666,HIGH,LOSS,-1.0
2025-02-17,2025-02,VWAP_REVERSION,BUY,48599.0,48513.46,48770.09,2.0,0.5,HIGH,TRAIL_WIN,0.02
2025-02-17,2025-02,PIVOT_SCALP,BUY,48599.0,48513.46,48770.09,2.0,0.5,HIGH,TRAIL_WIN,0.02
2025-02-17,2025-02,VWAP_REVERSION,BUY,48597.2,48519.85,48751.91,2.0,0.637,HIGH,TRAIL_WIN,0.02
2025-02-17,2025-02,PIVOT_SCALP,BUY,48597.2,48519.85,48751.91,2.0,0.637,HIGH,TRAIL_WIN,0.02
2025-02-17,2025-02,VWAP_REVERSION,BUY,48655.0,48519.41,48926.19,2.0,0.672,HIGH,TRAIL_WIN,1.77
2025-02-18,2025-02,VWAP_REVERSION,BUY,48911.55,48858.54,49017.56,2.0,0.64,HIGH,TRAIL_WIN,0.03
2025-02-18,2025-02,VWAP_REVERSION,BUY,48927.35,48808.31,49165.44,2.0,0.557,HIGH,TRAIL_WIN,0.02
2025-02-18,2025-02,VWAP_REVERSION,BUY,48977.35,48876.84,49178.37,2.0,0.69,HIGH,TRAIL_WIN,0.02
2025-02-19,2025-02,VWAP_REVERSION,SELL,49502.15,49631.0,49244.46,2.0,0.567,HIGH,TRAIL_WIN,0.01
2025-02-19,2025-02,PIVOT_SCALP,SELL,49502.15,49631.0,49244.46,2.0,0.567,HIGH,TRAIL_WIN,0.01
2025-02-19,2025-02,PIVOT_SCALP,SELL,49441.7,49630.93,49063.23,2.0,0.451,MEDIUM,TRAIL_WIN,0.01
2025-02-19,2025-02,VWAP_REVERSION,SELL,49443.85,49551.18,49229.18,2.0,0.603,HIGH,LOSS,-1.0
2025-02-19,2025-02,VWAP_REVERSION,SELL,49471.75,49507.41,49400.44,2.0,0.452,MEDIUM,LOSS,-1.0
2025-02-20,2025-02,VWAP_REVERSION,BUY,49238.2,49142.91,49428.78,2.0,0.412,MEDIUM,TRAIL_WIN,0.02
2025-02-20,2025-02,VWAP_REVERSION,SELL,49302.9,49350.54,49207.62,2.0,0.533,HIGH,TRAIL_WIN,0.04
2025-02-20,2025-02,VWAP_REVERSION,SELL,49316.9,49341.59,49267.52,2.0,0.728,HIGH,TRAIL_WIN,0.07
2025-02-20,2025-02,VWAP_REVERSION,SELL,49289.25,49341.66,49184.44,2.0,0.747,HIGH,TRAIL_WIN,0.03
2025-02-20,2025-02,EMA_SCALP,BUY,49393.0,49326.89,49525.22,2.0,0.872,HIGH,LOSS,-1.0
2025-02-21,2025-02,ORB,SELL,48951.2,49081.8,48689.99,2.0,0.733,HIGH,TRAIL_WIN,0.01
2025-02-21,2025-02,VWAP_REVERSION,BUY,48877.4,48809.74,49012.72,2.0,0.676,HIGH,LOSS,-1.0
2025-02-21,2025-02,PIVOT_SCALP,BUY,48877.4,48809.74,49012.72,2.0,0.676,HIGH,LOSS,-1.0
2025-02-21,2025-02,VWAP_REVERSION,BUY,48908.6,48873.23,48979.34,2.0,0.56,HIGH,TRAIL_WIN,1.68
2025-02-21,2025-02,EMA_SCALP,SELL,48909.7,48952.47,48824.17,2.0,0.676,HIGH,TRAIL_WIN,0.04
2025-02-24,2025-02,VWAP_REVERSION,BUY,48425.7,48272.37,48732.35,2.0,0.716,HIGH,TRAIL_WIN,1.12
2025-02-24,2025-02,PIVOT_SCALP,BUY,48425.7,48272.37,48732.35,2.0,0.716,HIGH,TRAIL_WIN,1.12
2025-02-24,2025-02,VWAP_REVERSION,BUY,48485.15,48384.18,48687.09,2.0,0.584,HIGH,LOSS,-1.0
2025-02-24,2025-02,PIVOT_SCALP,BUY,48485.15,48384.18,48687.09,2.0,0.584,HIGH,LOSS,-1.0
2025-02-24,2025-02,EMA_SCALP,BUY,48541.1,48502.85,48617.59,2.0,0.631,HIGH,TRAIL_WIN,0.05
2025-02-25,2025-02,VWAP_REVERSION,SELL,48791.2,48847.81,48677.98,2.0,0.436,MEDIUM,TRAIL_WIN,0.03
2025-02-25,2025-02,PIVOT_SCALP,SELL,48791.2,48847.81,48677.98,2.0,0.436,MEDIUM,TRAIL_WIN,0.03
2025-02-25,2025-02,VWAP_REVERSION,SELL,48770.7,48847.81,48616.48,2.0,0.739,HIGH,TRAIL_WIN,0.02
2025-02-25,2025-02,PIVOT_SCALP,SELL,48770.7,48847.81,48616.48,2.0,0.739,HIGH,TRAIL_WIN,0.02
2025-02-25,2025-02,ORB,SELL,48627.6,48657.34,48568.13,2.0,0.697,HIGH,TRAIL_WIN,0.06
2025-02-27,2025-02,PIVOT_SCALP,SELL,48860.45,48979.19,48622.97,2.0,0.837,HIGH,TIMEOUT,-0.22
2025-02-27,2025-02,ORB,BUY,48898.05,48849.17,48995.8,2.0,0.491,MEDIUM,LOSS,-1.0
2025-02-27,2025-02,VWAP_REVERSION,SELL,48861.2,48979.59,48624.41,2.0,0.423,MEDIUM,TIMEOUT,-0.18
2025-02-27,2025-02,PIVOT_SCALP,SELL,48861.2,48979.59,48624.41,2.0,0.436,MEDIUM,TIMEOUT,-0.18
2025-02-27,2025-02,VWAP_REVERSION,SELL,48923.15,48955.78,48857.89,2.0,0.579,HIGH,TRAIL_WIN,0.05
2025-02-28,2025-02,PIVOT_SCALP,BUY,48392.65,48229.25,48719.44,2.0,0.642,HIGH,TRAIL_WIN,0.01
2025-02-28,2025-02,VWAP_REVERSION,SELL,48421.95,48495.72,48274.41,2.0,0.505,HIGH,LOSS,-1.0
2025-02-28,2025-02,VWAP_REVERSION,SELL,48406.7,48495.39,48229.31,2.0,0.561,HIGH,LOSS,-1.0
2025-02-28,2025-02,VWAP_REVERSION,SELL,48427.6,48511.07,48260.66,2.0,0.723,HIGH,LOSS,-1.0
2025-02-28,2025-02,VWAP_REVERSION,SELL,48398.8,48510.9,48174.6,2.0,0.493,MEDIUM,LOSS,-1.0
2025-03-03,2025-03,VWAP_REVERSION,BUY,47990.75,47829.76,48312.74,2.0,0.595,HIGH,TRAIL_WIN,1.08
2025-03-03,2025-03,PIVOT_SCALP,BUY,47990.75,47829.76,48312.74,2.0,0.595,HIGH,TRAIL_WIN,1.08
2025-03-03,2025-03,VWAP_REVERSION,BUY,48015.6,47911.1,48224.59,2.0,0.464,MEDIUM,LOSS,-1.0
2025-03-03,2025-03,PIVOT_SCALP,BUY,48015.6,47911.1,48224.59,2.0,0.464,MEDIUM,LOSS,-1.0
2025-03-03,2025-03,VWAP_REVERSION,BUY,48021.35,47924.82,48214.41,2.0,0.41,MEDIUM,LOSS,-1.0
2025-03-04,2025-03,VWAP_REVERSION,SELL,48174.4,48366.56,47790.07,2.0,0.563,HIGH,LOSS,-1.0
2025-03-04,2025-03,VWAP_REVERSION,SELL,48241.2,48350.65,48022.3,2.0,0.719,HIGH,TRAIL_WIN,0.02
2025-03-05,2025-03,PIVOT_SCALP,SELL,48478.15,48549.9,48334.66,2.0,0.678,HIGH,LOSS,-1.0
2025-03-05,2025-03,VWAP_REVERSION,SELL,48571.65,48662.95,48389.05,2.0,0.653,HIGH,TRAIL_WIN,1.13
2025-03-05,2025-03,PIVOT_SCALP,SELL,48571.65,48662.95,48389.05,2.0,0.653,HIGH,TRAIL_WIN,1.13
2025-03-05,2025-03,VWAP_REVERSION,BUY,48486.9,48401.51,48657.68,2.0,0.762,HIGH,TRAIL_WIN,0.02
2025-03-05,2025-03,EMA_SCALP,SELL,48479.75,48534.53,48370.2,2.0,0.65,HIGH,TRAIL_WIN,0.03
2025-03-06,2025-03,VWAP_REVERSION,BUY,48416.35,48289.42,48670.22,2.0,0.676,HIGH,TRAIL_WIN,1.42
2025-03-06,2025-03,VWAP_REVERSION,SELL,48505.75,48582.51,48352.23,2.0,0.542,HIGH,LOSS,-1.0
2025-03-06,2025-03,VWAP_REVERSION,SELL,48549.65,48595.49,48457.98,2.0,0.604,HIGH,TRAIL_WIN,0.04
2025-03-07,2025-03,VWAP_REVERSION,BUY,48456.4,48362.34,48644.53,2.0,0.533,HIGH,TRAIL_WIN,1.08
2025-03-07,2025-03,VWAP_REVERSION,SELL,48631.8,48715.7,48464.0,2.0,0.637,HIGH,TRAIL_WIN,0.02
2025-03-10,2025-03,VWAP_REVERSION,SELL,48531.7,48606.98,48381.14,2.0,0.57,HIGH,TRAIL_WIN,0.02
2025-03-11,2025-03,PIVOT_SCALP,BUY,47877.25,47693.99,48243.76,2.0,0.629,HIGH,TIMEOUT,0.05
2025-03-11,2025-03,PIVOT_SCALP,BUY,47888.95,47793.83,48079.19,2.0,0.823,HIGH,TRAIL_WIN,0.02
2025-03-11,2025-03,PIVOT_SCALP,BUY,47935.95,47846.53,48114.79,2.0,0.584,HIGH,LOSS,-1.0
2025-03-11,2025-03,VWAP_REVERSION,SELL,47931.8,47996.73,47801.94,2.0,0.588,HIGH,TRAIL_WIN,0.03
2025-03-11,2025-03,VWAP_REVERSION,BUY,47846.2,47779.16,47980.28,2.0,0.409,MEDIUM,TRAIL_WIN,1.03
2025-03-12,2025-03,VWAP_REVERSION,SELL,48130.45,48228.87,47933.61,2.0,0.529,HIGH,TRAIL_WIN,1.32
2025-03-12,2025-03,PIVOT_SCALP,SELL,48130.45,48228.87,47933.61,2.0,0.529,HIGH,TRAIL_WIN,1.32
2025-03-12,2025-03,VWAP_REVERSION,SELL,48100.65,48228.98,47843.99,2.0,0.771,HIGH,TRAIL_WIN,1.38
2025-03-12,2025-03,PIVOT_SCALP,SELL,48100.65,48228.98,47843.99,2.0,0.763,HIGH,TRAIL_WIN,1.38
2025-03-12,2025-03,EMA_SCALP,SELL,47856.75,47948.47,47673.3,2.0,0.464,MEDIUM,LOSS,-1.0
2025-03-13,2025-03,PIVOT_SCALP,SELL,48171.4,48238.18,48037.85,2.0,0.461,MEDIUM,LOSS,-1.0
2025-03-13,2025-03,ORB,BUY,48325.6,48282.09,48412.62,2.0,0.424,MEDIUM,LOSS,-1.0
2025-03-13,2025-03,VWAP_REVERSION,SELL,48304.75,48350.99,48212.28,2.0,0.532,HIGH,TRAIL_WIN,1.02
2025-03-13,2025-03,PIVOT_SCALP,SELL,48304.75,48350.99,48212.28,2.0,0.532,HIGH,TRAIL_WIN,1.02
2025-03-13,2025-03,VWAP_REVERSION,SELL,48316.25,48346.78,48255.18,2.0,0.568,HIGH,TRAIL_WIN,0.06
2025-03-17,2025-03,PIVOT_SCALP,SELL,48330.05,48439.48,48111.19,2.0,0.753,HIGH,LOSS,-1.0
2025-03-17,2025-03,VWAP_REVERSION,BUY,48336.3,48289.2,48430.49,2.0,0.552,HIGH,TRAIL_WIN,1.02
2025-03-17,2025-03,VWAP_REVERSION,BUY,48356.35,48289.45,48490.15,2.0,0.764,HIGH,TRAIL_WIN,1.01
2025-03-17,2025-03,VWAP_REVERSION,BUY,48373.7,48318.36,48484.38,2.0,0.727,HIGH,TRAIL_WIN,1.01
2025-03-17,2025-03,EMA_SCALP,SELL,48359.85,48389.81,48299.93,2.0,0.745,HIGH,TRAIL_WIN,0.06
2025-03-19,2025-03,VWAP_REVERSION,SELL,49670.6,49755.06,49501.67,2.0,0.643,HIGH,LOSS,-1.0
2025-03-19,2025-03,PIVOT_SCALP,SELL,49670.6,49755.06,49501.67,2.0,0.654,HIGH,LOSS,-1.0
2025-03-19,2025-03,VWAP_REVERSION,SELL,49704.0,49733.89,49644.21,2.0,0.57,HIGH,TRAIL_WIN,0.06
2025-03-19,2025-03,PIVOT_SCALP,SELL,49704.0,49733.89,49644.21,2.0,0.57,HIGH,TRAIL_WIN,0.06
2025-03-20,2025-03,PIVOT_SCALP,SELL,49939.05,50020.8,49775.55,2.0,0.803,HIGH,TRAIL_WIN,0.02
2025-03-20,2025-03,PIVOT_SCALP,SELL,49865.15,50013.21,49569.03,2.0,0.591,HIGH,LOSS,-1.0
2025-03-20,2025-03,ORB,SELL,49791.6,49920.09,49534.62,2.0,0.484,MEDIUM,LOSS,-1.0
2025-03-20,2025-03,PIVOT_SCALP,SELL,49791.6,49960.19,49454.42,2.0,0.484,MEDIUM,LOSS,-1.0
2025-03-20,2025-03,VWAP_REVERSION,SELL,49877.4,49927.82,49776.56,2.0,0.571,HIGH,TRAIL_WIN,0.04
2025-03-21,2025-03,VWAP_REVERSION,SELL,50152.35,50202.67,50051.71,2.0,0.515,HIGH,LOSS,-1.0
2025-03-21,2025-03,PIVOT_SCALP,SELL,50152.35,50202.67,50051.71,2.0,0.528,HIGH,LOSS,-1.0
2025-03-21,2025-03,VWAP_REVERSION,SELL,50165.3,50218.66,50058.59,2.0,0.522,HIGH,LOSS,-1.0
2025-03-21,2025-03,PIVOT_SCALP,SELL,50165.3,50218.66,50058.59,2.0,0.522,HIGH,LOSS,-1.0
2025-03-21,2025-03,VWAP_REVERSION,SELL,50334.5,50379.38,50244.74,2.0,0.636,HIGH,LOSS,-1.0
2025-03-24,2025-03,PIVOT_SCALP,SELL,51027.85,51133.54,50816.47,2.0,0.674,HIGH,LOSS,-1.0
2025-03-24,2025-03,VWAP_REVERSION,SELL,51608.4,51758.0,51309.2,2.0,0.508,HIGH,LOSS,-1.0
2025-03-24,2025-03,PIVOT_SCALP,SELL,51608.4,51758.0,51309.2,2.0,0.508,HIGH,LOSS,-1.0
2025-03-25,2025-03,VWAP_REVERSION,SELL,51929.85,52061.22,51667.11,2.0,0.541,HIGH,TRAIL_WIN,0.01
2025-03-25,2025-03,VWAP_REVERSION,SELL,51916.85,52061.3,51627.94,2.0,0.575,HIGH,TRAIL_WIN,0.01
2025-03-25,2025-03,VWAP_REVERSION,BUY,51909.2,51750.68,52226.25,2.0,0.756,HIGH,LOSS,-1.0
2025-03-26,2025-03,VWAP_REVERSION,BUY,51741.6,51615.75,51993.31,2.0,0.671,HIGH,TRAIL_WIN,0.02
2025-03-26,2025-03,VWAP_REVERSION,SELL,51719.95,51784.31,51591.23,2.0,0.466,MEDIUM,LOSS,-1.0
2025-03-26,2025-03,EMA_SCALP,SELL,51582.6,51633.59,51480.62,2.0,0.807,HIGH,TRAIL_WIN,1.69
2025-03-26,2025-03,VWAP_REVERSION,BUY,51461.6,51417.71,51549.38,2.0,0.612,HIGH,LOSS,-1.0
2025-03-26,2025-03,PIVOT_SCALP,BUY,51194.75,51119.09,51346.06,2.0,0.549,HIGH,LOSS,-1.0
2025-03-28,2025-03,VWAP_REVERSION,BUY,51589.75,51444.5,51880.25,2.0,0.537,HIGH,TRAIL_WIN,0.01
2025-03-28,2025-03,VWAP_REVERSION,BUY,51614.3,51501.58,51839.74,2.0,0.48,MEDIUM,TRAIL_WIN,0.02
2025-03-28,2025-03,EMA_SCALP,BUY,51710.4,51657.57,51816.06,2.0,0.424,MEDIUM,LOSS,-1.0
2025-03-28,2025-03,VWAP_REVERSION,SELL,51658.65,51757.21,51461.52,2.0,0.738,HIGH,TRAIL_WIN,1.11
2025-03-28,2025-03,EMA_SCALP,BUY,51595.85,51477.4,51832.74,2.0,0.758,HIGH,TRAIL_WIN,1.15
2025-04-01,2025-04,VWAP_REVERSION,SELL,51507.15,51678.56,51164.33,2.0,0.788,HIGH,TRAIL_WIN,1.86
2025-04-01,2025-04,VWAP_REVERSION,BUY,51100.6,50996.12,51309.56,2.0,0.501,HIGH,TRAIL_WIN,0.02
2025-04-01,2025-04,PIVOT_SCALP,BUY,51100.6,50996.12,51309.56,2.0,0.501,HIGH,TRAIL_WIN,0.02
2025-04-01,2025-04,PIVOT_SCALP,BUY,50910.75,50815.48,51101.29,2.0,0.849,HIGH,LOSS,-1.0
2025-04-02,2025-04,VWAP_REVERSION,BUY,51096.6,50955.13,51379.54,2.0,0.565,HIGH,TIMEOUT,0.75
2025-04-02,2025-04,VWAP_REVERSION,SELL,51165.35,51211.58,51072.89,2.0,0.451,MEDIUM,LOSS,-1.0
2025-04-02,2025-04,VWAP_REVERSION,SELL,51189.3,51274.49,51018.92,2.0,0.457,MEDIUM,LOSS,-1.0
2025-04-03,2025-04,VWAP_REVERSION,SELL,51258.05,51389.57,50995.01,2.0,0.664,HIGH,LOSS,-1.0
2025-04-03,2025-04,VWAP_REVERSION,SELL,51442.6,51522.37,51283.07,2.0,0.404,MEDIUM,LOSS,-1.0
2025-04-03,2025-04,VWAP_REVERSION,SELL,51423.1,51495.08,51279.14,2.0,0.431,MEDIUM,LOSS,-1.0
2025-04-03,2025-04,PIVOT_SCALP,SELL,51623.85,51666.58,51538.39,2.0,0.732,HIGH,TRAIL_WIN,0.04
2025-04-03,2025-04,PIVOT_SCALP,SELL,51598.95,51666.55,51463.75,2.0,0.783,HIGH,TRAIL_WIN,0.03
2025-04-04,2025-04,PIVOT_SCALP,SELL,51742.6,51903.9,51420.0,2.0,0.573,HIGH,TRAIL_WIN,0.01
2025-04-04,2025-04,VWAP_REVERSION,SELL,51708.85,51904.23,51318.09,2.0,0.779,HIGH,TRAIL_WIN,0.01
2025-04-04,2025-04,PIVOT_SCALP,SELL,51708.85,51904.23,51318.09,2.0,0.779,HIGH,TRAIL_WIN,0.01
2025-04-04,2025-04,VWAP_REVERSION,BUY,51647.3,51499.66,51942.57,2.0,0.677,HIGH,LOSS,-1.0
2025-04-04,2025-04,VWAP_REVERSION,BUY,51631.3,51503.07,51887.76,2.0,0.811,HIGH,TRAIL_WIN,0.02
2025-04-07,2025-04,VWAP_REVERSION,BUY,49832.95,49658.12,50182.61,2.0,0.672,HIGH,TRAIL_WIN,0.01
2025-04-07,2025-04,PIVOT_SCALP,BUY,49832.95,49658.12,50182.61,2.0,0.672,HIGH,TRAIL_WIN,0.01
2025-04-07,2025-04,EMA_SCALP,BUY,49605.05,49478.95,49857.24,2.0,0.66,HIGH,TRAIL_WIN,0.02
2025-04-08,2025-04,PIVOT_SCALP,SELL,50562.75,50811.22,50065.82,2.0,0.85,HIGH,TRAIL_WIN,1.55
2025-04-08,2025-04,PIVOT_SCALP,SELL,50537.75,50811.52,49990.22,2.0,0.738,HIGH,TRAIL_WIN,1.28
2025-04-08,2025-04,VWAP_REVERSION,BUY,50310.65,50219.61,50492.72,2.0,0.603,HIGH,TRAIL_WIN,0.02
2025-04-08,2025-04,VWAP_REVERSION,BUY,50094.3,50019.07,50244.76,2.0,0.746,HIGH,TRAIL_WIN,1.58
2025-04-08,2025-04,VWAP_REVERSION,SELL,50383.5,50498.44,50153.61,2.0,0.567,HIGH,TRAIL_WIN,1.44
2025-04-09,2025-04,VWAP_REVERSION,BUY,50329.0,50228.07,50530.85,2.0,0.614,HIGH,LOSS,-1.0
2025-04-09,2025-04,VWAP_REVERSION,BUY,50360.75,50227.55,50627.15,2.0,0.416,MEDIUM,LOSS,-1.0
2025-04-09,2025-04,ORB,SELL,50169.6,50411.6,49685.61,2.0,0.779,HIGH,TRAIL_WIN,0.01
2025-04-09,2025-04,VWAP_REVERSION,BUY,50001.6,49901.08,50202.64,2.0,0.659,HIGH,TRAIL_WIN,1.11
2025-04-09,2025-04,PIVOT_SCALP,BUY,50001.6,49901.08,50202.64,2.0,0.659,HIGH,TRAIL_WIN,1.11
2025-04-11,2025-04,VWAP_REVERSION,SELL,50915.2,51078.69,50588.22,2.0,0.785,HIGH,TRAIL_WIN,0.01
2025-04-11,2025-04,PIVOT_SCALP,SELL,50915.2,51078.69,50588.22,2.0,0.785,HIGH,TRAIL_WIN,0.01
2025-04-11,2025-04,PIVOT_SCALP,SELL,50891.0,50968.18,50736.64,2.0,0.757,HIGH,TRAIL_WIN,0.02
2025-04-11,2025-04,PIVOT_SCALP,SELL,50821.35,50968.58,50526.9,2.0,0.491,MEDIUM,LOSS,-1.0
2025-04-11,2025-04,VWAP_REVERSION,BUY,50904.4,50777.66,51157.88,2.0,0.539,HIGH,LOSS,-1.0
2025-04-15,2025-04,VWAP_REVERSION,SELL,52365.85,52404.48,52288.58,2.0,0.547,HIGH,TRAIL_WIN,0.05
2025-04-15,2025-04,PIVOT_SCALP,SELL,52365.85,52404.48,52288.58,2.0,0.547,HIGH,TRAIL_WIN,0.05
2025-04-15,2025-04,VWAP_REVERSION,SELL,52338.9,52404.57,52207.56,2.0,0.832,HIGH,TRAIL_WIN,0.03
2025-04-15,2025-04,PIVOT_SCALP,SELL,52338.9,52404.57,52207.56,2.0,0.832,HIGH,TRAIL_WIN,0.03
2025-04-16,2025-04,VWAP_REVERSION,SELL,52714.8,52830.07,52484.25,2.0,0.702,HIGH,TRAIL_WIN,0.02
2025-04-16,2025-04,PIVOT_SCALP,SELL,52714.8,52830.07,52484.25,2.0,0.702,HIGH,TRAIL_WIN,0.02
2025-04-16,2025-04,VWAP_REVERSION,BUY,52704.7,52634.05,52846.01,2.0,0.527,HIGH,LOSS,-1.0
2025-04-16,2025-04,PIVOT_SCALP,SELL,52653.7,52741.34,52478.41,2.0,0.584,HIGH,LOSS,-1.0
