date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-08-16,2024-08,ORB,BUY,50340.5,50264.6,50492.3,2.0,0.66,HIGH,WIN,2.0
2024-08-19,2024-08,VWAP_REVERSION,BUY,50479.2,50429.4,50553.9,1.5,0.505,MEDIUM,LOSS,-1.0
2024-08-19,2024-08,EMA_SCALP,SELL,50472.8,50521.0,50400.5,1.5,0.439,LOW,WIN,1.5
2024-08-19,2024-08,EMA_SCALP,SELL,50453.0,50472.25,50424.12,1.5,0.724,HIGH,WIN,1.5
2024-08-20,2024-08,ORB,BUY,50515.2,50451.3,50643.0,2.0,0.811,HIGH,WIN,2.0
2024-08-20,2024-08,MOMENTUM_SURGE,BUY,50515.2,50436.0,50673.6,2.0,0.84,HIGH,WIN,2.0
2024-08-20,2024-08,MOMENTUM_SURGE,BUY,50592.75,50500.05,50778.15,2.0,0.598,HIGH,WIN,2.0
2024-08-20,2024-08,VWAP_REVERSION,SELL,50820.5,50860.6,50760.35,1.5,0.745,HIGH,WIN,1.5
2024-08-21,2024-08,MOMENTUM_SURGE,SELL,50510.2,50584.0,50362.6,2.0,0.476,LOW,WIN,2.0
2024-08-21,2024-08,VWAP_REVERSION,BUY,50434.65,50390.38,50501.06,1.5,0.552,MEDIUM,WIN,1.5
2024-08-21,2024-08,PIVOT_SCALP,BUY,50434.65,50381.13,50514.93,1.5,0.597,MEDIUM,WIN,1.5
2024-08-21,2024-08,EMA_SCALP,BUY,50552.65,50497.8,50634.92,1.5,0.871,HIGH,WIN,1.5
2024-08-22,2024-08,MOMENTUM_SURGE,BUY,50962.35,50910.2,51066.65,2.0,0.446,LOW,LOSS,-1.0
2024-08-23,2024-08,VWAP_REVERSION,SELL,51018.8,51051.2,50970.2,1.5,0.667,HIGH,WIN,1.5
2024-08-26,2024-08,VWAP_REVERSION,SELL,51281.45,51320.85,51222.35,1.5,0.825,HIGH,WIN,1.5
2024-08-26,2024-08,VWAP_REVERSION,SELL,51254.7,51301.05,51185.17,1.5,0.584,HIGH,WIN,1.5
2024-08-26,2024-08,VWAP_REVERSION,BUY,51201.3,51163.4,51258.15,1.5,0.441,LOW,WIN,1.5
2024-08-27,2024-08,PIVOT_SCALP,BUY,51036.4,51018.98,51062.53,1.5,0.605,MEDIUM,WIN,1.5
2024-08-27,2024-08,VWAP_REVERSION,SELL,51143.65,51211.0,51042.62,1.5,0.548,MEDIUM,WIN,1.5
2024-08-27,2024-08,EMA_SCALP,SELL,51035.45,51133.82,50887.9,1.5,0.462,LOW,LOSS,-1.0
2024-08-27,2024-08,MOMENTUM_SURGE,SELL,51035.45,51180.45,50745.45,2.0,0.445,LOW,LOSS,-1.0
2024-08-27,2024-08,PIVOT_SCALP,BUY,51095.55,51009.45,51224.7,1.5,0.521,LOW,WIN,1.5
2024-08-29,2024-08,EMA_SCALP,BUY,51203.85,51162.48,51265.91,1.5,0.737,HIGH,WIN,1.5
2024-08-29,2024-08,VWAP_REVERSION,SELL,51234.4,51285.25,51158.12,1.5,0.421,LOW,WIN,1.5
2024-08-29,2024-08,VWAP_REVERSION,SELL,51246.6,51271.65,51209.02,1.5,0.667,HIGH,WIN,1.5
2024-08-29,2024-08,VWAP_REVERSION,SELL,51242.2,51267.8,51203.8,1.5,0.62,HIGH,WIN,1.5
2024-08-29,2024-08,VWAP_REVERSION,BUY,51163.9,51142.5,51196.0,1.5,0.658,HIGH,WIN,1.5
2024-08-30,2024-08,PIVOT_SCALP,SELL,51363.4,51394.47,51316.8,1.5,0.658,HIGH,WIN,1.5
2024-08-30,2024-08,MOMENTUM_SURGE,BUY,51374.35,51342.8,51437.45,2.0,0.491,MEDIUM,WIN,2.0
2024-08-30,2024-08,VWAP_REVERSION,SELL,51425.15,51453.84,51382.11,1.5,0.607,HIGH,WIN,1.5
2024-09-02,2024-09,VWAP_REVERSION,BUY,51376.6,51339.25,51432.62,1.5,0.6,HIGH,WIN,1.5
2024-09-02,2024-09,VWAP_REVERSION,SELL,51411.9,51441.95,51366.83,1.5,0.706,HIGH,WIN,1.5
2024-09-02,2024-09,PIVOT_SCALP,SELL,51411.9,51451.8,51352.04,1.5,0.711,HIGH,WIN,1.5
2024-09-03,2024-09,MOMENTUM_SURGE,SELL,51394.25,51435.05,51312.65,2.0,0.49,LOW,WIN,2.0
2024-09-04,2024-09,MOMENTUM_SURGE,BUY,51412.15,51391.15,51454.15,2.0,0.53,MEDIUM,WIN,2.0
2024-09-06,2024-09,MOMENTUM_SURGE,SELL,51253.85,51363.85,51033.85,2.0,0.452,LOW,WIN,2.0
2024-09-06,2024-09,ORB,SELL,51174.05,51239.05,51044.05,2.0,0.76,HIGH,WIN,2.0
2024-09-06,2024-09,MOMENTUM_SURGE,SELL,51174.05,51242.05,51038.05,2.0,0.791,HIGH,WIN,2.0
2024-09-06,2024-09,MOMENTUM_SURGE,SELL,51086.25,51179.7,50899.35,2.0,0.62,HIGH,WIN,2.0
2024-09-06,2024-09,VWAP_REVERSION,BUY,50989.85,50925.7,51086.08,1.5,0.56,MEDIUM,LOSS,-1.0
2024-09-09,2024-09,ORB,BUY,50600.85,50476.12,50850.3,2.0,0.451,LOW,WIN,2.0
2024-09-09,2024-09,MOMENTUM_SURGE,BUY,50640.65,50581.45,50759.05,2.0,0.456,LOW,WIN,2.0
2024-09-09,2024-09,MOMENTUM_SURGE,BUY,50762.0,50732.15,50821.7,2.0,0.643,HIGH,WIN,2.0
2024-09-09,2024-09,EMA_SCALP,SELL,50627.9,50658.75,50581.62,1.5,0.556,MEDIUM,WIN,1.5
2024-09-10,2024-09,VWAP_REVERSION,BUY,51048.25,50955.25,51187.75,1.5,0.58,HIGH,WIN,1.5
2024-09-10,2024-09,VWAP_REVERSION,BUY,51063.6,50990.05,51173.92,1.5,0.724,HIGH,WIN,1.5
2024-09-10,2024-09,VWAP_REVERSION,SELL,51143.45,51197.4,51062.52,1.5,0.592,HIGH,WIN,1.5
2024-09-10,2024-09,VWAP_REVERSION,SELL,51150.45,51202.7,51072.08,1.5,0.521,MEDIUM,LOSS,-1.0
2024-09-11,2024-09,VWAP_REVERSION,SELL,51361.2,51421.0,51271.5,1.5,0.733,HIGH,WIN,1.5
2024-09-11,2024-09,VWAP_REVERSION,SELL,51327.75,51372.68,51260.35,1.5,0.686,HIGH,WIN,1.5
2024-09-12,2024-09,EMA_SCALP,BUY,51197.6,51148.08,51271.88,1.5,0.48,MEDIUM,LOSS,-1.0
2024-09-12,2024-09,VWAP_REVERSION,BUY,51142.6,51090.05,51221.42,1.5,0.575,HIGH,WIN,1.5
2024-09-12,2024-09,VWAP_REVERSION,SELL,51247.4,51277.45,51202.33,1.5,0.538,MEDIUM,LOSS,-1.0
2024-09-12,2024-09,ORB,BUY,51410.25,51268.0,51694.75,2.0,0.538,MEDIUM,WIN,2.0
2024-09-13,2024-09,MOMENTUM_SURGE,BUY,51803.95,51739.6,51932.65,2.0,0.485,LOW,WIN,2.0
2024-09-16,2024-09,EMA_SCALP,SELL,52073.9,52096.93,52039.35,1.5,0.809,HIGH,WIN,1.5
2024-09-16,2024-09,VWAP_REVERSION,BUY,52093.85,52070.28,52129.21,1.5,0.498,MEDIUM,LOSS,-1.0
2024-09-16,2024-09,MOMENTUM_SURGE,SELL,52073.35,52096.1,52027.85,2.0,0.641,HIGH,WIN,2.0
2024-09-16,2024-09,PIVOT_SCALP,SELL,52050.35,52060.35,52035.35,1.5,0.806,HIGH,WIN,1.5
2024-09-16,2024-09,VWAP_REVERSION,BUY,52084.1,52061.51,52117.99,1.5,0.554,MEDIUM,WIN,1.5
2024-09-17,2024-09,VWAP_REVERSION,BUY,52157.9,52113.6,52224.35,1.5,0.699,HIGH,WIN,1.5
2024-09-17,2024-09,PIVOT_SCALP,SELL,52243.2,52279.13,52189.31,1.5,0.668,HIGH,WIN,1.5
2024-09-18,2024-09,ORB,BUY,52399.65,52328.7,52541.55,2.0,0.885,HIGH,WIN,2.0
2024-09-18,2024-09,MOMENTUM_SURGE,BUY,52399.65,52325.7,52547.55,2.0,0.895,HIGH,WIN,2.0
2024-09-18,2024-09,MOMENTUM_SURGE,BUY,52433.25,52392.3,52515.15,2.0,0.707,HIGH,WIN,2.0
2024-09-18,2024-09,VWAP_REVERSION,SELL,52589.95,52639.5,52515.62,1.5,0.434,LOW,LOSS,-1.0
2024-09-18,2024-09,MOMENTUM_SURGE,BUY,52671.95,52626.55,52762.75,2.0,0.76,HIGH,WIN,2.0
2024-09-19,2024-09,VWAP_REVERSION,BUY,53071.0,53013.1,53157.85,1.5,0.659,HIGH,WIN,1.5
2024-09-19,2024-09,VWAP_REVERSION,BUY,53087.95,53021.95,53186.95,1.5,0.712,HIGH,WIN,1.5
2024-09-19,2024-09,VWAP_REVERSION,SELL,53167.05,53206.35,53108.1,1.5,0.495,MEDIUM,WIN,1.5
2024-09-19,2024-09,MOMENTUM_SURGE,SELL,53044.15,53139.1,52854.25,2.0,0.733,HIGH,WIN,2.0
2024-09-20,2024-09,MOMENTUM_SURGE,BUY,53216.8,53136.6,53377.2,2.0,0.545,MEDIUM,WIN,2.0
2024-09-20,2024-09,ORB,BUY,53329.45,53206.15,53576.05,2.0,0.823,HIGH,WIN,2.0
2024-09-20,2024-09,MOMENTUM_SURGE,BUY,53329.45,53203.15,53582.05,2.0,0.837,HIGH,WIN,2.0
2024-09-20,2024-09,MOMENTUM_SURGE,BUY,53368.05,53314.7,53474.75,2.0,0.587,MEDIUM,WIN,2.0
2024-09-23,2024-09,MOMENTUM_SURGE,BUY,53937.3,53854.85,54102.2,2.0,0.496,MEDIUM,WIN,2.0
2024-09-23,2024-09,VWAP_REVERSION,SELL,53963.15,53991.8,53920.18,1.5,0.77,HIGH,WIN,1.5
2024-09-23,2024-09,VWAP_REVERSION,SELL,53951.15,53982.7,53903.83,1.5,0.734,HIGH,LOSS,-1.0
2024-09-24,2024-09,VWAP_REVERSION,SELL,54109.65,54161.4,54032.02,1.5,0.735,HIGH,WIN,1.5
2024-09-24,2024-09,VWAP_REVERSION,BUY,53989.1,53955.17,54039.99,1.5,0.495,MEDIUM,WIN,1.5
2024-09-24,2024-09,EMA_SCALP,BUY,54062.55,54014.94,54133.96,1.5,0.669,HIGH,WIN,1.5
2024-09-25,2024-09,MOMENTUM_SURGE,BUY,54016.75,53981.05,54088.15,2.0,0.555,MEDIUM,LOSS,-1.0
2024-09-26,2024-09,MOMENTUM_SURGE,BUY,54144.3,54097.35,54238.2,2.0,0.61,HIGH,WIN,2.0
2024-09-26,2024-09,VWAP_REVERSION,SELL,54140.55,54182.3,54077.92,1.5,0.625,HIGH,LOSS,-1.0
2024-09-26,2024-09,MOMENTUM_SURGE,BUY,54150.65,54108.7,54234.55,2.0,0.501,MEDIUM,WIN,2.0
2024-09-26,2024-09,ORB,BUY,54188.85,54169.95,54226.65,2.0,0.634,HIGH,WIN,2.0
2024-09-27,2024-09,VWAP_REVERSION,SELL,54283.6,54329.0,54215.5,1.5,0.562,MEDIUM,WIN,1.5
2024-09-27,2024-09,VWAP_REVERSION,SELL,54301.3,54330.45,54257.58,1.5,0.789,HIGH,WIN,1.5
2024-09-27,2024-09,VWAP_REVERSION,SELL,54297.2,54318.2,54265.7,1.5,0.562,MEDIUM,WIN,1.5
2024-09-27,2024-09,EMA_SCALP,SELL,54244.55,54285.45,54183.2,1.5,0.648,HIGH,WIN,1.5
2024-09-27,2024-09,VWAP_REVERSION,BUY,54199.15,54161.45,54255.7,1.5,0.616,HIGH,LOSS,-1.0
2024-09-30,2024-09,MOMENTUM_SURGE,SELL,53470.35,53520.45,53370.15,2.0,0.768,HIGH,WIN,2.0
2024-09-30,2024-09,MOMENTUM_SURGE,SELL,53424.4,53484.65,53303.9,2.0,0.673,HIGH,WIN,2.0
2024-09-30,2024-09,MOMENTUM_SURGE,SELL,53375.35,53434.5,53257.05,2.0,0.713,HIGH,WIN,2.0
2024-09-30,2024-09,VWAP_REVERSION,BUY,53244.45,53145.4,53393.02,1.5,0.575,HIGH,LOSS,-1.0
2024-10-01,2024-10,MOMENTUM_SURGE,SELL,53039.7,53116.9,52885.3,2.0,0.612,HIGH,WIN,2.0
2024-10-01,2024-10,MOMENTUM_SURGE,SELL,52991.25,53038.7,52896.35,2.0,0.605,HIGH,WIN,2.0
2024-10-01,2024-10,VWAP_REVERSION,BUY,52868.25,52814.8,52948.42,1.5,0.651,HIGH,WIN,1.5
2024-10-01,2024-10,EMA_SCALP,BUY,53003.35,52968.1,53056.23,1.5,0.592,HIGH,WIN,1.5
2024-10-03,2024-10,VWAP_REVERSION,BUY,52323.85,52222.0,52476.62,1.5,0.656,HIGH,LOSS,-1.0
2024-10-03,2024-10,MOMENTUM_SURGE,SELL,52280.5,52346.9,52147.7,2.0,0.496,MEDIUM,WIN,2.0
2024-10-03,2024-10,MOMENTUM_SURGE,SELL,52232.15,52290.85,52114.75,2.0,0.528,MEDIUM,WIN,2.0
2024-10-04,2024-10,EMA_SCALP,BUY,51878.25,51823.63,51960.18,1.5,0.507,MEDIUM,WIN,1.5
2024-10-04,2024-10,EMA_SCALP,BUY,51909.1,51845.39,52004.67,1.5,0.584,HIGH,WIN,1.5
2024-10-04,2024-10,VWAP_REVERSION,SELL,52296.8,52361.35,52199.98,1.5,0.811,HIGH,WIN,1.5
2024-10-04,2024-10,ORB,SELL,51640.75,51716.75,51488.75,2.0,0.723,HIGH,WIN,2.0
2024-10-07,2024-10,MOMENTUM_SURGE,SELL,51506.45,51626.75,51265.85,2.0,0.646,HIGH,WIN,2.0
2024-10-07,2024-10,VWAP_REVERSION,BUY,51198.6,51109.8,51331.8,1.5,0.514,MEDIUM,WIN,1.5
2024-10-07,2024-10,PIVOT_SCALP,BUY,51198.6,51112.05,51328.43,1.5,0.496,LOW,WIN,1.5
2024-10-07,2024-10,VWAP_REVERSION,BUY,51234.85,51130.45,51391.45,1.5,0.722,HIGH,WIN,1.5
2024-10-07,2024-10,VWAP_REVERSION,BUY,51053.75,51003.55,51129.05,1.5,0.561,MEDIUM,WIN,1.5
2024-10-08,2024-10,MOMENTUM_SURGE,BUY,51011.55,50859.65,51315.35,2.0,0.459,LOW,LOSS,-1.0
2024-10-08,2024-10,VWAP_REVERSION,SELL,50936.05,51028.05,50798.05,1.5,0.576,HIGH,WIN,1.5
2024-10-08,2024-10,MOMENTUM_SURGE,BUY,50930.25,50815.75,51159.25,2.0,0.527,MEDIUM,WIN,2.0
2024-10-09,2024-10,VWAP_REVERSION,SELL,51456.95,51609.0,51228.87,1.5,0.481,MEDIUM,WIN,1.5
2024-10-09,2024-10,VWAP_REVERSION,SELL,51592.0,51710.15,51414.77,1.5,0.572,HIGH,WIN,1.5
2024-10-09,2024-10,PIVOT_SCALP,SELL,51283.25,51394.29,51116.69,1.5,0.525,LOW,WIN,1.5
2024-10-09,2024-10,EMA_SCALP,SELL,51188.4,51279.95,51051.08,1.5,0.629,HIGH,WIN,1.5
2024-10-10,2024-10,ORB,BUY,51319.75,51195.1,51569.05,2.0,0.484,LOW,WIN,2.0
2024-10-11,2024-10,VWAP_REVERSION,SELL,51506.05,51546.35,51445.6,1.5,0.507,MEDIUM,WIN,1.5
2024-10-11,2024-10,VWAP_REVERSION,SELL,51478.45,51546.35,51376.6,1.5,0.607,HIGH,WIN,1.5
2024-10-11,2024-10,MOMENTUM_SURGE,SELL,51348.35,51397.35,51250.35,2.0,0.804,HIGH,WIN,2.0
2024-10-11,2024-10,ORB,SELL,51246.35,51344.6,51049.85,2.0,0.711,HIGH,WIN,2.0
2024-10-11,2024-10,VWAP_REVERSION,BUY,51031.95,51002.85,51075.6,1.5,0.646,HIGH,WIN,1.5
2024-10-14,2024-10,MOMENTUM_SURGE,BUY,51652.7,51584.45,51789.2,2.0,0.663,HIGH,WIN,2.0
2024-10-14,2024-10,VWAP_REVERSION,SELL,51617.2,51681.62,51520.57,1.5,0.433,LOW,LOSS,-1.0
2024-10-14,2024-10,MOMENTUM_SURGE,BUY,51698.6,51627.5,51840.8,2.0,0.74,HIGH,WIN,2.0
2024-10-15,2024-10,VWAP_REVERSION,BUY,51790.35,51715.35,51902.85,1.5,0.45,LOW,WIN,1.5
2024-10-15,2024-10,EMA_SCALP,SELL,51790.2,51817.75,51748.87,1.5,0.455,LOW,WIN,1.5
2024-10-15,2024-10,VWAP_REVERSION,BUY,51755.2,51695.75,51844.37,1.5,0.496,MEDIUM,WIN,1.5
2024-10-16,2024-10,VWAP_REVERSION,SELL,52009.75,52034.6,51972.48,1.5,0.77,HIGH,WIN,1.5
2024-10-16,2024-10,VWAP_REVERSION,BUY,51874.75,51845.55,51918.55,1.5,0.574,HIGH,WIN,1.5
2024-10-17,2024-10,ORB,SELL,51680.3,51774.8,51491.3,2.0,0.914,HIGH,WIN,2.0
2024-10-17,2024-10,MOMENTUM_SURGE,SELL,51480.4,51543.9,51353.4,2.0,0.853,HIGH,WIN,2.0
2024-10-17,2024-10,MOMENTUM_SURGE,SELL,51419.1,51492.25,51272.8,2.0,0.891,HIGH,WIN,2.0
2024-10-17,2024-10,VWAP_REVERSION,BUY,51304.75,51236.2,51407.58,1.5,0.625,HIGH,WIN,1.5
2024-10-18,2024-10,MOMENTUM_SURGE,BUY,51248.1,51128.25,51487.8,2.0,0.567,MEDIUM,WIN,2.0
2024-10-18,2024-10,MOMENTUM_SURGE,BUY,51333.85,51246.15,51509.25,2.0,0.577,MEDIUM,WIN,2.0
2024-10-18,2024-10,EMA_SCALP,BUY,51340.8,51278.2,51434.7,1.5,0.631,HIGH,WIN,1.5
2024-10-21,2024-10,VWAP_REVERSION,BUY,52088.75,51944.1,52305.73,1.5,0.653,HIGH,WIN,1.5
2024-10-21,2024-10,VWAP_REVERSION,BUY,52130.7,52073.15,52217.02,1.5,0.434,LOW,LOSS,-1.0
2024-10-21,2024-10,VWAP_REVERSION,BUY,52086.2,52039.3,52156.55,1.5,0.625,HIGH,WIN,1.5
2024-10-22,2024-10,MOMENTUM_SURGE,BUY,52014.8,51958.15,52128.1,2.0,0.674,HIGH,WIN,2.0
2024-10-22,2024-10,VWAP_REVERSION,SELL,52176.7,52260.3,52051.3,1.5,0.623,HIGH,WIN,1.5
2024-10-22,2024-10,MOMENTUM_SURGE,SELL,51932.75,52086.9,51624.45,2.0,0.59,MEDIUM,WIN,2.0
2024-10-22,2024-10,VWAP_REVERSION,BUY,51645.1,51557.06,51777.16,1.5,0.544,MEDIUM,LOSS,-1.0
2024-10-22,2024-10,PIVOT_SCALP,BUY,51645.1,51570.35,51757.23,1.5,0.508,LOW,WIN,1.5
2024-10-23,2024-10,VWAP_REVERSION,SELL,51411.55,51554.55,51197.05,1.5,0.523,MEDIUM,WIN,1.5
2024-10-23,2024-10,VWAP_REVERSION,BUY,51240.5,51169.6,51346.85,1.5,0.738,HIGH,WIN,1.5
2024-10-24,2024-10,MOMENTUM_SURGE,BUY,51432.05,51314.8,51666.55,2.0,0.562,MEDIUM,WIN,2.0
2024-10-24,2024-10,ORB,BUY,51526.6,51423.9,51732.0,2.0,0.494,LOW,WIN,2.0
2024-10-24,2024-10,VWAP_REVERSION,SELL,51710.15,51784.55,51598.55,1.5,0.573,HIGH,WIN,1.5
2024-10-24,2024-10,VWAP_REVERSION,SELL,51675.1,51752.4,51559.15,1.5,0.634,HIGH,WIN,1.5
2024-10-24,2024-10,VWAP_REVERSION,SELL,51666.7,51727.35,51575.72,1.5,0.585,HIGH,WIN,1.5
2024-10-25,2024-10,MOMENTUM_SURGE,SELL,51124.8,51276.9,50820.6,2.0,0.471,LOW,WIN,2.0
2024-10-25,2024-10,MOMENTUM_SURGE,SELL,50902.0,51151.45,50403.1,2.0,0.705,HIGH,WIN,2.0
2024-10-25,2024-10,VWAP_REVERSION,BUY,50532.85,50437.6,50675.72,1.5,0.584,HIGH,WIN,1.5
2024-10-28,2024-10,VWAP_REVERSION,SELL,51454.1,51569.1,51281.6,1.5,0.803,HIGH,WIN,1.5
2024-10-28,2024-10,VWAP_REVERSION,SELL,51475.4,51551.0,51362.0,1.5,0.506,MEDIUM,WIN,1.5
2024-10-29,2024-10,VWAP_REVERSION,SELL,51484.45,51560.35,51370.6,1.5,0.642,HIGH,WIN,1.5
2024-10-30,2024-10,MOMENTUM_SURGE,SELL,51904.45,51967.85,51777.65,2.0,0.486,LOW,WIN,2.0
2024-10-30,2024-10,EMA_SCALP,BUY,52028.25,51996.25,52076.25,1.5,0.488,MEDIUM,LOSS,-1.0
2024-10-30,2024-10,EMA_SCALP,BUY,52009.85,51972.8,52065.42,1.5,0.488,MEDIUM,LOSS,-1.0
2024-10-31,2024-10,VWAP_REVERSION,SELL,51937.2,52008.6,51830.1,1.5,0.667,HIGH,WIN,1.5
2024-10-31,2024-10,VWAP_REVERSION,SELL,51897.3,52008.6,51730.35,1.5,0.821,HIGH,WIN,1.5
2024-10-31,2024-10,VWAP_REVERSION,BUY,51789.75,51733.15,51874.65,1.5,0.457,LOW,LOSS,-1.0
2024-11-04,2024-11,MOMENTUM_SURGE,SELL,51284.1,51327.5,51197.3,2.0,0.637,HIGH,WIN,2.0
2024-11-04,2024-11,VWAP_REVERSION,BUY,51107.7,51073.55,51158.92,1.5,0.555,MEDIUM,WIN,1.5
2024-11-04,2024-11,VWAP_REVERSION,BUY,51094.35,51068.7,51132.82,1.5,0.454,LOW,WIN,1.5
2024-11-05,2024-11,VWAP_REVERSION,BUY,51134.2,51062.4,51241.9,1.5,0.463,LOW,WIN,1.5
2024-11-05,2024-11,VWAP_REVERSION,SELL,51254.5,51333.7,51135.7,1.5,0.624,HIGH,WIN,1.5
2024-11-05,2024-11,VWAP_REVERSION,BUY,51000.95,50894.05,51161.3,1.5,0.713,HIGH,WIN,1.5
2024-11-05,2024-11,PIVOT_SCALP,BUY,51000.95,50900.38,51151.81,1.5,0.748,HIGH,WIN,1.5
2024-11-05,2024-11,PIVOT_SCALP,BUY,50994.65,50892.31,51148.16,1.5,0.818,HIGH,WIN,1.5
2024-11-06,2024-11,VWAP_REVERSION,BUY,52261.3,52182.4,52379.65,1.5,0.445,LOW,WIN,1.5
2024-11-06,2024-11,VWAP_REVERSION,BUY,52243.8,52215.4,52286.4,1.5,0.471,MEDIUM,WIN,1.5
2024-11-06,2024-11,VWAP_REVERSION,SELL,52411.85,52454.15,52348.4,1.5,0.726,HIGH,WIN,1.5
2024-11-06,2024-11,EMA_SCALP,SELL,52341.45,52366.85,52303.35,1.5,0.763,HIGH,WIN,1.5
2024-11-06,2024-11,EMA_SCALP,BUY,52401.45,52348.57,52480.78,1.5,0.422,LOW,LOSS,-1.0
2024-11-07,2024-11,MOMENTUM_SURGE,SELL,52088.8,52138.9,51988.6,2.0,0.676,HIGH,WIN,2.0
2024-11-07,2024-11,VWAP_REVERSION,BUY,51850.3,51749.25,52001.88,1.5,0.491,MEDIUM,WIN,1.5
2024-11-08,2024-11,VWAP_REVERSION,BUY,51623.0,51556.2,51723.2,1.5,0.522,MEDIUM,LOSS,-1.0
2024-11-08,2024-11,PIVOT_SCALP,BUY,51623.0,51600.42,51656.87,1.5,0.593,MEDIUM,WIN,1.5
2024-11-11,2024-11,MOMENTUM_SURGE,BUY,51578.55,51447.6,51840.45,2.0,0.446,LOW,LOSS,-1.0
2024-11-11,2024-11,MOMENTUM_SURGE,BUY,51746.9,51572.4,52095.9,2.0,0.471,LOW,WIN,2.0
2024-11-11,2024-11,MOMENTUM_SURGE,BUY,51889.15,51797.1,52073.25,2.0,0.785,HIGH,WIN,2.0
2024-11-11,2024-11,VWAP_REVERSION,SELL,52110.35,52177.1,52010.22,1.5,0.831,HIGH,WIN,1.5
2024-11-11,2024-11,PIVOT_SCALP,SELL,51880.55,51890.55,51865.55,1.5,0.507,LOW,LOSS,-1.0
2024-11-12,2024-11,EMA_SCALP,SELL,51772.65,51916.47,51556.91,1.5,0.888,HIGH,WIN,1.5
2024-11-12,2024-11,MOMENTUM_SURGE,SELL,51772.65,51949.6,51418.75,2.0,0.768,HIGH,WIN,2.0
2024-11-12,2024-11,MOMENTUM_SURGE,SELL,51725.35,51793.75,51588.55,2.0,0.632,HIGH,WIN,2.0
2024-11-13,2024-11,MOMENTUM_SURGE,SELL,50967.6,51218.25,50466.3,2.0,0.539,MEDIUM,WIN,2.0
2024-11-13,2024-11,VWAP_REVERSION,BUY,50850.9,50745.05,51009.68,1.5,0.699,HIGH,WIN,1.5
2024-11-13,2024-11,VWAP_REVERSION,BUY,50685.8,50617.65,50788.03,1.5,0.873,HIGH,WIN,1.5
2024-11-13,2024-11,PIVOT_SCALP,BUY,50685.8,50650.19,50739.21,1.5,0.753,HIGH,WIN,1.5
2024-11-14,2024-11,VWAP_REVERSION,SELL,50480.25,50547.5,50379.38,1.5,0.696,HIGH,WIN,1.5
2024-11-14,2024-11,VWAP_REVERSION,BUY,50050.25,49936.35,50221.1,1.5,0.767,HIGH,WIN,1.5
2024-11-14,2024-11,EMA_SCALP,BUY,50353.75,50238.4,50526.77,1.5,0.515,MEDIUM,LOSS,-1.0
2024-11-18,2024-11,EMA_SCALP,BUY,50258.2,50198.65,50347.52,1.5,0.823,HIGH,WIN,1.5
2024-11-18,2024-11,VWAP_REVERSION,SELL,50316.6,50358.55,50253.67,1.5,0.426,LOW,LOSS,-1.0
2024-11-19,2024-11,MOMENTUM_SURGE,BUY,50602.5,50508.35,50790.8,2.0,0.724,HIGH,WIN,2.0
2024-11-19,2024-11,ORB,BUY,50713.45,50581.7,50976.95,2.0,0.75,HIGH,WIN,2.0
2024-11-19,2024-11,MOMENTUM_SURGE,BUY,50713.45,50578.7,50982.95,2.0,0.768,HIGH,WIN,2.0
2024-11-19,2024-11,VWAP_REVERSION,SELL,50821.5,50865.6,50755.35,1.5,0.428,LOW,LOSS,-1.0
2024-11-21,2024-11,VWAP_REVERSION,BUY,49960.4,49866.6,50101.1,1.5,0.733,HIGH,WIN,1.5
2024-11-21,2024-11,EMA_SCALP,BUY,50283.0,50207.15,50396.77,1.5,0.712,HIGH,WIN,1.5
2024-11-21,2024-11,MOMENTUM_SURGE,BUY,50283.0,50209.15,50430.7,2.0,0.685,HIGH,WIN,2.0
2024-11-21,2024-11,PIVOT_SCALP,BUY,50283.0,50246.7,50337.45,1.5,0.673,HIGH,WIN,1.5
2024-11-21,2024-11,PIVOT_SCALP,BUY,50337.7,50248.08,50472.13,1.5,0.836,HIGH,WIN,1.5
2024-11-22,2024-11,VWAP_REVERSION,SELL,50913.7,50985.4,50806.15,1.5,0.717,HIGH,WIN,1.5
2024-11-25,2024-11,VWAP_REVERSION,SELL,52231.65,52269.25,52175.25,1.5,0.789,HIGH,WIN,1.5
2024-11-25,2024-11,VWAP_REVERSION,BUY,52039.6,52001.2,52097.2,1.5,0.427,LOW,WIN,1.5
2024-11-26,2024-11,VWAP_REVERSION,BUY,52081.45,51996.75,52208.5,1.5,0.643,HIGH,WIN,1.5
2024-11-26,2024-11,VWAP_REVERSION,BUY,52107.9,52040.7,52208.7,1.5,0.471,MEDIUM,WIN,1.5
2024-11-27,2024-11,EMA_SCALP,BUY,52176.6,52130.2,52246.2,1.5,0.541,MEDIUM,LOSS,-1.0
2024-11-27,2024-11,VWAP_REVERSION,SELL,52155.4,52180.45,52117.83,1.5,0.74,HIGH,WIN,1.5
2024-11-27,2024-11,VWAP_REVERSION,SELL,52408.35,52447.35,52349.85,1.5,0.741,HIGH,WIN,1.5
2024-11-28,2024-11,ORB,BUY,52551.15,52488.25,52676.95,2.0,0.478,LOW,WIN,2.0
2024-11-28,2024-11,MOMENTUM_SURGE,BUY,52551.15,52485.25,52682.95,2.0,0.478,LOW,WIN,2.0
2024-11-28,2024-11,VWAP_REVERSION,SELL,52706.85,52763.2,52622.32,1.5,0.617,HIGH,WIN,1.5
