date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-11-27,2024-11,VWAP_REVERSION,BUY,52114.7,52046.71,52250.68,2.0,0.77,HIGH,TRAIL_WIN,0.03
2024-11-27,2024-11,ORB,BUY,52372.4,52307.73,52501.74,2.0,0.724,HIGH,TRAIL_WIN,0.03
2024-11-28,2024-11,ORB,BUY,52689.3,52539.94,52988.03,2.0,0.611,HIGH,LOSS,-1.0
2024-11-28,2024-11,VWAP_REVERSION,SELL,52647.45,52767.54,52407.26,2.0,0.676,HIGH,TRAIL_WIN,1.49
2024-11-28,2024-11,PIVOT_SCALP,SELL,52647.45,52767.54,52407.26,2.0,0.676,HIGH,TRAIL_WIN,1.49
2024-11-28,2024-11,VWAP_REVERSION,SELL,52630.25,52767.72,52355.31,2.0,0.807,HIGH,TRAIL_WIN,1.13
2024-11-28,2024-11,PIVOT_SCALP,SELL,52630.25,52767.72,52355.31,2.0,0.807,HIGH,TRAIL_WIN,1.13
2024-11-29,2024-11,ORB,SELL,51973.85,52095.91,51729.72,2.0,0.763,HIGH,TRAIL_WIN,1.15
2024-11-29,2024-11,VWAP_REVERSION,BUY,51912.55,51806.14,52125.37,2.0,0.755,HIGH,TRAIL_WIN,1.34
2024-11-29,2024-11,VWAP_REVERSION,BUY,51884.8,51847.68,51959.03,2.0,0.785,HIGH,TRAIL_WIN,1.47
2024-11-29,2024-11,VWAP_REVERSION,BUY,51904.75,51848.93,52016.39,2.0,0.688,HIGH,TRAIL_WIN,1.88
2024-12-02,2024-12,VWAP_REVERSION,BUY,51831.85,51781.11,51933.32,2.0,0.764,HIGH,TRAIL_WIN,0.04
2024-12-02,2024-12,PIVOT_SCALP,BUY,51831.85,51781.11,51933.32,2.0,0.764,HIGH,TRAIL_WIN,0.04
2024-12-02,2024-12,VWAP_REVERSION,SELL,51863.35,51913.46,51763.13,2.0,0.603,HIGH,TRAIL_WIN,0.04
2024-12-02,2024-12,PIVOT_SCALP,BUY,51844.0,51792.64,51946.71,2.0,0.873,HIGH,TRAIL_WIN,1.24
2024-12-05,2024-12,VWAP_REVERSION,BUY,53033.4,52917.64,53264.92,2.0,0.766,HIGH,TRAIL_WIN,2.59
2024-12-06,2024-12,VWAP_REVERSION,SELL,53599.45,53886.92,53024.5,2.0,0.616,HIGH,EOD_WIN,0.35
2024-12-06,2024-12,VWAP_REVERSION,SELL,53658.5,53874.53,53226.44,2.0,0.715,HIGH,EOD_WIN,0.73
2024-12-06,2024-12,VWAP_REVERSION,SELL,53585.25,53717.26,53321.24,2.0,0.752,HIGH,EOD_WIN,0.64
2024-12-09,2024-12,VWAP_REVERSION,BUY,53488.45,53380.4,53704.55,2.0,0.611,HIGH,TRAIL_WIN,1.54
2024-12-09,2024-12,VWAP_REVERSION,SELL,53675.4,53746.45,53533.3,2.0,0.589,HIGH,TRAIL_WIN,1.02
2024-12-09,2024-12,VWAP_REVERSION,SELL,53591.35,53655.04,53463.96,2.0,0.704,HIGH,TRAIL_WIN,1.19
2024-12-10,2024-12,VWAP_REVERSION,BUY,53485.05,53412.34,53630.47,2.0,0.568,HIGH,TRAIL_WIN,0.03
2024-12-10,2024-12,VWAP_REVERSION,BUY,53392.8,53297.98,53582.43,2.0,0.709,HIGH,TRAIL_WIN,0.02
2024-12-11,2024-12,PIVOT_SCALP,BUY,53440.0,53295.18,53729.63,2.0,0.703,HIGH,TRAIL_WIN,0.01
2024-12-11,2024-12,PIVOT_SCALP,BUY,53520.95,53422.33,53718.19,2.0,0.589,HIGH,TRAIL_WIN,0.02
2024-12-11,2024-12,VWAP_REVERSION,SELL,53481.2,53537.62,53368.37,2.0,0.563,HIGH,LOSS,-1.0
2024-12-11,2024-12,EMA_SCALP,BUY,53493.55,53463.86,53552.93,2.0,0.879,HIGH,TRAIL_WIN,0.06
2024-12-11,2024-12,VWAP_REVERSION,SELL,53581.75,53652.54,53440.17,2.0,0.628,HIGH,TRAIL_WIN,0.03
2024-12-12,2024-12,VWAP_REVERSION,BUY,53412.9,53346.39,53545.93,2.0,0.588,HIGH,LOSS,-1.0
2024-12-13,2024-12,PIVOT_SCALP,BUY,53088.75,52924.53,53417.18,2.0,0.732,HIGH,TRAIL_WIN,0.01
2024-12-16,2024-12,VWAP_REVERSION,BUY,53593.4,53458.61,53862.98,2.0,0.658,HIGH,LOSS,-1.0
2024-12-18,2024-12,VWAP_REVERSION,SELL,52646.95,52838.13,52264.59,2.0,0.684,HIGH,TRAIL_WIN,0.01
2024-12-19,2024-12,PIVOT_SCALP,BUY,51522.9,51394.6,51779.5,2.0,0.777,HIGH,TRAIL_WIN,1.47
2024-12-19,2024-12,PIVOT_SCALP,BUY,51531.8,51436.5,51722.41,2.0,0.677,HIGH,TRAIL_WIN,2.02
2024-12-19,2024-12,VWAP_REVERSION,SELL,51609.1,51672.55,51482.2,2.0,0.721,HIGH,TRAIL_WIN,1.18
2024-12-19,2024-12,EMA_SCALP,SELL,51537.4,51573.85,51464.49,2.0,0.766,HIGH,TRAIL_WIN,0.05
2024-12-20,2024-12,VWAP_REVERSION,BUY,51286.95,51168.56,51523.72,2.0,0.821,HIGH,TRAIL_WIN,1.06
2024-12-20,2024-12,PIVOT_SCALP,BUY,51286.95,51168.56,51523.72,2.0,0.821,HIGH,TRAIL_WIN,1.06
2024-12-20,2024-12,PIVOT_SCALP,BUY,51332.45,51168.63,51660.09,2.0,0.66,HIGH,TRAIL_WIN,0.01
2024-12-20,2024-12,VWAP_REVERSION,SELL,51413.9,51490.03,51261.64,2.0,0.776,HIGH,TRAIL_WIN,1.52
2024-12-20,2024-12,VWAP_REVERSION,SELL,51366.1,51490.22,51117.86,2.0,0.773,HIGH,TRAIL_WIN,0.02
2024-12-23,2024-12,VWAP_REVERSION,BUY,51254.0,51140.94,51480.13,2.0,0.732,HIGH,EOD_WIN,0.41
2024-12-23,2024-12,VWAP_REVERSION,BUY,51219.15,51158.43,51340.6,2.0,0.631,HIGH,TRAIL_WIN,0.03
2024-12-24,2024-12,VWAP_REVERSION,BUY,51222.35,51132.64,51401.78,2.0,0.722,HIGH,TRAIL_WIN,0.02
2024-12-24,2024-12,VWAP_REVERSION,BUY,51235.45,51190.28,51325.79,2.0,0.559,HIGH,TRAIL_WIN,0.04
2024-12-24,2024-12,EMA_SCALP,SELL,51232.3,51258.44,51180.01,2.0,0.661,HIGH,TRAIL_WIN,0.06
2024-12-26,2024-12,PIVOT_SCALP,SELL,51564.8,51708.86,51276.68,2.0,0.921,HIGH,TRAIL_WIN,1.3
2024-12-26,2024-12,PIVOT_SCALP,SELL,51522.3,51691.58,51183.74,2.0,0.856,HIGH,TRAIL_WIN,1.05
2024-12-26,2024-12,PIVOT_SCALP,SELL,51502.85,51622.96,51262.64,2.0,0.785,HIGH,TRAIL_WIN,1.15
2024-12-26,2024-12,VWAP_REVERSION,BUY,51341.4,51236.7,51550.79,2.0,0.59,HIGH,LOSS,-1.0
2024-12-26,2024-12,VWAP_REVERSION,BUY,51161.2,51059.95,51363.7,2.0,0.813,HIGH,TRAIL_WIN,0.02
2024-12-27,2024-12,ORB,BUY,51525.0,51465.14,51644.72,2.0,0.669,HIGH,TRAIL_WIN,1.02
2024-12-27,2024-12,VWAP_REVERSION,SELL,51538.4,51628.55,51358.09,2.0,0.607,HIGH,TRAIL_WIN,0.02
2024-12-27,2024-12,VWAP_REVERSION,SELL,51500.4,51621.4,51258.4,2.0,0.702,HIGH,TRAIL_WIN,1.53
2024-12-27,2024-12,EMA_SCALP,SELL,51402.4,51434.88,51337.43,2.0,0.772,HIGH,TRAIL_WIN,0.05
2024-12-30,2024-12,VWAP_REVERSION,SELL,51810.05,51989.25,51451.66,2.0,0.932,HIGH,TRAIL_WIN,1.31
2024-12-30,2024-12,PIVOT_SCALP,SELL,51810.05,51989.25,51451.66,2.0,0.932,HIGH,TRAIL_WIN,1.31
2024-12-30,2024-12,VWAP_REVERSION,SELL,51742.95,51934.77,51359.3,2.0,0.746,HIGH,TRAIL_WIN,0.01
2024-12-30,2024-12,PIVOT_SCALP,SELL,51742.95,51934.77,51359.3,2.0,0.746,HIGH,TRAIL_WIN,0.01
2024-12-30,2024-12,EMA_SCALP,SELL,51381.95,51532.77,51080.31,2.0,0.577,HIGH,TRAIL_WIN,0.01
2024-12-31,2024-12,VWAP_REVERSION,BUY,50805.3,50643.32,51129.26,2.0,0.721,HIGH,TRAIL_WIN,0.01
2025-01-01,2025-01,VWAP_REVERSION,BUY,50611.35,50475.75,50882.55,2.0,0.757,HIGH,TRAIL_WIN,1.1
2025-01-01,2025-01,PIVOT_SCALP,BUY,50611.35,50475.75,50882.55,2.0,0.757,HIGH,TRAIL_WIN,1.1
2025-01-01,2025-01,PIVOT_SCALP,BUY,50790.25,50568.3,51234.14,2.0,0.74,HIGH,TRAIL_WIN,1.06
2025-01-02,2025-01,ORB,BUY,51238.5,51146.68,51422.15,2.0,0.725,HIGH,TRAIL_WIN,0.02
2025-01-02,2025-01,VWAP_REVERSION,SELL,51262.75,51356.29,51075.67,2.0,0.568,HIGH,TRAIL_WIN,1.29
2025-01-03,2025-01,ORB,SELL,51368.7,51516.25,51073.61,2.0,0.762,HIGH,TRAIL_WIN,1.06
2025-01-03,2025-01,EMA_SCALP,SELL,51291.65,51404.64,51065.67,2.0,0.632,HIGH,TRAIL_WIN,1.08
2025-01-03,2025-01,VWAP_REVERSION,BUY,51214.45,51074.65,51494.05,2.0,0.629,HIGH,TRAIL_WIN,0.01
2025-01-03,2025-01,PIVOT_SCALP,BUY,51214.45,51074.65,51494.05,2.0,0.629,HIGH,TRAIL_WIN,0.01
2025-01-07,2025-01,VWAP_REVERSION,SELL,50386.15,50451.79,50254.87,2.0,0.803,HIGH,TRAIL_WIN,1.41
2025-01-08,2025-01,PIVOT_SCALP,BUY,49716.75,49543.03,50064.19,2.0,0.709,HIGH,EOD_WIN,0.64
2025-01-09,2025-01,VWAP_REVERSION,BUY,49359.6,49271.28,49536.23,2.0,0.815,HIGH,TRAIL_WIN,1.0
2025-01-09,2025-01,PIVOT_SCALP,BUY,49359.6,49271.28,49536.23,2.0,0.815,HIGH,TRAIL_WIN,1.0
2025-01-09,2025-01,VWAP_REVERSION,BUY,49385.75,49271.45,49614.36,2.0,0.843,HIGH,TRAIL_WIN,0.02
2025-01-09,2025-01,PIVOT_SCALP,BUY,49385.75,49271.45,49614.36,2.0,0.843,HIGH,TRAIL_WIN,0.02
2025-01-09,2025-01,VWAP_REVERSION,BUY,49353.85,49222.84,49615.86,2.0,0.757,HIGH,EOD_WIN,1.43
2025-01-10,2025-01,ORB,SELL,49051.15,49244.38,48664.68,2.0,0.805,HIGH,TRAIL_WIN,0.01
2025-01-10,2025-01,VWAP_REVERSION,BUY,49015.35,48826.06,49393.93,2.0,0.786,HIGH,TRAIL_WIN,1.24
2025-01-10,2025-01,PIVOT_SCALP,BUY,49015.35,48826.06,49393.93,2.0,0.786,HIGH,TRAIL_WIN,1.24
2025-01-10,2025-01,VWAP_REVERSION,BUY,49054.3,48825.87,49511.16,2.0,0.84,HIGH,TRAIL_WIN,0.01
2025-01-10,2025-01,PIVOT_SCALP,BUY,49054.3,48825.87,49511.16,2.0,0.84,HIGH,TRAIL_WIN,0.01
2025-01-13,2025-01,VWAP_REVERSION,SELL,48412.25,48541.83,48153.09,2.0,0.694,HIGH,TRAIL_WIN,0.01
2025-01-14,2025-01,VWAP_REVERSION,BUY,48563.7,48424.36,48842.37,2.0,0.666,HIGH,TRAIL_WIN,1.15
2025-01-14,2025-01,VWAP_REVERSION,SELL,48676.4,48786.81,48455.59,2.0,0.708,HIGH,TRAIL_WIN,1.01
2025-01-14,2025-01,PIVOT_SCALP,SELL,48676.4,48786.81,48455.59,2.0,0.708,HIGH,TRAIL_WIN,1.01
2025-01-14,2025-01,PIVOT_SCALP,SELL,48652.0,48786.46,48383.08,2.0,0.618,HIGH,TRAIL_WIN,1.05
2025-01-15,2025-01,VWAP_REVERSION,SELL,48894.65,48979.77,48724.42,2.0,0.794,HIGH,TRAIL_WIN,1.61
2025-01-15,2025-01,EMA_SCALP,SELL,48892.6,48929.67,48818.47,2.0,0.698,HIGH,TRAIL_WIN,1.25
2025-01-16,2025-01,VWAP_REVERSION,SELL,49351.4,49406.58,49241.04,2.0,0.629,HIGH,TRAIL_WIN,1.13
2025-01-17,2025-01,VWAP_REVERSION,BUY,48486.45,48417.99,48623.38,2.0,0.691,HIGH,TRAIL_WIN,0.03
2025-01-17,2025-01,PIVOT_SCALP,BUY,48486.45,48417.99,48623.38,2.0,0.691,HIGH,TRAIL_WIN,0.03
2025-01-17,2025-01,VWAP_REVERSION,BUY,48473.15,48395.71,48628.03,2.0,0.585,HIGH,TRAIL_WIN,1.07
2025-01-20,2025-01,ORB,BUY,49018.25,48901.59,49251.58,2.0,0.698,HIGH,TRAIL_WIN,1.72
2025-01-20,2025-01,PIVOT_SCALP,SELL,49510.05,49657.51,49215.13,2.0,0.73,HIGH,EOD_WIN,1.12
2025-01-20,2025-01,VWAP_REVERSION,SELL,49427.1,49522.14,49237.01,2.0,0.714,HIGH,EOD_WIN,0.88
2025-01-21,2025-01,VWAP_REVERSION,SELL,49102.75,49292.04,48724.16,2.0,0.668,HIGH,TRAIL_WIN,0.01
2025-01-21,2025-01,VWAP_REVERSION,SELL,48988.15,49225.98,48512.5,2.0,0.814,HIGH,TRAIL_WIN,1.05
2025-01-22,2025-01,EMA_SCALP,SELL,48579.8,48682.27,48374.86,2.0,0.617,HIGH,TRAIL_WIN,1.22
2025-01-22,2025-01,ORB,SELL,48526.95,48608.73,48363.39,2.0,0.631,HIGH,TRAIL_WIN,1.02
2025-01-23,2025-01,VWAP_REVERSION,SELL,48836.6,48901.31,48707.18,2.0,0.687,HIGH,TRAIL_WIN,2.34
2025-01-23,2025-01,VWAP_REVERSION,BUY,48626.05,48552.56,48773.03,2.0,0.66,HIGH,TRAIL_WIN,1.2
2025-01-24,2025-01,PIVOT_SCALP,BUY,48532.6,48339.02,48919.77,2.0,0.629,HIGH,TRAIL_WIN,1.12
2025-01-27,2025-01,ORB,BUY,48076.25,47939.79,48349.16,2.0,0.67,HIGH,TRAIL_WIN,0.01
2025-01-27,2025-01,PIVOT_SCALP,BUY,48166.95,48075.53,48349.79,2.0,0.69,HIGH,TRAIL_WIN,0.02
2025-01-27,2025-01,VWAP_REVERSION,SELL,48219.95,48321.18,48017.49,2.0,0.637,HIGH,TRAIL_WIN,0.02
2025-01-27,2025-01,VWAP_REVERSION,SELL,48164.15,48312.9,47866.66,2.0,0.661,HIGH,EOD_WIN,0.86
2025-01-28,2025-01,VWAP_REVERSION,SELL,49143.15,49187.55,49054.36,2.0,0.79,HIGH,TRAIL_WIN,0.04
2025-01-28,2025-01,PIVOT_SCALP,SELL,49143.15,49187.55,49054.36,2.0,0.79,HIGH,TRAIL_WIN,0.04
2025-01-29,2025-01,ORB,BUY,49083.35,49031.77,49186.51,2.0,0.779,HIGH,TRAIL_WIN,0.04
2025-01-29,2025-01,VWAP_REVERSION,SELL,49092.3,49171.56,48933.79,2.0,0.604,HIGH,TRAIL_WIN,2.2
2025-01-31,2025-01,PIVOT_SCALP,BUY,49205.3,49023.43,49569.05,2.0,0.561,HIGH,TRAIL_WIN,1.64
2025-01-31,2025-01,PIVOT_SCALP,BUY,49176.4,49056.27,49416.65,2.0,0.555,HIGH,TRAIL_WIN,1.0
2025-01-31,2025-01,PIVOT_SCALP,BUY,49253.15,49056.21,49647.03,2.0,0.607,HIGH,TRAIL_WIN,1.24
2025-01-31,2025-01,VWAP_REVERSION,SELL,49570.8,49680.8,49350.81,2.0,0.65,HIGH,TRAIL_WIN,1.42
2025-01-31,2025-01,VWAP_REVERSION,SELL,49481.15,49581.51,49280.43,2.0,0.722,HIGH,TRAIL_WIN,1.15
2025-02-01,2025-02,VWAP_REVERSION,BUY,49516.4,49379.92,49789.36,2.0,0.574,HIGH,TRAIL_WIN,0.01
2025-02-03,2025-02,VWAP_REVERSION,BUY,49115.4,49047.99,49250.23,2.0,0.703,HIGH,TRAIL_WIN,1.15
2025-02-03,2025-02,VWAP_REVERSION,SELL,49267.05,49379.31,49042.52,2.0,0.573,HIGH,EOD_WIN,0.32
2025-02-04,2025-02,PIVOT_SCALP,SELL,49800.9,49931.24,49540.21,2.0,0.587,HIGH,TRAIL_WIN,0.01
2025-02-04,2025-02,VWAP_REVERSION,SELL,50034.55,50121.11,49861.43,2.0,0.713,HIGH,TRAIL_WIN,0.02
2025-02-05,2025-02,PIVOT_SCALP,SELL,50230.4,50392.25,49906.7,2.0,0.554,HIGH,LOSS,-1.0
2025-02-05,2025-02,VWAP_REVERSION,SELL,50406.75,50457.95,50304.35,2.0,0.591,HIGH,TRAIL_WIN,0.04
2025-02-05,2025-02,VWAP_REVERSION,BUY,50411.95,50342.99,50549.88,2.0,0.735,HIGH,TRAIL_WIN,0.03
2025-02-06,2025-02,PIVOT_SCALP,BUY,50209.7,50155.27,50318.57,2.0,0.661,HIGH,TRAIL_WIN,0.03
2025-02-06,2025-02,VWAP_REVERSION,BUY,50231.85,50186.81,50321.93,2.0,0.822,HIGH,TRAIL_WIN,0.04
2025-02-07,2025-02,VWAP_REVERSION,SELL,50330.35,50471.3,50048.45,2.0,0.678,HIGH,TRAIL_WIN,1.17
2025-02-07,2025-02,VWAP_REVERSION,SELL,50353.4,50434.72,50190.77,2.0,0.802,HIGH,TRAIL_WIN,2.21
2025-02-07,2025-02,EMA_SCALP,SELL,50111.65,50225.04,49884.86,2.0,0.818,HIGH,TRAIL_WIN,0.02
2025-02-10,2025-02,ORB,SELL,49944.4,50007.3,49818.59,2.0,0.764,HIGH,TRAIL_WIN,0.03
2025-02-10,2025-02,EMA_SCALP,SELL,49944.4,50007.3,49818.59,2.0,0.764,HIGH,TRAIL_WIN,0.03
2025-02-10,2025-02,PIVOT_SCALP,BUY,49822.55,49755.38,49956.9,2.0,0.587,HIGH,TRAIL_WIN,0.03
2025-02-11,2025-02,VWAP_REVERSION,BUY,49534.8,49471.72,49660.97,2.0,0.699,HIGH,TRAIL_WIN,0.03
2025-02-11,2025-02,PIVOT_SCALP,BUY,49534.8,49471.72,49660.97,2.0,0.699,HIGH,TRAIL_WIN,0.03
2025-02-12,2025-02,VWAP_REVERSION,BUY,49025.55,48840.52,49395.62,2.0,0.753,HIGH,TRAIL_WIN,0.01
2025-02-12,2025-02,PIVOT_SCALP,BUY,49025.55,48840.52,49395.62,2.0,0.763,HIGH,TRAIL_WIN,0.01
2025-02-14,2025-02,ORB,SELL,49371.65,49438.1,49238.75,2.0,0.749,HIGH,TRAIL_WIN,0.03
2025-02-17,2025-02,VWAP_REVERSION,BUY,48655.0,48519.41,48926.19,2.0,0.672,HIGH,TRAIL_WIN,1.77
2025-02-17,2025-02,PIVOT_SCALP,BUY,48655.0,48519.41,48926.19,2.0,0.672,HIGH,TRAIL_WIN,1.77
2025-02-17,2025-02,VWAP_REVERSION,BUY,48742.35,48530.0,49167.04,2.0,0.802,HIGH,TRAIL_WIN,0.01
2025-02-17,2025-02,PIVOT_SCALP,BUY,48742.35,48530.0,49167.04,2.0,0.802,HIGH,TRAIL_WIN,0.01
2025-02-17,2025-02,PIVOT_SCALP,BUY,48804.95,48570.63,49273.59,2.0,0.565,HIGH,TRAIL_WIN,0.01
2025-02-18,2025-02,VWAP_REVERSION,BUY,48977.35,48876.84,49178.37,2.0,0.69,HIGH,TRAIL_WIN,0.02
2025-02-19,2025-02,VWAP_REVERSION,SELL,49535.25,49592.57,49420.61,2.0,0.771,HIGH,TRAIL_WIN,0.03
2025-02-19,2025-02,PIVOT_SCALP,SELL,49535.25,49592.57,49420.61,2.0,0.771,HIGH,TRAIL_WIN,0.03
2025-02-19,2025-02,VWAP_REVERSION,SELL,49511.35,49589.24,49355.58,2.0,0.691,HIGH,TRAIL_WIN,0.02
2025-02-20,2025-02,VWAP_REVERSION,SELL,49316.9,49341.59,49267.52,2.0,0.728,HIGH,TRAIL_WIN,0.07
2025-02-20,2025-02,VWAP_REVERSION,SELL,49289.25,49341.66,49184.44,2.0,0.747,HIGH,TRAIL_WIN,0.03
2025-02-20,2025-02,EMA_SCALP,BUY,49338.5,49304.21,49407.08,2.0,0.805,HIGH,TRAIL_WIN,0.05
2025-02-21,2025-02,ORB,SELL,48951.2,49081.8,48689.99,2.0,0.733,HIGH,TRAIL_WIN,0.01
2025-02-21,2025-02,VWAP_REVERSION,BUY,48926.8,48878.1,49024.21,2.0,0.813,HIGH,TRAIL_WIN,0.04
2025-02-21,2025-02,PIVOT_SCALP,BUY,48926.8,48878.1,49024.21,2.0,0.813,HIGH,TRAIL_WIN,0.04
2025-02-21,2025-02,VWAP_REVERSION,BUY,48964.05,48911.04,49070.06,2.0,0.637,HIGH,TRAIL_WIN,1.15
2025-02-21,2025-02,PIVOT_SCALP,BUY,48964.05,48911.04,49070.06,2.0,0.649,HIGH,TRAIL_WIN,1.15
2025-02-24,2025-02,PIVOT_SCALP,BUY,48485.15,48384.18,48687.09,2.0,0.584,HIGH,LOSS,-1.0
2025-02-24,2025-02,VWAP_REVERSION,BUY,48428.25,48379.79,48525.17,2.0,0.829,HIGH,TRAIL_WIN,2.0
2025-02-24,2025-02,PIVOT_SCALP,BUY,48428.25,48379.79,48525.17,2.0,0.829,HIGH,TRAIL_WIN,2.0
2025-02-24,2025-02,PIVOT_SCALP,BUY,48444.3,48379.74,48573.43,2.0,0.754,HIGH,TRAIL_WIN,1.19
2025-02-24,2025-02,EMA_SCALP,BUY,48541.1,48502.85,48617.59,2.0,0.631,HIGH,TRAIL_WIN,0.05
2025-02-25,2025-02,VWAP_REVERSION,SELL,48770.7,48847.81,48616.48,2.0,0.739,HIGH,TRAIL_WIN,0.02
2025-02-25,2025-02,PIVOT_SCALP,SELL,48770.7,48847.81,48616.48,2.0,0.739,HIGH,TRAIL_WIN,0.02
2025-02-25,2025-02,ORB,SELL,48627.6,48657.34,48568.13,2.0,0.697,HIGH,TRAIL_WIN,0.06
2025-02-25,2025-02,VWAP_REVERSION,BUY,48641.3,48593.46,48736.98,2.0,0.579,HIGH,TRAIL_WIN,0.04
2025-02-27,2025-02,PIVOT_SCALP,SELL,48870.1,48911.58,48787.15,2.0,0.718,HIGH,TRAIL_WIN,1.35
2025-02-27,2025-02,VWAP_REVERSION,BUY,48869.7,48836.36,48936.37,2.0,0.744,HIGH,TRAIL_WIN,0.05
2025-02-28,2025-02,PIVOT_SCALP,BUY,48392.65,48229.25,48719.44,2.0,0.642,HIGH,TRAIL_WIN,0.01
2025-02-28,2025-02,VWAP_REVERSION,SELL,48406.7,48495.39,48229.31,2.0,0.561,HIGH,LOSS,-1.0
2025-02-28,2025-02,VWAP_REVERSION,BUY,48164.2,48095.69,48301.21,2.0,0.66,HIGH,TRAIL_WIN,0.03
2025-03-03,2025-03,VWAP_REVERSION,BUY,47983.25,47872.88,48203.99,2.0,0.695,HIGH,TRAIL_WIN,1.07
2025-03-03,2025-03,PIVOT_SCALP,BUY,47983.25,47872.88,48203.99,2.0,0.695,HIGH,TRAIL_WIN,1.07
2025-03-04,2025-03,VWAP_REVERSION,SELL,48241.2,48350.65,48022.3,2.0,0.719,HIGH,TRAIL_WIN,0.02
2025-03-04,2025-03,VWAP_REVERSION,SELL,48250.05,48322.12,48105.91,2.0,0.62,HIGH,TRAIL_WIN,0.03
2025-03-04,2025-03,VWAP_REVERSION,BUY,48205.45,48128.01,48360.34,2.0,0.714,HIGH,TRAIL_WIN,1.07
2025-03-05,2025-03,VWAP_REVERSION,BUY,48486.9,48401.51,48657.68,2.0,0.762,HIGH,TRAIL_WIN,0.02
2025-03-05,2025-03,VWAP_REVERSION,BUY,48500.7,48413.86,48674.38,2.0,0.584,HIGH,TRAIL_WIN,0.02
2025-03-05,2025-03,EMA_SCALP,SELL,48469.9,48526.39,48356.91,2.0,0.73,HIGH,TRAIL_WIN,0.03
2025-03-05,2025-03,PIVOT_SCALP,SELL,48469.9,48526.39,48356.91,2.0,0.718,HIGH,TRAIL_WIN,0.03
2025-03-06,2025-03,VWAP_REVERSION,BUY,48522.3,48411.57,48743.75,2.0,0.748,HIGH,EOD_WIN,0.7
2025-03-07,2025-03,VWAP_REVERSION,SELL,48607.0,48698.7,48423.6,2.0,0.625,HIGH,TRAIL_WIN,1.24
2025-03-07,2025-03,VWAP_REVERSION,BUY,48454.4,48400.19,48562.82,2.0,0.7,HIGH,TRAIL_WIN,1.01
2025-03-10,2025-03,VWAP_REVERSION,SELL,48545.1,48587.35,48460.6,2.0,0.781,HIGH,TRAIL_WIN,1.51
2025-03-11,2025-03,PIVOT_SCALP,BUY,47888.95,47793.83,48079.19,2.0,0.823,HIGH,TRAIL_WIN,0.02
2025-03-11,2025-03,PIVOT_SCALP,BUY,47902.2,47813.18,48080.24,2.0,0.655,HIGH,TRAIL_WIN,0.02
2025-03-12,2025-03,VWAP_REVERSION,SELL,48100.65,48228.98,47843.99,2.0,0.771,HIGH,TRAIL_WIN,1.38
2025-03-12,2025-03,PIVOT_SCALP,SELL,48100.65,48228.98,47843.99,2.0,0.763,HIGH,TRAIL_WIN,1.38
2025-03-12,2025-03,PIVOT_SCALP,SELL,48083.3,48133.24,47983.42,2.0,0.844,HIGH,TRAIL_WIN,1.15
2025-03-12,2025-03,PIVOT_SCALP,SELL,48061.5,48133.08,47918.35,2.0,0.705,HIGH,TRAIL_WIN,0.03
2025-03-12,2025-03,VWAP_REVERSION,BUY,47931.95,47839.63,48116.59,2.0,0.612,HIGH,TRAIL_WIN,1.06
2025-03-13,2025-03,VWAP_REVERSION,SELL,48302.35,48346.58,48213.9,2.0,0.669,HIGH,TRAIL_WIN,1.04
2025-03-13,2025-03,PIVOT_SCALP,SELL,48302.35,48346.58,48213.9,2.0,0.669,HIGH,TRAIL_WIN,1.04
2025-03-13,2025-03,VWAP_REVERSION,SELL,48273.05,48345.26,48128.63,2.0,0.719,HIGH,TRAIL_WIN,1.32
2025-03-13,2025-03,PIVOT_SCALP,SELL,48273.05,48345.26,48128.63,2.0,0.719,HIGH,TRAIL_WIN,1.32
2025-03-13,2025-03,VWAP_REVERSION,SELL,48251.45,48324.75,48104.85,2.0,0.768,HIGH,TRAIL_WIN,1.02
2025-03-17,2025-03,VWAP_REVERSION,BUY,48356.35,48289.45,48490.15,2.0,0.764,HIGH,TRAIL_WIN,1.01
2025-03-17,2025-03,PIVOT_SCALP,SELL,48394.55,48473.12,48237.41,2.0,0.875,HIGH,TRAIL_WIN,0.02
2025-03-17,2025-03,EMA_SCALP,SELL,48359.85,48389.81,48299.93,2.0,0.745,HIGH,TRAIL_WIN,0.06
2025-03-17,2025-03,VWAP_REVERSION,SELL,48368.9,48430.2,48246.3,2.0,0.631,HIGH,TRAIL_WIN,0.03
2025-03-19,2025-03,VWAP_REVERSION,SELL,49764.25,49789.29,49714.16,2.0,0.848,HIGH,TRAIL_WIN,0.07
2025-03-19,2025-03,PIVOT_SCALP,SELL,49764.25,49789.29,49714.16,2.0,0.848,HIGH,TRAIL_WIN,0.07
2025-03-20,2025-03,PIVOT_SCALP,SELL,49939.05,50020.8,49775.55,2.0,0.803,HIGH,TRAIL_WIN,0.02
2025-03-20,2025-03,PIVOT_SCALP,SELL,49865.15,50013.21,49569.03,2.0,0.591,HIGH,LOSS,-1.0
2025-03-20,2025-03,EMA_SCALP,BUY,49901.8,49864.46,49976.48,2.0,0.627,HIGH,TRAIL_WIN,1.26
2025-03-20,2025-03,ORB,BUY,50069.55,50015.38,50177.88,2.0,0.716,HIGH,TRAIL_WIN,0.03
2025-03-21,2025-03,VWAP_REVERSION,SELL,50470.25,50516.01,50378.73,2.0,0.673,HIGH,TRAIL_WIN,1.08
