date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2025-09-05,2025-09,PIVOT_SCALP,BUY,53884.4,53821.58,53978.63,1.5,0.623,HIGH,LOSS,-1.0
2025-09-08,2025-09,VWAP_REVERSION,SELL,54286.9,54333.55,54216.92,1.5,0.837,HIGH,LOSS,-1.0
2025-09-08,2025-09,MOMENTUM_SURGE,BUY,54470.0,54368.08,54673.85,2.0,0.564,LOW,LOSS,-1.0
2025-09-10,2025-09,ORB,BUY,54651.8,54600.35,54754.7,2.0,0.741,HIGH,LOSS,-1.0
2025-09-10,2025-09,MOMENTUM_SURGE,BUY,54651.8,54595.46,54764.48,2.0,0.712,HIGH,LOSS,-1.0
2025-09-18,2025-09,ORB,SELL,55542.1,55659.35,55307.6,2.0,0.555,MEDIUM,LOSS,-1.0
2025-09-18,2025-09,MOMENTUM_SURGE,SELL,55542.1,55664.4,55297.49,2.0,0.572,LOW,LOSS,-1.0
2025-09-18,2025-09,PIVOT_SCALP,SELL,55542.1,55657.48,55369.03,1.5,0.622,HIGH,LOSS,-1.0
2025-09-22,2025-09,MOMENTUM_SURGE,SELL,55256.0,55352.56,55062.88,2.0,0.652,MEDIUM,EOD,-0.44
2025-09-23,2025-09,PIVOT_SCALP,SELL,55581.5,55624.49,55517.02,1.5,0.705,HIGH,LOSS,-1.0
2025-09-24,2025-09,ORB,SELL,55215.6,55266.99,55112.81,2.0,0.712,HIGH,WIN,2.0
2025-09-26,2025-09,ORB,SELL,54551.05,54621.95,54409.25,2.0,0.601,MEDIUM,LOSS,-1.0
2025-09-29,2025-09,MOMENTUM_SURGE,SELL,54369.85,54427.13,54255.29,2.0,0.811,HIGH,WIN,2.0
2025-09-30,2025-09,VWAP_REVERSION,SELL,54709.2,54760.86,54631.71,1.5,0.725,MEDIUM,LOSS,-1.0
2025-09-30,2025-09,PIVOT_SCALP,SELL,54709.2,54768.56,54620.16,1.5,0.735,HIGH,LOSS,-1.0
2025-10-07,2025-10,PIVOT_SCALP,SELL,56191.65,56282.94,56054.72,1.5,0.645,HIGH,LOSS,-1.0
2025-10-08,2025-10,PIVOT_SCALP,BUY,56019.1,55961.9,56104.91,1.5,0.502,LOW,WIN,1.5
2025-10-14,2025-10,ORB,SELL,56451.4,56525.45,56303.3,2.0,0.695,HIGH,WIN,2.0
2025-10-14,2025-10,MOMENTUM_SURGE,SELL,56451.4,56531.01,56292.18,2.0,0.699,MEDIUM,WIN,2.0
2025-10-23,2025-10,ORB,SELL,58107.6,58202.35,57918.1,2.0,0.621,MEDIUM,LOSS,-1.0
2025-10-28,2025-10,PIVOT_SCALP,BUY,57810.9,57746.08,57908.14,1.5,0.573,MEDIUM,WIN,1.5
2025-10-29,2025-10,PIVOT_SCALP,SELL,58400.1,58490.68,58264.22,1.5,0.52,MEDIUM,EOD,-0.04
2025-10-30,2025-10,PIVOT_SCALP,BUY,58232.25,58129.25,58386.75,1.5,0.523,MEDIUM,LOSS,-1.0
2025-11-04,2025-11,PIVOT_SCALP,BUY,57857.65,57784.73,57967.02,1.5,0.585,MEDIUM,WIN,1.5
2025-11-04,2025-11,MOMENTUM_SURGE,SELL,57854.0,57932.17,57697.65,2.0,0.703,MEDIUM,EOD,0.84
2025-11-07,2025-11,PIVOT_SCALP,BUY,57413.8,57350.11,57509.33,1.5,0.558,MEDIUM,WIN,1.5
2025-11-07,2025-11,VWAP_REVERSION,SELL,57690.55,57751.55,57599.06,1.5,0.62,LOW,LOSS,-1.0
2025-11-11,2025-11,VWAP_REVERSION,SELL,57919.05,57963.13,57852.92,1.5,0.592,LOW,LOSS,-1.0
2025-11-12,2025-11,PIVOT_SCALP,SELL,58288.2,58400.69,58119.46,1.5,0.523,MEDIUM,LOSS,-1.0
2025-11-13,2025-11,PIVOT_SCALP,SELL,58402.85,58445.39,58339.05,1.5,0.557,MEDIUM,LOSS,-1.0
2025-11-21,2025-11,VWAP_REVERSION,SELL,59079.15,59125.56,59009.53,1.5,0.692,MEDIUM,LOSS,-1.0
2025-11-24,2025-11,VWAP_REVERSION,SELL,59157.05,59220.78,59061.45,1.5,0.714,MEDIUM,LOSS,-1.0
2025-11-24,2025-11,PIVOT_SCALP,SELL,59113.3,59155.98,59049.29,1.5,0.573,MEDIUM,WIN,1.5
2025-11-25,2025-11,MOMENTUM_SURGE,SELL,58793.4,58915.41,58549.39,2.0,0.746,HIGH,LOSS,-1.0
2025-12-01,2025-12,VWAP_REVERSION,BUY,59736.2,59660.19,59850.21,1.5,0.624,LOW,LOSS,-1.0
2025-12-02,2025-12,PIVOT_SCALP,BUY,59468.0,59429.14,59526.29,1.5,0.648,HIGH,LOSS,-1.0
2025-12-05,2025-12,PIVOT_SCALP,SELL,59422.6,59578.86,59188.21,1.5,0.484,LOW,LOSS,-1.0
2025-12-09,2025-12,ORB,BUY,59151.25,59051.0,59351.75,2.0,0.698,HIGH,LOSS,-1.0
2025-12-11,2025-12,VWAP_REVERSION,BUY,58903.8,58791.32,59072.52,1.5,0.664,MEDIUM,WIN,1.5
2025-12-11,2025-12,VWAP_REVERSION,SELL,59149.2,59254.19,58991.71,1.5,0.644,MEDIUM,LOSS,-1.0
2025-12-12,2025-12,ORB,BUY,59515.35,59419.35,59707.35,2.0,0.522,LOW,LOSS,-1.0
2025-12-12,2025-12,PIVOT_SCALP,SELL,59483.3,59544.25,59391.88,1.5,0.489,LOW,WIN,1.5
2025-12-12,2025-12,PIVOT_SCALP,SELL,59448.3,59517.19,59344.97,1.5,0.57,MEDIUM,WIN,1.5
2025-12-15,2025-12,VWAP_REVERSION,SELL,59438.3,59503.44,59340.59,1.5,0.592,LOW,LOSS,-1.0
2025-12-16,2025-12,VWAP_REVERSION,BUY,59076.5,59008.55,59178.43,1.5,0.608,LOW,LOSS,-1.0
2025-12-17,2025-12,PIVOT_SCALP,BUY,58896.05,58850.17,58964.87,1.5,0.518,MEDIUM,LOSS,-1.0
2025-12-23,2025-12,ORB,SELL,59233.2,59267.65,59164.3,2.0,0.519,LOW,LOSS,-1.0
2025-12-24,2025-12,PIVOT_SCALP,SELL,59374.05,59416.07,59311.02,1.5,0.807,HIGH,LOSS,-1.0
2025-12-26,2025-12,PIVOT_SCALP,BUY,59045.85,58991.87,59126.81,1.5,0.479,LOW,LOSS,-1.0
2025-12-30,2025-12,PIVOT_SCALP,BUY,58826.45,58769.48,58911.91,1.5,0.502,LOW,LOSS,-1.0
2025-12-31,2025-12,VWAP_REVERSION,SELL,59453.2,59501.34,59380.98,1.5,0.581,LOW,LOSS,-1.0
2026-01-22,2026-01,PIVOT_SCALP,SELL,59331.25,59458.97,59139.67,1.5,0.54,MEDIUM,WIN,1.5
2026-01-22,2026-01,VWAP_REVERSION,BUY,58999.15,58888.37,59165.32,1.5,0.772,HIGH,LOSS,-1.0
2026-02-01,2026-02,ORB,SELL,59356.1,59537.35,58993.6,2.0,0.711,HIGH,LOSS,-1.0
